"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"16",1,3,0
"17",1,4,0
"18",1,5,0
"19",1,6,0
"20",1,7,0
"21",1,8,0
"22",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.150452675418992
"10",1,17,0.703439093205753
"11",1,18,0.270680531741254
"12",1,19,1.93579365434125
"14",1,20,0
"15",1,21,0
"243",2,0,0
"244",2,1,0
"255",2,2,0
"258",2,3,0
"259",2,4,0
"260",2,5,0
"261",2,6,0
"262",2,7,0
"263",2,8,0
"264",2,9,0
"245",2,10,0
"246",2,11,0
"247",2,12,0
"248",2,13,0
"249",2,14,0
"250",2,15,0.00114555338065823
"251",2,16,0.0445934817239186
"252",2,17,0.911104988887909
"253",2,18,0.146499485564704
"254",2,19,0
"256",2,20,0
"257",2,21,0
"485",3,0,0
"486",3,1,0
"497",3,2,0
"500",3,3,0
"501",3,4,0
"502",3,5,0
"503",3,6,0
"504",3,7,0
"505",3,8,0
"506",3,9,0
"487",3,10,0
"488",3,11,0
"489",3,12,0
"490",3,13,0.0619688412730819
"491",3,14,0.0453311093346337
"492",3,15,0.0256123741841347
"493",3,16,0.231243242868744
"494",3,17,0.567133258540099
"495",3,18,0.245398180046982
"496",3,19,0
"498",3,20,0
"499",3,21,0
"529",4,0,0
"530",4,1,0
"541",4,2,0
"544",4,3,0
"545",4,4,0
"546",4,5,0
"547",4,6,0
"548",4,7,0
"549",4,8,0
"550",4,9,0
"531",4,10,0
"532",4,11,0
"533",4,12,0
"534",4,13,0.0205794531410313
"535",4,14,0.044673655526649
"536",4,15,0.0637153150616365
"537",4,16,0.0829550432986356
"538",4,17,0.255160680017303
"539",4,18,0.207836443156166
"540",4,19,0.522280842908294
"542",4,20,0
"543",4,21,0
"551",5,0,0
"552",5,1,0
"563",5,2,0
"566",5,3,0
"567",5,4,0
"568",5,5,0
"569",5,6,0
"570",5,7,0
"571",5,8,0
"572",5,9,0
"553",5,10,0
"554",5,11,0
"555",5,12,0.00138450688773456
"556",5,13,0.00840390555665824
"557",5,14,0.0542782495765419
"558",5,15,0.0912667501193913
"559",5,16,0.0246850191605943
"560",5,17,1.06268845629635
"561",5,18,1.16887341112208
"562",5,19,0
"564",5,20,0
"565",5,21,0
"573",6,0,0
"574",6,1,0
"585",6,2,0
"588",6,3,0
"589",6,4,0
"590",6,5,0
"591",6,6,0
"592",6,7,0
"593",6,8,0
"594",6,9,0
"575",6,10,0
"576",6,11,0.319061907109017
"577",6,12,0
"578",6,13,0
"579",6,14,0.00567238810226969
"580",6,15,0
"581",6,16,0.145518198928098
"582",6,17,0.865747020814517
"583",6,18,0.875153869659681
"584",6,19,1.09826753438708
"586",6,20,0
"587",6,21,0
"595",7,0,0
"596",7,1,0
"607",7,2,0
"610",7,3,0
"611",7,4,0
"612",7,5,0
"613",7,6,0
"614",7,7,0
"615",7,8,0
"616",7,9,0
"597",7,10,0
"598",7,11,0.645364859173567
"599",7,12,0
"600",7,13,0
"601",7,14,0
"602",7,15,0.148271691133235
"603",7,16,0.86694840516381
"604",7,17,6.33941504452939
"605",7,18,0
"606",7,19,0.0564705882352941
"608",7,20,0
"609",7,21,0
"617",8,0,0
"618",8,1,0
"629",8,2,0
"632",8,3,0
"633",8,4,0
"634",8,5,0
"635",8,6,0
"636",8,7,0
"637",8,8,0
"638",8,9,0
"619",8,10,0
"620",8,11,0
"621",8,12,0.0196618018815077
"622",8,13,0.196618018815077
"623",8,14,0
"624",8,15,0.176956216933569
"625",8,16,0
"626",8,17,1.95634928721001
"627",8,18,0.619346759267491
"628",8,19,0.530868650800707
"630",8,20,0.0393236037630153
"631",8,21,0
"639",9,0,0
"640",9,1,0
"651",9,2,0
"654",9,3,0
"655",9,4,0
"656",9,5,0
"657",9,6,0
"658",9,7,0
"659",9,8,0
"660",9,9,0
"641",9,10,0
"642",9,11,0
"643",9,12,0
"644",9,13,0
"645",9,14,0.0666810751157225
"646",9,15,0.544562113445067
"647",9,16,0.622356701080077
"648",9,17,0.355632400617187
"649",9,18,1.55589175270019
"650",9,19,1.0335566642937
"652",9,20,0.0666810751157225
"653",9,21,0
"23",10,0,0
"24",10,1,0
"35",10,2,0
"38",10,3,0
"39",10,4,0
"40",10,5,0
"41",10,6,0
"42",10,7,0
"43",10,8,0
"44",10,9,0
"25",10,10,0
"26",10,11,0
"27",10,12,0
"28",10,13,0.0366153571587663
"29",10,14,0.549230357381495
"30",10,15,0.128153750055682
"31",10,16,3.05738232275699
"32",10,17,0.988614643286691
"33",10,18,2.25184446526413
"34",10,19,0.75061482175471
"36",10,20,0
"37",10,21,0
"45",11,0,0
"46",11,1,0
"57",11,2,0
"60",11,3,0
"61",11,4,0
"62",11,5,0
"63",11,6,0
"64",11,7,0
"65",11,8,0
"66",11,9,0
"47",11,10,0
"48",11,11,0
"49",11,12,0.0513138506502249
"50",11,13,0.397682342539243
"51",11,14,0.282226178576237
"52",11,15,0.872335461053823
"53",11,16,0.230912327926012
"54",11,17,2.93771794972537
"55",11,18,0.192426939938343
"56",11,19,0.525966969164805
"58",11,20,0
"59",11,21,0
"67",12,0,0
"68",12,1,0
"79",12,2,0
"82",12,3,0
"83",12,4,0
"84",12,5,0
"85",12,6,0
"86",12,7,0
"87",12,8,0
"88",12,9,0
"69",12,10,0
"70",12,11,0
"71",12,12,0
"72",12,13,0.0124830283993853
"73",12,14,1.22333678313976
"74",12,15,0.162279369192009
"75",12,16,0.0748981703963117
"76",12,17,2.08466574269734
"77",12,18,1.73514094751455
"78",12,19,0
"80",12,20,0
"81",12,21,0
"89",13,0,0
"90",13,1,0
"101",13,2,0
"104",13,3,0
"105",13,4,0
"106",13,5,0
"107",13,6,0
"108",13,7,0
"109",13,8,0
"110",13,9,1.35071050902767
"91",13,10,0.72274860570779
"92",13,11,0.177725066977325
"93",13,12,0
"94",13,13,0.545023538730465
"95",13,14,0.0236966755969767
"96",13,15,0.699051930110813
"97",13,16,0.319905120559186
"98",13,17,0.604265227722906
"99",13,18,0.509478525334999
"100",13,19,0
"102",13,20,0
"103",13,21,0
"111",14,0,0
"112",14,1,0
"123",14,2,0
"126",14,3,0
"127",14,4,0
"128",14,5,0
"129",14,6,0
"130",14,7,0
"131",14,8,0
"132",14,9,0
"113",14,10,4.93978566291742
"114",14,11,0.54320667083628
"115",14,12,0.0169752084636338
"116",14,13,1.01851250781803
"117",14,14,0.0169752084636338
"118",14,15,0.0339504169272675
"119",14,16,0.27160333541814
"120",14,17,0
"121",14,18,0.611107504690815
"122",14,19,0.118826459245436
"124",14,20,0
"125",14,21,0
"133",15,0,0
"134",15,1,0
"145",15,2,0
"148",15,3,0
"149",15,4,0
"150",15,5,0
"151",15,6,0
"152",15,7,0
"153",15,8,0
"154",15,9,0
"135",15,10,3.83267281982887
"136",15,11,0.274795409723579
"137",15,12,1.75001287245016
"138",15,13,0.028925832602482
"139",15,14,0.202480828217374
"140",15,15,0.130166246711169
"141",15,16,0.043388748903723
"142",15,17,0
"143",15,18,0.057851665204964
"144",15,19,0
"146",15,20,0
"147",15,21,0
"155",16,0,0
"156",16,1,0
"167",16,2,0
"170",16,3,0
"171",16,4,0
"172",16,5,0
"173",16,6,0
"174",16,7,0
"175",16,8,0
"176",16,9,0
"157",16,10,0
"158",16,11,0
"159",16,12,0.48673305409221
"160",16,13,0
"161",16,14,0.0796472270332707
"162",16,15,0.566380281125481
"163",16,16,0.00884969189258564
"164",16,17,0.778772886547536
"165",16,18,1.2920550163175
"166",16,19,0.0265490756777569
"168",16,20,0
"169",16,21,0
"177",17,0,0
"178",17,1,0
"189",17,2,0
"192",17,3,0
"193",17,4,0
"194",17,5,0
"195",17,6,0
"196",17,7,0
"197",17,8,0
"198",17,9,0
"179",17,10,0
"180",17,11,0
"181",17,12,0.478948918050413
"182",17,13,0.191579567220165
"183",17,14,0.113206107902825
"184",17,15,0.626987674538723
"185",17,16,0.618279512392352
"186",17,17,0.566030539514125
"187",17,18,0.539906053075011
"188",17,19,0.0174163242927423
"190",17,20,0
"191",17,21,0
"199",18,0,0
"200",18,1,0
"211",18,2,0
"214",18,3,0
"215",18,4,0
"216",18,5,0
"217",18,6,0
"218",18,7,0
"219",18,8,0
"220",18,9,0
"201",18,10,0
"202",18,11,0
"203",18,12,1.96428571428571
"204",18,13,0.0892857142857143
"205",18,14,2.10714285714286
"206",18,15,2.76785714285714
"207",18,16,0.5
"208",18,17,0.571428571428571
"209",18,18,0
"210",18,19,0
"212",18,20,0
"213",18,21,0
"221",19,0,0
"222",19,1,0
"233",19,2,0
"236",19,3,0
"237",19,4,0
"238",19,5,0
"239",19,6,0
"240",19,7,0
"241",19,8,0
"242",19,9,0
"223",19,10,0.302433136724003
"224",19,11,0.0126013806968335
"225",19,12,0.264628994633503
"226",19,13,0.176419329755669
"227",19,14,0.0504055227873339
"228",19,15,0.693075938325841
"229",19,16,2.44466785518569
"230",19,17,0.90729941017201
"231",19,18,0.504055227873339
"232",19,19,0
"234",19,20,0
"235",19,21,0
"265",20,0,0
"266",20,1,0
"277",20,2,0
"280",20,3,0
"281",20,4,0
"282",20,5,0
"283",20,6,0
"284",20,7,0
"285",20,8,0
"286",20,9,0
"267",20,10,0
"268",20,11,0
"269",20,12,0
"270",20,13,0.082024273468493
"271",20,14,0
"272",20,15,0.132500749449104
"273",20,16,0.15773898743941
"274",20,17,0.441669164830347
"275",20,18,0.561550795284298
"276",20,19,0.182977225429715
"278",20,20,0
"279",20,21,0
"287",21,0,0
"288",21,1,0
"299",21,2,0
"302",21,3,0
"303",21,4,0
"304",21,5,0
"305",21,6,0
"306",21,7,0
"307",21,8,0
"308",21,9,0
"289",21,10,0
"290",21,11,0
"291",21,12,0
"292",21,13,0.180203843685709
"293",21,14,0.114675173254542
"294",21,15,1.13856064874152
"295",21,16,0.204777095097397
"296",21,17,0
"297",21,18,0.417745273998689
"298",21,19,0.556993698664919
"300",21,20,0.0655286704311669
"301",21,21,0
"309",22,0,0
"310",22,1,0
"321",22,2,0
"324",22,3,0
"325",22,4,0
"326",22,5,0
"327",22,6,0
"328",22,7,0
"329",22,8,0
"330",22,9,0
"311",22,10,0
"312",22,11,0
"313",22,12,0.493294222165887
"314",22,13,0.0861307372035675
"315",22,14,0
"316",22,15,0.0313202680740246
"317",22,16,0.195751675462653
"318",22,17,0.414993551980825
"319",22,18,0.281882412666221
"320",22,19,0.861307372035675
"322",22,20,0.0861307372035675
"323",22,21,0
"331",23,0,0
"332",23,1,0
"343",23,2,0
"346",23,3,0
"347",23,4,0
"348",23,5,0
"349",23,6,0
"350",23,7,0
"351",23,8,0
"352",23,9,0
"333",23,10,0
"334",23,11,0
"335",23,12,0.188725399626979
"336",23,13,0.2066992472105
"337",23,14,0
"338",23,15,0.107843085501131
"339",23,16,0.30555540891987
"340",23,17,1.00653546467722
"341",23,18,1.34803856876413
"342",23,19,0
"344",23,20,0
"345",23,21,0
"353",24,0,0
"354",24,1,0
"365",24,2,0
"368",24,3,0
"369",24,4,0
"370",24,5,0
"371",24,6,0
"372",24,7,0
"373",24,8,0
"374",24,9,0
"355",24,10,0
"356",24,11,0
"357",24,12,0
"358",24,13,0.0495321902457873
"359",24,14,0.0919883533136049
"360",24,15,0.00707602717796961
"361",24,16,0.0212280815339088
"362",24,17,0.134444516381423
"363",24,18,1.37982529970407
"364",24,19,0.261813005584876
"366",24,20,0
"367",24,21,0
"375",25,0,0
"376",25,1,0
"387",25,2,0
"390",25,3,0
"391",25,4,0
"392",25,5,0
"393",25,6,0
"394",25,7,0
"395",25,8,0
"396",25,9,0
"377",25,10,0
"378",25,11,0
"379",25,12,1.13574469845103
"380",25,13,0.734893628409492
"381",25,14,0.501063837551927
"382",25,15,0.417553197959939
"383",25,16,0.517765965470324
"384",25,17,0.267234046694361
"385",25,18,1.88734045477892
"386",25,19,1.60340428016617
"388",25,20,0.13361702334718
"389",25,21,0
"397",26,0,0
"398",26,1,0
"409",26,2,0
"412",26,3,0
"413",26,4,0
"414",26,5,0
"415",26,6,0
"416",26,7,0
"417",26,8,0
"418",26,9,0
"399",26,10,0
"400",26,11,0
"401",26,12,0
"402",26,13,0
"403",26,14,1.28606384971661
"404",26,15,0
"405",26,16,0.233829790857566
"406",26,17,1.90404258269732
"407",26,18,1.11904257053264
"408",26,19,2.0376596060445
"410",26,20,0.567872349225517
"411",26,21,0.0501063837551927
"419",27,0,0
"420",27,1,0
"431",27,2,0
"434",27,3,0
"435",27,4,0
"436",27,5,0
"437",27,6,0
"438",27,7,0
"439",27,8,0
"440",27,9,0
"421",27,10,0
"422",27,11,0
"423",27,12,0
"424",27,13,0
"425",27,14,1.13365170672843
"426",27,15,0.345409504393818
"427",27,16,0.21255969501158
"428",27,17,0.0974231935469742
"429",27,18,0.593395815240661
"430",27,19,0.690819008787636
"432",27,20,0
"433",27,21,0
"441",28,0,0
"442",28,1,0
"453",28,2,0
"456",28,3,0
"457",28,4,0
"458",28,5,0
"459",28,6,0
"460",28,7,0
"461",28,8,0
"462",28,9,0
"443",28,10,0
"444",28,11,0
"445",28,12,0
"446",28,13,0.00675067394461163
"447",28,14,0.0472547176122814
"448",28,15,0.141764152836844
"449",28,16,0
"450",28,17,0.0405040436676698
"451",28,18,0.91134098252257
"452",28,19,0.54005391556893
"454",28,20,0.0472547176122814
"455",28,21,0
"463",29,0,0
"464",29,1,0
"475",29,2,0
"478",29,3,0
"479",29,4,0
"480",29,5,0
"481",29,6,0
"482",29,7,0
"483",29,8,0
"484",29,9,0
"465",29,10,0
"466",29,11,0
"467",29,12,0
"468",29,13,0
"469",29,14,0.90325177230711
"470",29,15,0.221204515667047
"471",29,16,0.0553011289167618
"472",29,17,0.267288789764349
"473",29,18,1.35487765846067
"474",29,19,0.497710160250857
"476",29,20,0
"477",29,21,0
"507",30,0,0
"508",30,1,0
"519",30,2,0
"522",30,3,0
"523",30,4,0
"524",30,5,0
"525",30,6,0
"526",30,7,0
"527",30,8,0
"528",30,9,0
"509",30,10,0
"510",30,11,0
"511",30,12,0.798799041737767
"512",30,13,1.0251254368968
"513",30,14,1.58428476611324
"514",30,15,0.319519616695107
"515",30,16,0.0931932215360727
"516",30,17,0.559159329216437
"517",30,18,0.878678945911543
"518",30,19,0.186386443072145
"520",30,20,0.0665665868114805
"521",30,21,0
