"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"9",1,2,0
"10",1,3,0
"11",1,4,0
"12",1,5,0.155019259228671
"13",1,6,0.580172656859458
"14",1,7,0.414874157963622
"15",1,8,0.0125485104117222
"16",1,9,0.55533851267426
"3",1,10,0.64111377912561
"4",1,11,0.114543538550799
"5",1,12,0
"6",1,13,1.09301759490973
"7",1,14,0.472154439761135
"8",1,15,2.02224871405433
"177",2,0,0
"178",2,1,0
"185",2,2,0.0422325933031291
"186",2,3,0
"187",2,4,0
"188",2,5,0.0436759933663693
"189",2,6,0.295683858327943
"190",2,7,0.608613734150043
"191",2,8,1.8426096683082
"192",2,9,1.79436142340104
"179",2,10,0.715211764426196
"180",2,11,0.885870321572358
"181",2,12,1.77174064314472
"182",2,13,0
"183",2,14,0.0152963671128107
"184",2,15,0
"353",3,0,0
"354",3,1,0
"361",3,2,0.305927342256214
"362",3,3,0
"363",3,4,0
"364",3,5,0
"365",3,6,0.198852772466539
"366",3,7,5.07839388145316
"367",3,8,2.37093690248566
"368",3,9,0.0458891013384321
"355",3,10,0
"356",3,11,0
"357",3,12,0
"358",3,13,0
"359",3,14,0
"360",3,15,0
"529",4,0,0
"530",4,1,0
"537",4,2,0.227931988591788
"538",4,3,0.227931988591788
"539",4,4,0
"540",4,5,0.201116460522166
"541",4,6,2.52065963854448
"542",4,7,2.5474751666141
"543",4,8,1.17988323506337
"544",4,9,0
"531",4,10,0
"532",4,11,0.013407764034811
"533",4,12,0
"534",4,13,0
"535",4,14,0
"536",4,15,0
"561",5,0,0
"562",5,1,0
"569",5,2,0
"570",5,3,0
"571",5,4,0
"572",5,5,0.29745592345248
"573",5,6,1.53304206702432
"574",5,7,0.358472523135041
"575",5,8,1.08304464436544
"576",5,9,0
"563",5,10,0
"564",5,11,0
"565",5,12,0
"566",5,13,0
"567",5,14,0
"568",5,15,0
"577",6,0,0
"578",6,1,0
"585",6,2,0
"586",6,3,0
"587",6,4,0
"588",6,5,0
"589",6,6,0.160411935133238
"590",6,7,0.160411935133238
"591",6,8,1.86324632347068
"592",6,9,0
"579",6,10,0
"580",6,11,0
"581",6,12,0
"582",6,13,0
"583",6,14,0
"584",6,15,0
"593",7,0,0
"594",7,1,0
"601",7,2,0
"602",7,3,0
"603",7,4,0
"604",7,5,0
"605",7,6,0
"606",7,7,0.0786812726848932
"607",7,8,0.11015378175885
"608",7,9,0
"595",7,10,0
"596",7,11,0
"597",7,12,0
"598",7,13,0
"599",7,14,0
"600",7,15,0
"609",8,0,0
"610",8,1,0
"617",8,2,0
"618",8,3,0
"619",8,4,0
"620",8,5,0
"621",8,6,0
"622",8,7,3.30654261330547
"623",8,8,1.40124824161421
"624",8,9,0.201618452030822
"611",8,10,0
"612",8,11,0
"613",8,12,0
"614",8,13,0
"615",8,14,0
"616",8,15,0
"625",9,0,0
"626",9,1,0
"633",9,2,0
"634",9,3,0.171506328069379
"635",9,4,0.6080678904278
"636",9,5,0.498927499838194
"637",9,6,0.265055234289041
"638",9,7,0.537906210763053
"639",9,8,1.06801667934113
"640",9,9,0.241668007734125
"627",9,10,0
"628",9,11,0
"629",9,12,0
"630",9,13,0
"631",9,14,0
"632",9,15,0
"17",10,0,0
"18",10,1,0
"25",10,2,0
"26",10,3,0.00850875221595639
"27",10,4,0
"28",10,5,1.57411915995193
"29",10,6,1.42096162006472
"30",10,7,0.757278947220119
"31",10,8,0.0850875221595639
"32",10,9,0
"19",10,10,0.0255262566478692
"20",10,11,0
"21",10,12,0
"22",10,13,0
"23",10,14,0
"24",10,15,0
"33",11,0,0
"34",11,1,0
"41",11,2,0
"42",11,3,6.17775512130957
"43",11,4,0
"44",11,5,0.79162188740399
"45",11,6,0
"46",11,7,0.186263973506821
"47",11,8,0.170741975714586
"48",11,9,0.248351964675762
"35",11,10,0.0310439955844702
"36",11,11,0
"37",11,12,0
"38",11,13,0
"39",11,14,0
"40",11,15,0
"49",12,0,0
"50",12,1,0
"57",12,2,0
"58",12,3,2.96807923472662
"59",12,4,0.095232488814758
"60",12,5,2.61889344240585
"61",12,6,1.7459289616039
"62",12,7,0.206337059098642
"63",12,8,0.111104570283884
"64",12,9,0.0317441629382527
"51",12,10,0.0158720814691263
"52",12,11,0
"53",12,12,0
"54",12,13,0
"55",12,14,0
"56",12,15,0
"65",13,0,0
"66",13,1,0
"73",13,2,0
"74",13,3,0.468046806711243
"75",13,4,4.32588715293725
"76",13,5,0
"77",13,6,0.80844448431942
"78",13,7,0.170198838804088
"79",13,8,0.794261247752413
"80",13,9,0.26948149477314
"67",13,10,0.0283664731340147
"68",13,11,0
"69",13,12,0
"70",13,13,0
"71",13,14,0
"72",13,15,0
"81",14,0,0
"82",14,1,0
"89",14,2,3.49593495934959
"90",14,3,0.276422764227642
"91",14,4,4.09756097560976
"92",14,5,0
"93",14,6,0.130081300813008
"94",14,7,0
"95",14,8,0
"96",14,9,0
"83",14,10,0
"84",14,11,0
"85",14,12,0
"86",14,13,0
"87",14,14,0
"88",14,15,0
"97",15,0,0
"98",15,1,0
"105",15,2,5.17073170731707
"106",15,3,2.17886178861789
"107",15,4,0.341463414634146
"108",15,5,0.292682926829268
"109",15,6,0.016260162601626
"110",15,7,0
"111",15,8,0
"112",15,9,0
"99",15,10,0
"100",15,11,0
"101",15,12,0
"102",15,13,0
"103",15,14,0
"104",15,15,0
"113",16,0,0
"114",16,1,0.342158859470468
"121",16,2,3.82892057026477
"122",16,3,2.13441955193483
"123",16,4,0.668024439918534
"124",16,5,0.79837067209776
"125",16,6,0.228105906313646
"126",16,7,0
"127",16,8,0
"128",16,9,0
"115",16,10,0
"116",16,11,0
"117",16,12,0
"118",16,13,0
"119",16,14,0
"120",16,15,0
"129",17,0,0
"130",17,1,0
"137",17,2,3.64227642276423
"138",17,3,2.16260162601626
"139",17,4,0.991869918699187
"140",17,5,1.04065040650407
"141",17,6,0.16260162601626
"142",17,7,0
"143",17,8,0
"144",17,9,0
"131",17,10,0
"132",17,11,0
"133",17,12,0
"134",17,13,0
"135",17,14,0
"136",17,15,0
"145",18,0,0
"146",18,1,0
"153",18,2,2.00699452397174
"154",18,3,0.481678685753217
"155",18,4,1.1908167508899
"156",18,5,1.08377704294474
"157",18,6,1.43165609376651
"158",18,7,0.227459379383464
"159",18,8,0
"160",18,9,0
"147",18,10,0
"148",18,11,0
"149",18,12,0
"150",18,13,0
"151",18,14,0
"152",18,15,0
"161",19,0,0
"162",19,1,0
"169",19,2,0
"170",19,3,0
"171",19,4,0.876179121345256
"172",19,5,0.484204251269747
"173",19,6,0
"174",19,7,0.213280444011674
"175",19,8,0
"176",19,9,0
"163",19,10,0
"164",19,11,0
"165",19,12,0
"166",19,13,0
"167",19,14,0
"168",19,15,0
"193",20,0,0
"194",20,1,0
"201",20,2,0
"202",20,3,0
"203",20,4,0
"204",20,5,0
"205",20,6,0
"206",20,7,0
"207",20,8,0
"208",20,9,0
"195",20,10,0
"196",20,11,0
"197",20,12,0
"198",20,13,0
"199",20,14,0
"200",20,15,0
"209",21,0,0
"210",21,1,0
"217",21,2,0
"218",21,3,0.943248697055947
"219",21,4,0
"220",21,5,0
"221",21,6,0
"222",21,7,0
"223",21,8,0
"224",21,9,0
"211",21,10,0
"212",21,11,0
"213",21,12,0
"214",21,13,0
"215",21,14,0
"216",21,15,0
"225",22,0,0
"226",22,1,0
"233",22,2,1.20389324371526
"234",22,3,1.90616430254915
"235",22,4,0.869478453794351
"236",22,5,0.423592067233145
"237",22,6,0
"238",22,7,0
"239",22,8,0
"240",22,9,0
"227",22,10,0
"228",22,11,0
"229",22,12,0
"230",22,13,0
"231",22,14,0
"232",22,15,0
"241",23,0,0
"242",23,1,0
"249",23,2,0.554394877123711
"250",23,3,1.40446702204673
"251",23,4,3.05533176725956
"252",23,5,0
"253",23,6,0
"254",23,7,0
"255",23,8,0
"256",23,9,0
"243",23,10,0
"244",23,11,0
"245",23,12,0
"246",23,13,0
"247",23,14,0
"248",23,15,0
"257",24,0,0
"258",24,1,0
"265",24,2,0.158314996812654
"266",24,3,0.017590555201406
"267",24,4,1.41603969371318
"268",24,5,1.4688113593174
"269",24,6,0
"270",24,7,0
"271",24,8,0
"272",24,9,0
"259",24,10,0
"260",24,11,0
"261",24,12,0
"262",24,13,0
"263",24,14,0
"264",24,15,0
"273",25,0,0
"274",25,1,0
"281",25,2,0.539822752406151
"282",25,3,0.359881834937434
"283",25,4,1.04692897436344
"284",25,5,0.286269641427504
"285",25,6,0
"286",25,7,0.400777497998506
"287",25,8,0.0490747956732864
"288",25,9,0
"275",25,10,0
"276",25,11,0
"277",25,12,0
"278",25,13,0
"279",25,14,0
"280",25,15,0
"289",26,0,0
"290",26,1,0
"297",26,2,0.437140816819407
"298",26,3,0.468365160877936
"299",26,4,0.0312243440585291
"300",26,5,0.202958236380439
"301",26,6,0.671323397258375
"302",26,7,0.41372255877551
"303",26,8,0.210764322395071
"304",26,9,0
"291",26,10,0
"292",26,11,0
"293",26,12,0
"294",26,13,0
"295",26,14,0
"296",26,15,0
"305",27,0,0
"306",27,1,0
"313",27,2,0
"314",27,3,1.70642201834862
"315",27,4,4.1651376146789
"316",27,5,2.12844036697248
"317",27,6,0
"318",27,7,0
"319",27,8,0
"320",27,9,0
"307",27,10,0
"308",27,11,0
"309",27,12,0
"310",27,13,0
"311",27,14,0
"312",27,15,0
"321",28,0,0
"322",28,1,0
"329",28,2,0
"330",28,3,0
"331",28,4,1.10344827586207
"332",28,5,2.28045977011494
"333",28,6,4.61609195402299
"334",28,7,0
"335",28,8,0
"336",28,9,0
"323",28,10,0
"324",28,11,0
"325",28,12,0
"326",28,13,0
"327",28,14,0
"328",28,15,0
"337",29,0,0
"338",29,1,0
"345",29,2,0
"346",29,3,2.31192660550459
"347",29,4,1.81651376146789
"348",29,5,2.1651376146789
"349",29,6,0.880733944954128
"350",29,7,0.825688073394495
"351",29,8,0
"352",29,9,0
"339",29,10,0
"340",29,11,0
"341",29,12,0
"342",29,13,0
"343",29,14,0
"344",29,15,0
"369",30,0,0
"370",30,1,0
"377",30,2,0
"378",30,3,0.147126436781609
"379",30,4,0.441379310344828
"380",30,5,4.61609195402299
"381",30,6,0
"382",30,7,1.5816091954023
"383",30,8,1.21379310344828
"384",30,9,0
"371",30,10,0
"372",30,11,0
"373",30,12,0
"374",30,13,0
"375",30,14,0
"376",30,15,0
"385",31,0,0
"386",31,1,0
"393",31,2,0
"394",31,3,0
"395",31,4,1.39393939393939
"396",31,5,1.27272727272727
"397",31,6,0.0606060606060606
"398",31,7,1.63636363636364
"399",31,8,3.57575757575758
"400",31,9,0.0606060606060606
"387",31,10,0
"388",31,11,0
"389",31,12,0
"390",31,13,0
"391",31,14,0
"392",31,15,0
"401",32,0,0
"402",32,1,0
"409",32,2,0.505050505050505
"410",32,3,0.444444444444444
"411",32,4,3.87878787878788
"412",32,5,1.53535353535354
"413",32,6,0.787878787878788
"414",32,7,0.121212121212121
"415",32,8,0.727272727272727
"416",32,9,0
"403",32,10,0
"404",32,11,0
"405",32,12,0
"406",32,13,0
"407",32,14,0
"408",32,15,0
"417",33,0,0
"418",33,1,0
"425",33,2,0
"426",33,3,0.465822784810127
"427",33,4,2.0253164556962
"428",33,5,0.668354430379747
"429",33,6,2.36962025316456
"430",33,7,2.47088607594937
"431",33,8,0
"432",33,9,0
"419",33,10,0
"420",33,11,0
"421",33,12,0
"422",33,13,0
"423",33,14,0
"424",33,15,0
"433",34,0,0
"434",34,1,0
"441",34,2,0
"442",34,3,0
"443",34,4,0.784962391482604
"444",34,5,0
"445",34,6,0.863458630630865
"446",34,7,0.50586465228879
"447",34,8,0
"448",34,9,0
"435",34,10,0.287819543543622
"436",34,11,0.061052630448647
"437",34,12,0.0174436086996134
"438",34,13,0
"439",34,14,0
"440",34,15,0
"449",35,0,0
"450",35,1,0
"457",35,2,0
"458",35,3,0.627455709562897
"459",35,4,0.145386079045062
"460",35,5,0
"461",35,6,0
"462",35,7,0
"463",35,8,0.964139261035672
"464",35,9,0.145386079045062
"451",35,10,0
"452",35,11,0
"453",35,12,0
"454",35,13,0
"455",35,14,0
"456",35,15,0
"465",36,0,0
"466",36,1,0
"473",36,2,0
"474",36,3,0
"475",36,4,0
"476",36,5,0
"477",36,6,0
"478",36,7,0
"479",36,8,0.0423435378791556
"480",36,9,0.211717689395778
"467",36,10,0
"468",36,11,0
"469",36,12,0
"470",36,13,0
"471",36,14,0
"472",36,15,0
"481",37,0,0
"482",37,1,0
"489",37,2,0.160627175114915
"490",37,3,0.160627175114915
"491",37,4,0.0107084783409943
"492",37,5,0.203461088478892
"493",37,6,0.481881525344744
"494",37,7,2.15240414653986
"495",37,8,0.32125435022983
"496",37,9,0.117793261750938
"483",37,10,0
"484",37,11,0
"485",37,12,0
"486",37,13,0
"487",37,14,0
"488",37,15,0
"497",38,0,0
"498",38,1,0
"505",38,2,0
"506",38,3,0
"507",38,4,0.789873417721519
"508",38,5,1.31645569620253
"509",38,6,1.64050632911392
"510",38,7,3.32151898734177
"511",38,8,0.729113924050633
"512",38,9,0
"499",38,10,0.20253164556962
"500",38,11,0
"501",38,12,0
"502",38,13,0
"503",38,14,0
"504",38,15,0
"513",39,0,0
"514",39,1,0
"521",39,2,0
"522",39,3,0
"523",39,4,0.121539243929171
"524",39,5,0.271675957018147
"525",39,6,0.936567114983612
"526",39,7,0.17158481495883
"527",39,8,0.0428962037397074
"528",39,9,0.0214481018698537
"515",39,10,0
"516",39,11,0
"517",39,12,0
"518",39,13,0
"519",39,14,0
"520",39,15,0
"545",40,0,0
"546",40,1,0
"553",40,2,0
"554",40,3,0
"555",40,4,0
"556",40,5,0
"557",40,6,0
"558",40,7,0.0656840867742447
"559",40,8,0
"560",40,9,0
"547",40,10,0
"548",40,11,0
"549",40,12,0
"550",40,13,0
"551",40,14,0
"552",40,15,0
