"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"14",1,3,0
"15",1,4,0
"16",1,5,0
"17",1,6,0
"18",1,7,0.0296592843789205
"19",1,8,0.180929251746571
"20",1,9,0.286099336107039
"3",1,10,0.0889017933316436
"4",1,11,0
"5",1,12,0.566654052378467
"6",1,13,0.543858517004056
"7",1,14,0.735645995080557
"8",1,15,2.546912318352
"9",1,16,2.28921274496512
"10",1,17,0
"11",1,18,0
"12",1,19,0
"221",2,0,0
"222",2,1,0
"233",2,2,0
"234",2,3,0
"235",2,4,0
"236",2,5,0.253466981284041
"237",2,6,2.54047455096549
"238",2,7,0
"239",2,8,0
"240",2,9,1.16952745805468
"223",2,10,0
"224",2,11,0
"225",2,12,0.361287582554354
"226",2,13,0.61291136358867
"227",2,14,2.60959891191877
"228",2,15,0.452733151634
"229",2,16,0.0495867768595041
"230",2,17,0
"231",2,18,0
"232",2,19,0
"441",3,0,0
"442",3,1,0
"453",3,2,0
"454",3,3,0
"455",3,4,0
"456",3,5,0
"457",3,6,7.63636363636364
"458",3,7,0
"459",3,8,0
"460",3,9,0
"443",3,10,0
"444",3,11,0
"445",3,12,0
"446",3,13,0.0495867768595041
"447",3,14,0.28099173553719
"448",3,15,0.0330578512396694
"449",3,16,0
"450",3,17,0
"451",3,18,0
"452",3,19,0
"661",4,0,0
"662",4,1,0
"673",4,2,0
"674",4,3,0
"675",4,4,0
"676",4,5,0
"677",4,6,3.19359288140608
"678",4,7,0
"679",4,8,0
"680",4,9,0.0673347896682004
"663",4,10,0.0192385113337715
"664",4,11,0.163527346337058
"665",4,12,0.086573301001972
"666",4,13,0.105811812335743
"667",4,14,0.394389482342317
"668",4,15,0.115431068002629
"669",4,16,0
"670",4,17,0
"671",4,18,0
"672",4,19,0
"701",5,0,0
"702",5,1,0
"713",5,2,0
"714",5,3,0
"715",5,4,0
"716",5,5,0.536390052807682
"717",5,6,0
"718",5,7,3.02072292896958
"719",5,8,0.635198746745939
"720",5,9,0.705776385273266
"703",5,10,0
"704",5,11,1.53859251989572
"705",5,12,0
"706",5,13,0.254079498698376
"707",5,14,0
"708",5,15,0.0423465831163959
"709",5,16,0
"710",5,17,0
"711",5,18,0
"712",5,19,0
"721",6,0,0
"722",6,1,0
"733",6,2,0
"734",6,3,0
"735",6,4,0
"736",6,5,5.22314049586777
"737",6,6,1.91735537190083
"738",6,7,0
"739",6,8,0.0330578512396694
"740",6,9,0.826446280991736
"723",6,10,0
"724",6,11,0
"725",6,12,0
"726",6,13,0
"727",6,14,0
"728",6,15,0
"729",6,16,0
"730",6,17,0
"731",6,18,0
"732",6,19,0
"741",7,0,0
"742",7,1,0
"753",7,2,0
"754",7,3,0
"755",7,4,0
"756",7,5,4.49586776859504
"757",7,6,3.1404958677686
"758",7,7,0
"759",7,8,0.0165289256198347
"760",7,9,0.347107438016529
"743",7,10,0
"744",7,11,0
"745",7,12,0
"746",7,13,0
"747",7,14,0
"748",7,15,0
"749",7,16,0
"750",7,17,0
"751",7,18,0
"752",7,19,0
"761",8,0,0
"762",8,1,0
"773",8,2,0
"774",8,3,0
"775",8,4,0
"776",8,5,2.08755250736705
"777",8,6,0.878969476786127
"778",8,7,1.330662124579
"779",8,8,1.03767229898362
"780",8,9,0
"763",8,10,0.0976632751984585
"764",8,11,0
"765",8,12,0
"766",8,13,0.231950278596339
"767",8,14,0
"768",8,15,0
"769",8,16,0
"770",8,17,0
"771",8,18,0
"772",8,19,0
"781",9,0,0
"782",9,1,0
"793",9,2,0
"794",9,3,0
"795",9,4,0
"796",9,5,0.418650095517648
"797",9,6,1.86299292505354
"798",9,7,0.156993785819118
"799",9,8,1.65366787729471
"800",9,9,0.0104662523879412
"783",9,10,0.052331261939706
"784",9,11,0
"785",9,12,0
"786",9,13,0.104662523879412
"787",9,14,0
"788",9,15,0
"789",9,16,0
"790",9,17,0.219791300146765
"791",9,18,0.177926290595001
"792",9,19,0
"21",10,0,0
"22",10,1,0
"33",10,2,0
"34",10,3,0
"35",10,4,0
"36",10,5,0
"37",10,6,0.579785534437589
"38",10,7,0
"39",10,8,0
"40",10,9,1.18785329006726
"23",10,10,2.82822211920775
"24",10,11,0
"25",10,12,0
"26",10,13,1.17371217947122
"27",10,14,0
"28",10,15,0.197975548344543
"29",10,16,0.141411105960388
"30",10,17,0.622208866225705
"31",10,18,0
"32",10,19,0
"41",11,0,0
"42",11,1,0
"53",11,2,0
"54",11,3,0
"55",11,4,0
"56",11,5,0
"57",11,6,0
"58",11,7,4.78708570157871
"59",11,8,0
"60",11,9,0.914937881530401
"43",11,10,0.326763529118
"44",11,11,0.1797199410149
"45",11,12,0.2614108232944
"46",11,13,0
"47",11,14,0.2123962939267
"48",11,15,0.1307054116472
"49",11,16,0
"50",11,17,0.2287344703826
"51",11,18,0
"52",11,19,0
"61",12,0,0
"62",12,1,0
"73",12,2,0
"74",12,3,0
"75",12,4,0
"76",12,5,0
"77",12,6,0.662068965517241
"78",12,7,4.17471264367816
"79",12,8,0
"80",12,9,0.717241379310345
"63",12,10,2.31724137931035
"64",12,11,0.0735632183908046
"65",12,12,0
"66",12,13,0
"67",12,14,0
"68",12,15,0.0551724137931034
"69",12,16,0
"70",12,17,0
"71",12,18,0
"72",12,19,0
"81",13,0,0
"82",13,1,0
"93",13,2,0
"94",13,3,0
"95",13,4,0
"96",13,5,0
"97",13,6,0
"98",13,7,0.404597701149425
"99",13,8,0
"100",13,9,0
"83",13,10,5.49885057471264
"84",13,11,0.496551724137931
"85",13,12,0
"86",13,13,0.0735632183908046
"87",13,14,0.0551724137931034
"88",13,15,1.17701149425287
"89",13,16,0.183908045977011
"90",13,17,0.110344827586207
"91",13,18,0
"92",13,19,0
"101",14,0,0
"102",14,1,0
"113",14,2,0
"114",14,3,0
"115",14,4,0
"116",14,5,0.390800337302558
"117",14,6,0
"118",14,7,0
"119",14,8,0
"120",14,9,0
"103",14,10,0.815097846373907
"104",14,11,0.0111657239229302
"105",14,12,0.0111657239229302
"106",14,13,0
"107",14,14,0.0446628956917209
"108",14,15,1.63019569274781
"109",14,16,0.93792080952614
"110",14,17,0
"111",14,18,0.424297509071349
"112",14,19,0.133988687075163
"121",15,0,0
"122",15,1,0
"133",15,2,0
"134",15,3,0
"135",15,4,0
"136",15,5,2.76303234426192
"137",15,6,0
"138",15,7,0
"139",15,8,0
"140",15,9,0
"123",15,10,0
"124",15,11,0
"125",15,12,0.0472313221241354
"126",15,13,0
"127",15,14,0
"128",15,15,0.696662001330997
"129",15,16,0.826548137172369
"130",15,17,0
"131",15,18,0.425081899117218
"132",15,19,0
"141",16,0,0
"142",16,1,0
"153",16,2,0
"154",16,3,0
"155",16,4,0
"156",16,5,4.40206564314931
"157",16,6,0
"158",16,7,0
"159",16,8,0
"160",16,9,0
"143",16,10,0
"144",16,11,0
"145",16,12,0.170622699346872
"146",16,13,0.341245398693745
"147",16,14,0.0170622699346872
"148",16,15,0.255934049020308
"149",16,16,1.72328926340341
"150",16,17,0.375369938563119
"151",16,18,0.0853113496734361
"152",16,19,0
"161",17,0,0
"162",17,1,0
"173",17,2,0
"174",17,3,0
"175",17,4,0
"176",17,5,0
"177",17,6,0
"178",17,7,0
"179",17,8,0
"180",17,9,0
"163",17,10,0
"164",17,11,0.310447016767929
"165",17,12,0.170745859222361
"166",17,13,0.729550489404632
"167",17,14,0.419103472636704
"168",17,15,1.97133855647635
"169",17,16,0.791639892758218
"170",17,17,2.07999501234512
"171",17,18,0.155223508383964
"172",17,19,0
"181",18,0,0
"182",18,1,0
"193",18,2,0
"194",18,3,0
"195",18,4,0
"196",18,5,0
"197",18,6,0
"198",18,7,0
"199",18,8,0
"200",18,9,0.498099327172727
"183",18,10,0
"184",18,11,1.07653725550235
"185",18,12,0.176744922545161
"186",18,13,0.257083523702053
"187",18,14,0.0642708809255132
"188",18,15,0.867656892494428
"189",18,16,0.690911969949266
"190",18,17,2.8118510404912
"191",18,18,0.433828446247214
"192",18,19,0.0160677202313783
"201",19,0,0
"202",19,1,0
"213",19,2,0
"214",19,3,0
"215",19,4,0
"216",19,5,0
"217",19,6,0
"218",19,7,0
"219",19,8,0.366641245269418
"220",19,9,0
"203",19,10,0.122213748423139
"204",19,11,0.0271586107606977
"205",19,12,0.502434299072907
"206",19,13,0.597489436735348
"207",19,14,0.991289292765464
"208",19,15,0.787599712060232
"209",19,16,0.81475832282093
"210",19,17,1.01844790352616
"211",19,18,0.434537772171162
"212",19,19,0
"241",20,0,0
"242",20,1,0
"253",20,2,0
"254",20,3,0
"255",20,4,0
"256",20,5,0
"257",20,6,0
"258",20,7,0
"259",20,8,0.198589989542107
"260",20,9,0.122209224333604
"243",20,10,0.0305523060834011
"244",20,11,0.656874580793123
"245",20,12,1.25264454941944
"246",20,13,0.702703039918225
"247",20,14,1.31374916158625
"248",20,15,1.37485377375305
"249",20,16,0.656874580793123
"250",20,17,0.168037683458706
"251",20,18,0.0305523060834011
"252",20,19,0
"261",21,0,0
"262",21,1,0
"273",21,2,0
"274",21,3,0
"275",21,4,0
"276",21,5,0
"277",21,6,0.764548643459443
"278",21,7,0
"279",21,8,0
"280",21,9,0
"263",21,10,0
"264",21,11,0.0152909728691889
"265",21,12,0.458729186075666
"266",21,13,1.26915074814268
"267",21,14,2.37010079472427
"268",21,15,1.66671604274159
"269",21,16,0.871585453543765
"270",21,17,0.0152909728691889
"271",21,18,0
"272",21,19,0
"281",22,0,0
"282",22,1,0
"293",22,2,0
"294",22,3,0
"295",22,4,0
"296",22,5,0
"297",22,6,0.0142606403079831
"298",22,7,0.812856497555036
"299",22,8,0.427819209239493
"300",22,9,0
"283",22,10,0
"284",22,11,0
"285",22,12,0.0427819209239493
"286",22,13,0.285212806159662
"287",22,14,2.36726629112519
"288",22,15,1.95370772219368
"289",22,16,0.827117137863019
"290",22,17,0.128345762771848
"291",22,18,0
"292",22,19,0
"301",23,0,0
"302",23,1,0
"313",23,2,0
"314",23,3,0
"315",23,4,0
"316",23,5,0
"317",23,6,0
"318",23,7,0.234321545730173
"319",23,8,0
"320",23,9,0
"303",23,10,0
"304",23,11,0
"305",23,12,0
"306",23,13,0.164892939587899
"307",23,14,1.5881793655045
"308",23,15,1.3191435167032
"309",23,16,0.295071576104662
"310",23,17,0
"311",23,18,0
"312",23,19,0
"321",24,0,0
"322",24,1,0
"333",24,2,0
"334",24,3,0
"335",24,4,0
"336",24,5,0
"337",24,6,0
"338",24,7,0
"339",24,8,2.07662232830858
"340",24,9,0.0177489087889622
"323",24,10,0.665584079586083
"324",24,11,0.204112451073065
"325",24,12,0.0532467263668866
"326",24,13,0.0709956351558489
"327",24,14,0.00887445439448111
"328",24,15,0.168614633495141
"329",24,16,0.292856995017877
"330",24,17,0.168614633495141
"331",24,18,0
"332",24,19,0
"341",25,0,0
"342",25,1,0
"353",25,2,0
"354",25,3,0
"355",25,4,0
"356",25,5,0
"357",25,6,0
"358",25,7,0
"359",25,8,0.459016393442623
"360",25,9,0.704918032786885
"343",25,10,1.21311475409836
"344",25,11,1.9672131147541
"345",25,12,0.60655737704918
"346",25,13,0.327868852459016
"347",25,14,0.950819672131147
"348",25,15,0.0819672131147541
"349",25,16,0.819672131147541
"350",25,17,0.39344262295082
"351",25,18,0.459016393442623
"352",25,19,0.0163934426229508
"361",26,0,0
"362",26,1,0
"373",26,2,0
"374",26,3,0
"375",26,4,0
"376",26,5,0
"377",26,6,0
"378",26,7,0
"379",26,8,0
"380",26,9,0.453287199143668
"363",26,10,1.55587768354719
"364",26,11,0
"365",26,12,1.05358646287447
"366",26,13,0.28177312379201
"367",26,14,1.71514075351658
"368",26,15,0.0735060322935679
"369",26,16,0.147012064587136
"370",26,17,0.0245020107645226
"371",26,18,0.269522118409749
"372",26,19,0.171514075351658
"381",27,0,0
"382",27,1,0
"393",27,2,0
"394",27,3,1.32310858128422
"395",27,4,0
"396",27,5,0
"397",27,6,0.269522118409749
"398",27,7,0.428785188379146
"399",27,8,0.0857570376758292
"400",27,9,0.306275134556533
"383",27,10,0.0245020107645226
"384",27,11,0.0857570376758292
"385",27,12,0.330777145321055
"386",27,13,0.502291220672714
"387",27,14,0.600299263730804
"388",27,15,0.93107640905186
"389",27,16,0.110259048440352
"390",27,17,0
"391",27,18,0.0490040215290452
"392",27,19,0.698307306788895
"401",28,0,0
"402",28,1,0
"413",28,2,0
"414",28,3,0
"415",28,4,0
"416",28,5,0.84589319291748
"417",28,6,0.0295079020785167
"418",28,7,0.668845780446379
"419",28,8,0.481962400615773
"420",28,9,0.698353682524896
"403",28,10,1.14097221370265
"404",28,11,0.0786877388760446
"405",28,12,0
"406",28,13,0.196719347190112
"407",28,14,0.0196719347190112
"408",28,15,0
"409",28,16,0
"410",28,17,0
"411",28,18,0.00983596735950558
"412",28,19,0.157375477752089
"421",29,0,0
"422",29,1,0
"433",29,2,0
"434",29,3,0
"435",29,4,0
"436",29,5,2.42622950819672
"437",29,6,0.983606557377049
"438",29,7,1.86885245901639
"439",29,8,1.59016393442623
"440",29,9,0
"423",29,10,0
"424",29,11,0.0491803278688525
"425",29,12,0.672131147540984
"426",29,13,0.114754098360656
"427",29,14,0.19672131147541
"428",29,15,0
"429",29,16,0
"430",29,17,0
"431",29,18,0.0983606557377049
"432",29,19,0
"461",30,0,0
"462",30,1,0
"473",30,2,0
"474",30,3,0
"475",30,4,0
"476",30,5,0
"477",30,6,2.31622176591376
"478",30,7,5.20739219712526
"479",30,8,0
"480",30,9,0.229979466119097
"463",30,10,0
"464",30,11,0
"465",30,12,0
"466",30,13,0
"467",30,14,0.0492813141683778
"468",30,15,0
"469",30,16,0
"470",30,17,0.0492813141683778
"471",30,18,0.0985626283367557
"472",30,19,0.0492813141683778
"481",31,0,0
"482",31,1,0
"493",31,2,0
"494",31,3,0
"495",31,4,0
"496",31,5,0
"497",31,6,4.50727650727651
"498",31,7,1.74636174636175
"499",31,8,0.681912681912682
"500",31,9,0.232848232848233
"483",31,10,0
"484",31,11,0.0166320166320166
"485",31,12,0.349272349272349
"486",31,13,0.0498960498960499
"487",31,14,0.116424116424116
"488",31,15,0.0166320166320166
"489",31,16,0.0498960498960499
"490",31,17,0.216216216216216
"491",31,18,0
"492",31,19,0.0166320166320166
"501",32,0,0
"502",32,1,0
"513",32,2,0
"514",32,3,0
"515",32,4,0
"516",32,5,0
"517",32,6,1.58004158004158
"518",32,7,5.63825363825364
"519",32,8,0.349272349272349
"520",32,9,0.0831600831600832
"503",32,10,0.0166320166320166
"504",32,11,0.299376299376299
"505",32,12,0.0332640332640333
"506",32,13,0
"507",32,14,0
"508",32,15,0
"509",32,16,0
"510",32,17,0
"511",32,18,0
"512",32,19,0
"521",33,0,0
"522",33,1,0
"533",33,2,0
"534",33,3,0
"535",33,4,0
"536",33,5,0
"537",33,6,0
"538",33,7,0.232848232848233
"539",33,8,0.0997920997920998
"540",33,9,1.03118503118503
"523",33,10,0.449064449064449
"524",33,11,2.22869022869023
"525",33,12,3.55925155925156
"526",33,13,0.399168399168399
"527",33,14,0
"528",33,15,0
"529",33,16,0
"530",33,17,0
"531",33,18,0
"532",33,19,0
"541",34,0,0
"542",34,1,0
"553",34,2,0
"554",34,3,0
"555",34,4,0
"556",34,5,0
"557",34,6,0
"558",34,7,0.249422912215193
"559",34,8,0.210040347128583
"560",34,9,0.800778823427724
"543",34,10,2.17916860145905
"544",34,11,1.33900721294472
"545",34,12,0.735141214950041
"546",34,13,0.301932998997338
"547",34,14,0.0393825650866094
"548",34,15,0.249422912215193
"549",34,16,0
"550",34,17,0.0131275216955365
"551",34,18,0
"552",34,19,0
"561",35,0,0
"562",35,1,0
"573",35,2,0
"574",35,3,0
"575",35,4,0
"576",35,5,0
"577",35,6,0
"578",35,7,0
"579",35,8,2.44265639364358
"580",35,9,0.697901826755309
"563",35,10,1.36408084320356
"564",35,11,0.364812318531184
"565",35,12,0.428257939145303
"566",35,13,0.888238688597666
"567",35,14,0.063445620614119
"568",35,15,1.20546679166826
"569",35,16,0.142752646381768
"570",35,17,0
"571",35,18,0
"572",35,19,0
"581",36,0,0
"582",36,1,0
"593",36,2,0
"594",36,3,0
"595",36,4,0
"596",36,5,0
"597",36,6,0
"598",36,7,0
"599",36,8,1.13097713097713
"600",36,9,0.0166320166320166
"583",36,10,5.32224532224532
"584",36,11,0.931392931392931
"585",36,12,0.166320166320166
"586",36,13,0.182952182952183
"587",36,14,0
"588",36,15,0.249480249480249
"589",36,16,0
"590",36,17,0
"591",36,18,0
"592",36,19,0
"601",37,0,0
"602",37,1,0
"613",37,2,0
"614",37,3,0
"615",37,4,0
"616",37,5,0
"617",37,6,0
"618",37,7,0.158929996970649
"619",37,8,2.1296619594067
"620",37,9,1.73233696698007
"603",37,10,2.14555495910376
"604",37,11,1.39858397334171
"605",37,12,0
"606",37,13,0
"607",37,14,0
"608",37,15,0.0317859993941298
"609",37,16,0
"610",37,17,0
"611",37,18,0
"612",37,19,0
"621",38,0,0
"622",38,1,0
"633",38,2,0
"634",38,3,0
"635",38,4,0
"636",38,5,0
"637",38,6,0
"638",38,7,0.0831600831600832
"639",38,8,6.71933471933472
"640",38,9,0.0166320166320166
"623",38,10,0.798336798336798
"624",38,11,0.382536382536383
"625",38,12,0
"626",38,13,0
"627",38,14,0
"628",38,15,0
"629",38,16,0
"630",38,17,0
"631",38,18,0
"632",38,19,0
"641",39,0,0
"642",39,1,0
"653",39,2,0
"654",39,3,0
"655",39,4,0
"656",39,5,0
"657",39,6,0
"658",39,7,3.65904365904366
"659",39,8,1.06444906444906
"660",39,9,0
"643",39,10,0.0665280665280665
"644",39,11,0
"645",39,12,0
"646",39,13,0.0332640332640333
"647",39,14,0.532224532224532
"648",39,15,0.548856548856549
"649",39,16,1.71309771309771
"650",39,17,0.332640332640333
"651",39,18,0.0498960498960499
"652",39,19,0
"681",40,0,0
"682",40,1,0
"693",40,2,0
"694",40,3,0
"695",40,4,0.640720340665355
"696",40,5,0
"697",40,6,0
"698",40,7,0
"699",40,8,0
"700",40,9,0.045765738618954
"683",40,10,0.030510492412636
"684",40,11,0.244083939301088
"685",40,12,0.488167878602175
"686",40,13,0.625465094459037
"687",40,14,1.23567494271176
"688",40,15,2.04420299164661
"689",40,16,1.43399314339389
"690",40,17,0.213573446888452
"691",40,18,0.213573446888452
"692",40,19,0.045765738618954
