"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,0
"21",1,6,0
"22",1,7,0.240644397016944
"23",1,8,0
"24",1,9,0.845410676033751
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"9",1,16,0.00880788699021126
"10",1,17,1.64727413937249
"11",1,18,1.16097977604522
"12",1,19,0.735704475495802
"14",1,20,1.77175409422042
"15",1,21,1.58942455482516
"16",1,22,0.657534246575342
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,0
"284",2,5,0
"285",2,6,0
"286",2,7,0.954990215264188
"287",2,8,0
"288",2,9,0.438356164383562
"267",2,10,0
"268",2,11,0
"269",2,12,0
"270",2,13,0
"271",2,14,0
"272",2,15,0
"273",2,16,2.83365949119374
"274",2,17,0.125244618395303
"275",2,18,0.469667318982387
"276",2,19,1.89432485322896
"278",2,20,1.00195694716243
"279",2,21,0.0939334637964775
"280",2,22,0.187866927592955
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,0
"546",3,3,0
"547",3,4,0
"548",3,5,0.129573605839968
"549",3,6,2.70664865532378
"550",3,7,2.80742812653264
"551",3,8,0
"552",3,9,0
"531",3,10,0
"532",3,11,0
"533",3,12,0
"534",3,13,0
"535",3,14,0
"536",3,15,0
"537",3,16,0
"538",3,17,0
"539",3,18,0.028794134631104
"540",3,19,0.403117884835456
"542",3,20,0.187161875102176
"543",3,21,0.921412308195328
"544",3,22,0.115176538524416
"545",3,23,0
"793",4,0,0
"794",4,1,0
"805",4,2,0
"810",4,3,0
"811",4,4,0
"812",4,5,0.43921568627451
"813",4,6,5.97647058823529
"814",4,7,0.815686274509804
"815",4,8,0
"816",4,9,0
"795",4,10,0
"796",4,11,0
"797",4,12,0
"798",4,13,0
"799",4,14,0.203921568627451
"800",4,15,0
"801",4,16,0
"802",4,17,0
"803",4,18,0
"804",4,19,0.141176470588235
"806",4,20,0.376470588235294
"807",4,21,0.0470588235294118
"808",4,22,0
"809",4,23,0
"841",5,0,0
"842",5,1,0
"853",5,2,0
"858",5,3,0
"859",5,4,0
"860",5,5,0.0419172112124619
"861",5,6,0.293420478487234
"862",5,7,0
"863",5,8,0
"864",5,9,0
"843",5,10,0
"844",5,11,0
"845",5,12,0
"846",5,13,0
"847",5,14,0
"848",5,15,0.241023964471656
"849",5,16,0
"850",5,17,0.0733551196218084
"851",5,18,0.964095857886625
"852",5,19,2.02250544100129
"854",5,20,1.17368191394893
"855",5,21,0.199106753259194
"856",5,22,0
"857",5,23,0
"865",6,0,0
"866",6,1,0
"877",6,2,0
"882",6,3,0
"883",6,4,0
"884",6,5,0
"885",6,6,0
"886",6,7,0
"887",6,8,0
"888",6,9,0
"867",6,10,1.31727727340975
"868",6,11,0
"869",6,12,0
"870",6,13,0
"871",6,14,0
"872",6,15,0
"873",6,16,0
"874",6,17,0
"875",6,18,0.553477845970482
"876",6,19,1.79326822094436
"878",6,20,1.70471176558909
"879",6,21,0
"880",6,22,0
"881",6,23,0
"889",7,0,0
"890",7,1,0
"901",7,2,0
"906",7,3,0
"907",7,4,0
"908",7,5,0
"909",7,6,0
"910",7,7,0
"911",7,8,0
"912",7,9,0
"891",7,10,1.5007704592126
"892",7,11,1.97304088344034
"893",7,12,0
"894",7,13,0
"895",7,14,0
"896",7,15,0.0734642882132041
"897",7,16,0.545734712440944
"898",7,17,0.230887762955784
"899",7,18,0.178413271374924
"900",7,19,0.010494898316172
"902",7,20,0.493260220860084
"903",7,21,0
"904",7,22,0
"905",7,23,0
"913",8,0,0
"914",8,1,0
"925",8,2,0
"930",8,3,0
"931",8,4,0
"932",8,5,0
"933",8,6,0
"934",8,7,0
"935",8,8,0
"936",8,9,0
"915",8,10,0.764755951173924
"916",8,11,2.76841654324961
"917",8,12,0
"918",8,13,0
"919",8,14,0
"920",8,15,0.458853570704354
"921",8,16,0.183541428281742
"922",8,17,0.0152951190234785
"923",8,18,1.02477297457306
"924",8,19,0.107065833164349
"926",8,20,1.02477297457306
"927",8,21,1.16242904578436
"928",8,22,0.290607261446091
"929",8,23,0
"937",9,0,0
"938",9,1,0
"949",9,2,0
"954",9,3,0
"955",9,4,0
"956",9,5,0
"957",9,6,0
"958",9,7,0
"959",9,8,0
"960",9,9,0.835346347812646
"939",9,10,0.145610831270094
"940",9,11,0.0613098236926713
"941",9,12,0
"942",9,13,0
"943",9,14,0.130283375346926
"944",9,15,0
"945",9,16,0.206920654962765
"946",9,17,0.268230478655437
"947",9,18,0.413841309925531
"948",9,19,0.0153274559231678
"950",9,20,0.866001259658981
"951",9,21,0.122619647385343
"952",9,22,0.107292191462175
"953",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,0
"43",10,4,0
"44",10,5,0
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,0.720248541144135
"27",10,10,0.214542118638678
"28",10,11,0.628301918870415
"29",10,12,1.70101251206381
"30",10,13,3.53994495753819
"31",10,14,0.827519600463474
"32",10,15,0.168568807501819
"33",10,16,0
"34",10,17,0
"35",10,18,0
"36",10,19,0
"38",10,20,0
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0
"67",11,4,0
"68",11,5,0
"69",11,6,0
"70",11,7,0
"71",11,8,0.178571428571429
"72",11,9,0.464285714285714
"51",11,10,0.714285714285714
"52",11,11,2.01785714285714
"53",11,12,0.892857142857143
"54",11,13,1.75
"55",11,14,1.125
"56",11,15,0.339285714285714
"57",11,16,0.142857142857143
"58",11,17,0.0714285714285714
"59",11,18,0
"60",11,19,0.214285714285714
"62",11,20,0.0178571428571429
"63",11,21,0.0535714285714286
"64",11,22,0.0178571428571429
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,0
"92",12,5,0
"93",12,6,0
"94",12,7,0.857142857142857
"95",12,8,1.66071428571429
"96",12,9,1.85714285714286
"75",12,10,0
"76",12,11,0.535714285714286
"77",12,12,0.0357142857142857
"78",12,13,0
"79",12,14,1.26785714285714
"80",12,15,0.785714285714286
"81",12,16,0.339285714285714
"82",12,17,0
"83",12,18,0.0535714285714286
"84",12,19,0.232142857142857
"86",12,20,0.25
"87",12,21,0.125
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0
"116",13,5,0
"117",13,6,0
"118",13,7,0
"119",13,8,0.0173914717281197
"120",13,9,0.921748001590346
"99",13,10,0.67826739739667
"100",13,11,2.469588985393
"101",13,12,2.22610838119933
"102",13,13,0.521744151843592
"103",13,14,0.0347829434562395
"104",13,15,0.486961208387353
"105",13,16,0.0347829434562395
"106",13,17,0.0347829434562395
"107",13,18,0
"108",13,19,0
"110",13,20,0.208697660737437
"111",13,21,0.0347829434562395
"112",13,22,0.0695658869124789
"113",13,23,0.0347829434562395
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0
"139",14,4,0
"140",14,5,0
"141",14,6,0
"142",14,7,0
"143",14,8,0.410714285714286
"144",14,9,1.08928571428571
"123",14,10,0.642857142857143
"124",14,11,0.357142857142857
"125",14,12,1.08928571428571
"126",14,13,2.48214285714286
"127",14,14,0.964285714285714
"128",14,15,0.839285714285714
"129",14,16,0.107142857142857
"130",14,17,0
"131",14,18,0
"132",14,19,0.0178571428571429
"134",14,20,0
"135",14,21,0
"136",14,22,0
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,0
"163",15,4,0
"164",15,5,0
"165",15,6,0
"166",15,7,0
"167",15,8,0.254628126954506
"168",15,9,0
"147",15,10,0.203702501563605
"148",15,11,0.0169752084636338
"149",15,12,0.152776876172704
"150",15,13,0.458330628518111
"151",15,14,3.39504169272675
"152",15,15,1.5107935532634
"153",15,16,0
"154",15,17,0.0339504169272675
"155",15,18,0.81481000625442
"156",15,19,0.339504169272675
"158",15,20,0.27160333541814
"159",15,21,0.118826459245436
"160",15,22,0
"161",15,23,0
"169",16,0,0
"170",16,1,0
"181",16,2,0.119079898735472
"186",16,3,0
"187",16,4,0
"188",16,5,0
"189",16,6,0
"190",16,7,0.20413696926081
"191",16,8,0.27218262568108
"192",16,9,0.357239696206417
"171",16,10,0.578388079572294
"172",16,11,1.02068484630405
"173",16,12,1.61608433998141
"174",16,13,0.170114141050675
"175",16,14,1.42895878482567
"176",16,15,0.0510342423152024
"177",16,16,0
"178",16,17,0
"179",16,18,1.3609131284054
"180",16,19,0.27218262568108
"182",16,20,0.119079898735472
"183",16,21,0
"184",16,22,0
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,0.513081612431895
"210",17,3,0.478098775220629
"211",17,4,1.08446795354923
"212",17,5,0.209897023267593
"213",17,6,0
"214",17,7,0.54806444964316
"215",17,8,0.023321891474177
"216",17,9,0
"195",17,10,0
"196",17,11,0.0349828372112656
"197",17,12,1.03782417060088
"198",17,13,0.653012961276957
"199",17,14,0.23321891474177
"200",17,15,0.0349828372112656
"201",17,16,0
"202",17,17,0
"203",17,18,0
"204",17,19,0
"206",17,20,0
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0
"234",18,3,5.91071428571429
"235",18,4,0.0892857142857143
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0
"219",18,10,0.303571428571429
"220",18,11,0
"221",18,12,0.375
"222",18,13,1.08928571428571
"223",18,14,0.232142857142857
"224",18,15,0
"225",18,16,0
"226",18,17,0
"227",18,18,0
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,2.85714285714286
"259",19,4,0.178571428571429
"260",19,5,0
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0.0892857142857143
"243",19,10,0.285714285714286
"244",19,11,0.142857142857143
"245",19,12,0.660714285714286
"246",19,13,1.60714285714286
"247",19,14,0.321428571428571
"248",19,15,0.0535714285714286
"249",19,16,1.44642857142857
"250",19,17,0.357142857142857
"251",19,18,0
"252",19,19,0
"254",19,20,0
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,0
"306",20,3,0
"307",20,4,0
"308",20,5,0
"309",20,6,0
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0.375838926174497
"292",20,11,0.733780760626398
"293",20,12,0.948545861297539
"294",20,13,3.9910514541387
"295",20,14,1.00223713646532
"296",20,15,0
"297",20,16,0.340044742729307
"298",20,17,0.0715883668903803
"299",20,18,0.536912751677852
"300",20,19,0
"302",20,20,0
"303",20,21,0
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0.412371134020619
"325",21,2,3.93814432989691
"330",21,3,0
"331",21,4,0
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0
"316",21,11,1.36082474226804
"317",21,12,1.15463917525773
"318",21,13,0.144329896907216
"319",21,14,0.164948453608247
"320",21,15,0
"321",21,16,0.288659793814433
"322",21,17,0
"323",21,18,0.206185567010309
"324",21,19,0.288659793814433
"326",21,20,0
"327",21,21,0.0412371134020619
"328",21,22,0
"329",21,23,0
"337",22,0,0
"338",22,1,1.29364378796367
"349",22,2,1.5435522470021
"354",22,3,0
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,0
"339",22,10,0
"340",22,11,0
"341",22,12,0.0588019903619849
"342",22,13,0.161705473495459
"343",22,14,0.470415922895879
"344",22,15,0
"345",22,16,0.0735024879524812
"346",22,17,0
"347",22,18,0.264608956628932
"348",22,19,0.0147004975904962
"350",22,20,1.35244577832565
"351",22,21,0.176405971085955
"352",22,22,0.0147004975904962
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,0
"379",23,4,0
"380",23,5,0
"381",23,6,0
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0.200031267902103
"364",23,11,0
"365",23,12,0
"366",23,13,0
"367",23,14,0.240037521482524
"368",23,15,0.820128198398624
"369",23,16,0.700109437657362
"370",23,17,1.62025327000704
"371",23,18,3.00046901853155
"372",23,19,0.260040648272735
"374",23,20,0.620096930496521
"375",23,21,0.280043775062945
"376",23,22,0
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,2.65552349398728
"402",24,3,0
"403",24,4,0
"404",24,5,0
"405",24,6,0
"406",24,7,0
"407",24,8,0
"408",24,9,0
"387",24,10,0.730714518479722
"388",24,11,0
"389",24,12,0
"390",24,13,0
"391",24,14,0
"392",24,15,0.124756137301416
"393",24,16,1.85351975419247
"394",24,17,0.908937571767459
"395",24,18,0.302979190589153
"396",24,19,0
"398",24,20,0.0891115266438685
"399",24,21,0.124756137301416
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,0
"427",25,4,0
"428",25,5,0
"429",25,6,0
"430",25,7,0
"431",25,8,0
"432",25,9,0
"411",25,10,0.618556701030928
"412",25,11,2.2680412371134
"413",25,12,0.618556701030928
"414",25,13,0.783505154639175
"415",25,14,0.144329896907216
"416",25,15,2.24742268041237
"417",25,16,0.762886597938144
"418",25,17,0.144329896907216
"419",25,18,0.185567010309278
"420",25,19,0.0824742268041237
"422",25,20,0
"423",25,21,0.144329896907216
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,0
"455",26,8,0
"456",26,9,0
"435",26,10,0.254659130046307
"436",26,11,0.185206640033678
"437",26,12,0.173631225031573
"438",26,13,0.358837865065251
"439",26,14,1.51637936527574
"440",26,15,0.335687035061042
"441",26,16,0.370413280067356
"442",26,17,0.0578770750105244
"443",26,18,0.208357470037888
"444",26,19,0.254659130046307
"446",26,20,0.0347262450063147
"447",26,21,0.185206640033678
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,0
"476",27,5,0
"477",27,6,0
"478",27,7,0.475048629923376
"479",27,8,0.0500051189393028
"480",27,9,0.275028154166165
"459",27,10,0.162516636552734
"460",27,11,0.0875089581437799
"461",27,12,0.0250025594696514
"462",27,13,0.787580623294019
"463",27,14,0.0250025594696514
"464",27,15,0.625063986741285
"465",27,16,0.200020475757211
"466",27,17,0.475048629923376
"467",27,18,0.550056308332331
"468",27,19,0.125012797348257
"470",27,20,0.100010237878606
"471",27,21,0.412542231249248
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0
"499",28,4,0
"500",28,5,0
"501",28,6,0
"502",28,7,0
"503",28,8,0.100015633951052
"504",28,9,0.780121944818204
"483",28,10,1.26019698778325
"484",28,11,1.28020011457346
"485",28,12,1.40021887531472
"486",28,13,0.500078169755259
"487",28,14,0.100015633951052
"488",28,15,0.780121944818204
"489",28,16,0.800125071608414
"490",28,17,0.240037521482524
"491",28,18,0.160025014321683
"492",28,19,0.340053155433576
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0
"524",29,5,0.188483795332281
"525",29,6,0.171348904847528
"526",29,7,0.565451385996844
"527",29,8,0.599721166966349
"528",29,9,1.69635415799053
"507",29,10,1.04522831956992
"508",29,11,0.668260728905361
"509",29,12,0.736800290844372
"510",29,13,0.171348904847528
"511",29,14,0.0171348904847528
"512",29,15,0
"513",29,16,0.11994423339327
"514",29,17,0.0685395619390114
"515",29,18,0
"516",29,19,0.376967590664562
"518",29,20,0.0856744524237642
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,0
"572",30,5,0
"573",30,6,0
"574",30,7,0
"575",30,8,0.298721894456187
"576",30,9,1.49360947228094
"555",30,10,0.339456698245668
"556",30,11,1.08626143438614
"557",30,12,0.434504573754454
"558",30,13,0.271565358596534
"559",30,14,0.0271565358596534
"560",30,15,0
"561",30,16,0
"562",30,17,0
"563",30,18,0.135782679298267
"564",30,19,0.651756860631682
"566",30,20,0.149360947228094
"567",30,21,0
"568",30,22,0
"569",30,23,0
"577",31,0,0
"578",31,1,0
"589",31,2,0
"594",31,3,0
"595",31,4,0
"596",31,5,0
"597",31,6,0
"598",31,7,0
"599",31,8,0
"600",31,9,1.32484736960463
"579",31,10,0.240881339928114
"580",31,11,1.29473720211361
"581",31,12,1.40012278833216
"582",31,13,0.195716088691592
"583",31,14,0.120440669964057
"584",31,15,0
"585",31,16,0
"586",31,17,0.270991507419128
"587",31,18,0.0301101674910142
"588",31,19,1.0538558621855
"590",31,20,0.10538558621855
"591",31,21,0.10538558621855
"592",31,22,0
"593",31,23,0
"601",32,0,0
"602",32,1,0
"613",32,2,0
"618",32,3,0
"619",32,4,0
"620",32,5,0
"621",32,6,0
"622",32,7,0
"623",32,8,1.48502410320471
"624",32,9,2.28322455867724
"603",32,10,1.20658208385383
"604",32,11,1.11376807740353
"605",32,12,0.742512051602355
"606",32,13,0.371256025801177
"607",32,14,0.0185628012900589
"608",32,15,0.0556884038701766
"609",32,16,0
"610",32,17,0
"611",32,18,0.0556884038701766
"612",32,19,0.204190814190647
"614",32,20,0.0185628012900589
"615",32,21,0.204190814190647
"616",32,22,0
"617",32,23,0
"625",33,0,0
"626",33,1,3.0179713725957
"637",33,2,0.277327099103388
"642",33,3,0
"643",33,4,0
"644",33,5,0
"645",33,6,0
"646",33,7,0
"647",33,8,0.783041220997802
"648",33,9,0.244700381561813
"627",33,10,0.0489400763123626
"628",33,11,0.880921373622527
"629",33,12,0.0163133587707875
"630",33,13,0.0978801526247252
"631",33,14,0
"632",33,15,0
"633",33,16,0
"634",33,17,0.19576030524945
"635",33,18,0.0815667938539377
"636",33,19,0.326267175415751
"638",33,20,0.0652534350831502
"639",33,21,0.685161068373077
"640",33,22,0
"641",33,23,0
"649",34,0,0
"650",34,1,0.353906892881862
"661",34,2,0.00931333928636478
"666",34,3,0
"667",34,4,0
"668",34,5,0
"669",34,6,0
"670",34,7,0
"671",34,8,0
"672",34,9,0.0745067142909182
"651",34,10,0.894080571491019
"652",34,11,0
"653",34,12,0.23283348215912
"654",34,13,0.633307071472805
"655",34,14,0.0745067142909182
"656",34,15,0.111760071436377
"657",34,16,0.00931333928636478
"658",34,17,0.381846910740956
"659",34,18,0.149013428581836
"660",34,19,0.186266785727296
"662",34,20,0.0465666964318239
"663",34,21,0.00931333928636478
"664",34,22,0
"665",34,23,0
"673",35,0,0
"674",35,1,0
"685",35,2,0.237715183651364
"690",35,3,0.724465321604157
"691",35,4,1.93568078116111
"692",35,5,0.611267615103508
"693",35,6,0.0226395413001299
"694",35,7,0
"695",35,8,0
"696",35,9,0
"675",35,10,0.101877935850585
"676",35,11,0
"677",35,12,0.0339593119501949
"678",35,13,0.464110596652663
"679",35,14,0
"680",35,15,0.0905581652005197
"681",35,16,0.011319770650065
"682",35,17,0
"683",35,18,0
"684",35,19,0.0226395413001299
"686",35,20,0
"687",35,21,0
"688",35,22,0
"689",35,23,0
"697",36,0,0
"698",36,1,0.190900794557083
"709",36,2,0.587387060175639
"714",36,3,0.954503972785413
"715",36,4,2.15864744614547
"716",36,5,1.64468376849179
"717",36,6,0
"718",36,7,0
"719",36,8,0
"720",36,9,0
"699",36,10,0.0734233825219549
"700",36,11,0.014684676504391
"701",36,12,0.264324177079038
"702",36,13,0
"703",36,14,0.014684676504391
"704",36,15,0.014684676504391
"705",36,16,0
"706",36,17,0
"707",36,18,0.014684676504391
"708",36,19,0.014684676504391
"710",36,20,0
"711",36,21,0
"712",36,22,0
"713",36,23,0
"721",37,0,0
"722",37,1,0
"733",37,2,0
"738",37,3,0
"739",37,4,0.582496182011349
"740",37,5,0
"741",37,6,0
"742",37,7,0
"743",37,8,0
"744",37,9,0.425064781467741
"723",37,10,1.11776294385962
"724",37,11,0.739927582554957
"725",37,12,1.527084585273
"726",37,13,0.39357850135902
"727",37,14,0.251890240869772
"728",37,15,0.267633380924133
"729",37,16,0
"730",37,17,0
"731",37,18,0.8029001427724
"732",37,19,0.346349081195937
"734",37,20,0.0157431400543608
"735",37,21,0
"736",37,22,0
"737",37,23,0
"745",38,0,0
"746",38,1,0
"757",38,2,0
"762",38,3,0
"763",38,4,0
"764",38,5,0
"765",38,6,0
"766",38,7,0
"767",38,8,0
"768",38,9,0.426944429671354
"747",38,10,1.76346612255559
"748",38,11,1.44789850062459
"749",38,12,2.98861100769948
"750",38,13,0.575446839991825
"751",38,14,0.371256025801177
"752",38,15,0.129939609030412
"753",38,16,0
"754",38,17,0.0556884038701766
"755",38,18,0
"756",38,19,0
"758",38,20,0
"759",38,21,0
"760",38,22,0
