"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"9",1,2,0
"10",1,3,0.0597206333998331
"11",1,4,0
"12",1,5,0
"13",1,6,0.0295301969709292
"14",1,7,0.0333548884486789
"15",1,8,0.733953841654497
"16",1,9,1.00769106731023
"3",1,10,0.448424002385604
"4",1,11,4.87982392203796
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0
"177",2,0,0
"178",2,1,0
"185",2,2,0
"186",2,3,0
"187",2,4,0
"188",2,5,0
"189",2,6,0
"190",2,7,0.0102914268094082
"191",2,8,0.0295188985466854
"192",2,9,0.489699944518455
"179",2,10,1.09738003978711
"180",2,11,3.31822854652156
"181",2,12,0
"182",2,13,0
"183",2,14,0
"184",2,15,0
"353",3,0,0
"354",3,1,0
"361",3,2,0
"362",3,3,0.109086755935094
"363",3,4,0.0135585096790732
"364",3,5,0.0621809727387565
"365",3,6,0.124920717914246
"366",3,7,0.236092160268792
"367",3,8,0
"368",3,9,0.237750682418831
"355",3,10,0.531507974467683
"356",3,11,1.94022192253196
"357",3,12,0
"358",3,13,0
"359",3,14,0
"360",3,15,0
"529",4,0,0
"530",4,1,0
"537",4,2,0.0515162630976233
"538",4,3,0.0569052750582954
"539",4,4,0.0663442700848967
"540",4,5,0.0663804905469577
"541",4,6,0.0586994700272166
"542",4,7,0.0342410341620171
"543",4,8,0.298252386895346
"544",4,9,0.551095783642595
"531",4,10,0.894846118597631
"532",4,11,5.68729510637087
"533",4,12,0
"534",4,13,0
"535",4,14,0
"536",4,15,0
"561",5,0,0
"562",5,1,0
"569",5,2,0.0170088830199331
"570",5,3,0.00172680332544385
"571",5,4,0.00173162007735906
"572",5,5,0.0486786452951654
"573",5,6,0.0307572696464405
"574",5,7,0.00395406047122139
"575",5,8,0.0871589674029434
"576",5,9,0.507995097593482
"563",5,10,0.380606302510641
"564",5,11,0.870216065422395
"565",5,12,1.72118258571227
"566",5,13,0
"567",5,14,0
"568",5,15,0
"577",6,0,0
"578",6,1,0
"585",6,2,0
"586",6,3,0.0264258837062529
"587",6,4,0.0300345655569305
"588",6,5,0.114543483026846
"589",6,6,0.644480167415201
"590",6,7,0.510962923716126
"591",6,8,0.513811259335547
"592",6,9,0.492707579244077
"579",6,10,1.76619446710776
"580",6,11,2.59176220042445
"581",6,12,0.863920733474817
"582",6,13,0
"583",6,14,0
"584",6,15,0
"593",7,0,0
"594",7,1,0
"601",7,2,0.42208992358179
"602",7,3,0.0036275089717149
"603",7,4,0.0262571870330227
"604",7,5,0
"605",7,6,0.172513771936375
"606",7,7,0.234655941124354
"607",7,8,0.561543522191432
"608",7,9,0
"595",7,10,1.13977982922166
"596",7,11,0
"597",7,12,0
"598",7,13,0
"599",7,14,0
"600",7,15,0
"609",8,0,0
"610",8,1,0
"617",8,2,0
"618",8,3,0
"619",8,4,0.0851486988581255
"620",8,5,0
"621",8,6,0
"622",8,7,0.0526156922226367
"623",8,8,0.126314526193759
"624",8,9,0.462241648678144
"611",8,10,0.954486888526086
"612",8,11,0
"613",8,12,0
"614",8,13,0
"615",8,14,0
"616",8,15,0
"625",9,0,0
"626",9,1,0
"633",9,2,0
"634",9,3,0.088674734049417
"635",9,4,0
"636",9,5,0.243473495469791
"637",9,6,0
"638",9,7,0.110208197362724
"639",9,8,0.741186447387093
"640",9,9,1.38951168196737
"627",9,10,2.21630856002991
"628",9,11,0
"629",9,12,0
"630",9,13,0
"631",9,14,0
"632",9,15,0
"17",10,0,0
"18",10,1,0
"25",10,2,0.729149524529436
"26",10,3,0.189470638947075
"27",10,4,0.0190401684018786
"28",10,5,0.0394681938482122
"29",10,6,0
"30",10,7,0
"31",10,8,1.50980837067761
"32",10,9,2.4012395583334
"19",10,10,0
"20",10,11,0
"21",10,12,0
"22",10,13,0
"23",10,14,0
"24",10,15,0
"33",11,0,0
"34",11,1,0
"41",11,2,0.0504825708905112
"42",11,3,0.2740933941515
"43",11,4,0
"44",11,5,0.0864416388163825
"45",11,6,0.0308604365043496
"46",11,7,0.00717451564952525
"47",11,8,2.01576293543908
"48",11,9,0
"35",11,10,0
"36",11,11,0
"37",11,12,0
"38",11,13,0
"39",11,14,0
"40",11,15,0
"49",12,0,0
"50",12,1,0
"57",12,2,0
"58",12,3,0.00551630137253319
"59",12,4,0
"60",12,5,0.0380810018808728
"61",12,6,0.00643783295532834
"62",12,7,0
"63",12,8,0.111752003702448
"64",12,9,0.585417871828767
"51",12,10,0.839706559633084
"52",12,11,0
"53",12,12,0
"54",12,13,0
"55",12,14,0
"56",12,15,0
"65",13,0,0
"66",13,1,0
"73",13,2,0
"74",13,3,0
"75",13,4,0
"76",13,5,0.494409740802812
"77",13,6,0
"78",13,7,0.563475365838239
"79",13,8,0.02541588176591
"80",13,9,4.31589480684384
"67",13,10,1.17965787606433
"68",13,11,0
"69",13,12,0
"70",13,13,0
"71",13,14,0
"72",13,15,0
"81",14,0,0
"82",14,1,0
"89",14,2,0
"90",14,3,0
"91",14,4,0
"92",14,5,0.348178159047523
"93",14,6,0.236841540600349
"94",14,7,0.850514304492072
"95",14,8,0.663406499531794
"96",14,9,3.37824576885978
"83",14,10,0
"84",14,11,0
"85",14,12,0
"86",14,13,0
"87",14,14,0
"88",14,15,0
"97",15,0,0
"98",15,1,0
"105",15,2,0
"106",15,3,0
"107",15,4,0
"108",15,5,0.648719954485526
"109",15,6,0.0129782041157835
"110",15,7,0.15899317971881
"111",15,8,0.684127419992304
"112",15,9,2.79236757425658
"99",15,10,1.64293281419015
"100",15,11,0.757138063803181
"101",15,12,0
"102",15,13,0
"103",15,14,0
"104",15,15,0
"113",16,0,0
"114",16,1,0
"121",16,2,0
"122",16,3,0
"123",16,4,0
"124",16,5,0.0289443746549339
"125",16,6,0
"126",16,7,0.0106998155218018
"127",16,8,0.30395271054928
"128",16,9,1.49587277747241
"115",16,10,2.01550401187341
"116",16,11,2.71595007765763
"117",16,12,0.836210188317309
"118",16,13,0
"119",16,14,0
"120",16,15,0
"129",17,0,0
"130",17,1,0
"137",17,2,0.506082664122469
"138",17,3,0.132942531106611
"139",17,4,0.0096759063844486
"140",17,5,0.250252148571919
"141",17,6,0.0103604611223939
"142",17,7,0.654962667467952
"143",17,8,2.52982231060405
"144",17,9,3.90590131062016
"131",17,10,0.978540772532189
"132",17,11,0
"133",17,12,0
"134",17,13,0
"135",17,14,0
"136",17,15,0
"145",18,0,0
"146",18,1,0
"153",18,2,7.65665236051502
"154",18,3,0
"155",18,4,0
"156",18,5,0.343347639484979
"157",18,6,0
"158",18,7,0
"159",18,8,0
"160",18,9,0
"147",18,10,0
"148",18,11,0
"149",18,12,0
"150",18,13,0
"151",18,14,0
"152",18,15,0
"161",19,0,0
"162",19,1,0
"169",19,2,0.17413930590434
"170",19,3,0.145116088253617
"171",19,4,0.44695755182114
"172",19,5,0.156725375313906
"173",19,6,0.325060037688102
"174",19,7,0
"175",19,8,0
"176",19,9,0
"163",19,10,0.110288227072749
"164",19,11,0
"165",19,12,0
"166",19,13,0
"167",19,14,0
"168",19,15,0
"193",20,0,0
"194",20,1,0
"201",20,2,0
"202",20,3,0
"203",20,4,0.609081633888351
"204",20,5,1.05475112209934
"205",20,6,2.22834744105494
"206",20,7,0.386246889782857
"207",20,8,1.82724490166505
"208",20,9,0.698215531530549
"195",20,10,0.014855649607033
"196",20,11,0
"197",20,12,0
"198",20,13,0
"199",20,14,0
"200",20,15,0
"209",21,0,0
"210",21,1,0
"217",21,2,0
"218",21,3,1.0040157836489
"219",21,4,0.31793833148882
"220",21,5,0.117135174759039
"221",21,6,0.953814994466459
"222",21,7,0.619143066583491
"223",21,8,2.54350665191056
"224",21,9,0.953814994466459
"211",21,10,0.184069560335632
"212",21,11,0
"213",21,12,0
"214",21,13,0
"215",21,14,0
"216",21,15,0
"225",22,0,0
"226",22,1,0
"233",22,2,1.85221605815644
"234",22,3,0.381900218176585
"235",22,4,0.687420392717852
"236",22,5,0.916560523623803
"237",22,6,0.190950109088292
"238",22,7,1.77583601452112
"239",22,8,1.41303080725336
"240",22,9,0.477375272720731
"227",22,10,0.0381900218176585
"228",22,11,0
"229",22,12,0.0190950109088292
"230",22,13,0
"231",22,14,0
"232",22,15,0
"241",23,0,0
"242",23,1,0.97850764217409
"249",23,2,1.24537336276702
"250",23,3,0
"251",23,4,0
"252",23,5,0
"253",23,6,1.28095545884608
"254",23,7,1.79689585199242
"255",23,8,0.747224017660214
"256",23,9,0
"243",23,10,0.782806113739272
"244",23,11,0.0177910480395289
"245",23,12,0.195701528434818
"246",23,13,0.0533731441185867
"247",23,14,0.0533731441185867
"248",23,15,0
"257",24,0,0
"258",24,1,1.81537312665588
"265",24,2,2.85013580884974
"266",24,3,2.01506417058803
"267",24,4,0.217844775198706
"268",24,5,0
"269",24,6,0
"270",24,7,0
"271",24,8,0
"272",24,9,0.0363074625331176
"259",24,10,0.3086134315315
"260",24,11,0
"261",24,12,0.0907686563327941
"262",24,13,0
"263",24,14,0
"264",24,15,0
"273",25,0,0
"274",25,1,1.74938574938575
"281",25,2,3.14496314496314
"282",25,3,2.65356265356265
"283",25,4,0
"284",25,5,0.432432432432432
"285",25,6,0
"286",25,7,0
"287",25,8,0
"288",25,9,0
"275",25,10,0
"276",25,11,0.0196560196560197
"277",25,12,0
"278",25,13,0
"279",25,14,0
"280",25,15,0
"289",26,0,0
"290",26,1,0
"297",26,2,0.97850764217409
"298",26,3,0
"299",26,4,0
"300",26,5,0.391403056869636
"301",26,6,0.765015065699743
"302",26,7,0.604895633343983
"303",26,8,0.800597161778801
"304",26,9,0.355820960790578
"291",26,10,0.355820960790578
"292",26,11,2.47295567749452
"293",26,12,0.426985152948694
"294",26,13,0
"295",26,14,0
"296",26,15,0
"305",27,0,0
"306",27,1,0
"313",27,2,0
"314",27,3,0
"315",27,4,0
"316",27,5,0.0138555316883597
"317",27,6,0.304821697143913
"318",27,7,0.0831331901301581
"319",27,8,0.471088077404229
"320",27,9,0.512654672469308
"307",27,10,1.39940870052433
"308",27,11,1.89820784130528
"309",27,12,0.665065521041264
"310",27,13,0
"311",27,14,0
"312",27,15,0
"321",28,0,0
"322",28,1,0
"329",28,2,0
"330",28,3,1.15084682205515
"331",28,4,0.0112828119809329
"332",28,5,0
"333",28,6,0
"334",28,7,0
"335",28,8,0
"336",28,9,0.0451312479237314
"323",28,10,1.98577490864418
"324",28,11,0.7897968386653
"325",28,12,0.0676968718855971
"326",28,13,0
"327",28,14,0
"328",28,15,0
"337",29,0,0
"338",29,1,0
"345",29,2,2.87044003481322
"346",29,3,1.40415464906447
"347",29,4,0
"348",29,5,0
"349",29,6,0
"350",29,7,0
"351",29,8,0
"352",29,9,0.29822753608449
"339",29,10,0.0745568840211226
"340",29,11,0
"341",29,12,0
"342",29,13,0
"343",29,14,0
"344",29,15,0
"369",30,0,0
"370",30,1,0
"377",30,2,1.22500760930053
"378",30,3,0
"379",30,4,0
"380",30,5,0
"381",30,6,0.0957037194766037
"382",30,7,2.41173373081041
"383",30,8,2.37345224301977
"384",30,9,1.55040025552098
"371",30,10,0.0957037194766037
"372",30,11,0
"373",30,12,0
"374",30,13,0
"375",30,14,0
"376",30,15,0
"385",31,0,0
"386",31,1,0
"393",31,2,0
"394",31,3,0
"395",31,4,0
"396",31,5,3.43689320388349
"397",31,6,0.368932038834951
"398",31,7,2.03883495145631
"399",31,8,0.757281553398058
"400",31,9,0.0776699029126214
"387",31,10,1.22330097087379
"388",31,11,0.0970873786407767
"389",31,12,0
"390",31,13,0
"391",31,14,0
"392",31,15,0
"401",32,0,0
"402",32,1,0
"409",32,2,0
"410",32,3,0
"411",32,4,0
"412",32,5,0.130452862914979
"413",32,6,0
"414",32,7,0.011859351174089
"415",32,8,0.213468321133602
"416",32,9,0.023718702348178
"403",32,10,0.936888742753032
"404",32,11,2.07538645546558
"405",32,12,0.640404963400807
"406",32,13,0.260905725829958
"407",32,14,0.142312214089068
"408",32,15,0
"417",33,0,0
"418",33,1,0
"425",33,2,0
"426",33,3,0
"427",33,4,0
"428",33,5,0
"429",33,6,1.51456310679612
"430",33,7,0.815533980582524
"431",33,8,1.12621359223301
"432",33,9,0.466019417475728
"419",33,10,1.61165048543689
"420",33,11,0.310679611650485
"421",33,12,1.20388349514563
"422",33,13,0.330097087378641
"423",33,14,0.388349514563107
"424",33,15,0.233009708737864
"433",34,0,0
"434",34,1,0
"441",34,2,0.312570934890518
"442",34,3,0
"443",34,4,0
"444",34,5,0.468856402335776
"445",34,6,0.071038848838754
"446",34,7,1.67651683259459
"447",34,8,1.86121783957535
"448",34,9,0
"435",34,10,0
"436",34,11,0.0994543883742556
"437",34,12,0.127869927909757
"438",34,13,0.340986474426019
"439",34,14,0.525687481406779
"440",34,15,0.0994543883742556
"449",35,0,0
"450",35,1,0
"457",35,2,0
"458",35,3,0.283043826732606
"459",35,4,0.0566087653465212
"460",35,5,1.94356761023056
"461",35,6,1.75487172574216
"462",35,7,0.113217530693042
"463",35,8,2.71722073663302
"464",35,9,0.434000534323329
"451",35,10,0.358522180527968
"452",35,11,0
"453",35,12,0
"454",35,13,0
"455",35,14,0
"456",35,15,0.094347942244202
"465",36,0,0
"466",36,1,0
"473",36,2,0
"474",36,3,0.970873786407767
"475",36,4,0
"476",36,5,0.776699029126214
"477",36,6,3.35922330097087
"478",36,7,1.68932038834951
"479",36,8,1.04854368932039
"480",36,9,0.155339805825243
"467",36,10,0
"468",36,11,0
"469",36,12,0
"470",36,13,0
"471",36,14,0
"472",36,15,0
"481",37,0,0
"482",37,1,0
"489",37,2,0
"490",37,3,0.642335766423358
"491",37,4,3.07542579075426
"492",37,5,1.7323600973236
"493",37,6,0.992700729927007
"494",37,7,0
"495",37,8,1.49878345498783
"496",37,9,0
"483",37,10,0
"484",37,11,0
"485",37,12,0
"486",37,13,0.0583941605839416
"487",37,14,0
"488",37,15,0
"497",38,0,0
"498",38,1,0
"505",38,2,0
"506",38,3,0
"507",38,4,0.31456094631657
"508",38,5,1.45691385662411
"509",38,6,2.26814998133527
"510",38,7,0.182114232078014
"511",38,8,0
"512",38,9,0.993350356789169
"499",38,10,0.596010214073501
"500",38,11,0.794680285431335
"501",38,12,0.0993350356789169
"502",38,13,0
"503",38,14,0
"504",38,15,0
"513",39,0,0
"514",39,1,0
"521",39,2,0
"522",39,3,0
"523",39,4,0
"524",39,5,0
"525",39,6,0
"526",39,7,0
"527",39,8,0
"528",39,9,2.26435061386085
"515",39,10,2.73609032508186
"516",39,11,1.20765366072579
"517",39,12,1.50956707590723
"518",39,13,0.0377391768976808
"519",39,14,0
"520",39,15,0
"545",40,0,0
"546",40,1,0
"553",40,2,0.354874957164
"554",40,3,0.371773764648
"555",40,4,0
"556",40,5,0
"557",40,6,0
"558",40,7,0
"559",40,8,0
"560",40,9,0.118291652388
"547",40,10,2.044755705564
"548",40,11,3.058684154604
"549",40,12,0.540761839488
"550",40,13,0
"551",40,14,0.354874957164
"552",40,15,0
