"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"6",1,2,0
"7",1,3,0
"8",1,4,0
"9",1,5,0
"10",1,6,0
"11",1,7,0
"12",1,8,0
"13",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"144",2,0,0
"145",2,1,0
"149",2,2,0
"150",2,3,0
"151",2,4,0
"152",2,5,0
"153",2,6,0
"154",2,7,0
"155",2,8,0
"156",2,9,0
"146",2,10,0
"147",2,11,0
"148",2,12,0
"287",3,0,0
"288",3,1,0
"292",3,2,0
"293",3,3,0
"294",3,4,0
"295",3,5,0
"296",3,6,0
"297",3,7,0
"298",3,8,0
"299",3,9,0
"289",3,10,0
"290",3,11,0
"291",3,12,0
"313",4,0,0
"314",4,1,0
"318",4,2,0
"319",4,3,0
"320",4,4,0
"321",4,5,0
"322",4,6,0
"323",4,7,0
"324",4,8,0
"325",4,9,0
"315",4,10,0
"316",4,11,0
"317",4,12,0
"326",5,0,0
"327",5,1,0.0253056034420789
"331",5,2,0.236530976381833
"332",5,3,0
"333",5,4,0
"334",5,5,0
"335",5,6,0
"336",5,7,0
"337",5,8,0
"338",5,9,0
"328",5,10,0
"329",5,11,0
"330",5,12,0
"339",6,0,0
"340",6,1,0.453241637082046
"344",6,2,0.467340826063147
"345",6,3,0
"346",6,4,0
"347",6,5,0
"348",6,6,0
"349",6,7,0
"350",6,8,0
"351",6,9,0
"341",6,10,0
"342",6,11,0
"343",6,12,0
"352",7,0,0
"353",7,1,0
"357",7,2,0
"358",7,3,0
"359",7,4,0
"360",7,5,0
"361",7,6,0
"362",7,7,0
"363",7,8,0
"364",7,9,0
"354",7,10,0
"355",7,11,0
"356",7,12,0
"365",8,0,0
"366",8,1,0
"370",8,2,0
"371",8,3,0
"372",8,4,0
"373",8,5,0
"374",8,6,0
"375",8,7,0
"376",8,8,0.099951093183011
"377",8,9,0.075586261738253
"367",8,10,0
"368",8,11,0
"369",8,12,0
"378",9,0,0
"379",9,1,0
"383",9,2,0
"384",9,3,0
"385",9,4,0
"386",9,5,0
"387",9,6,0
"388",9,7,0
"389",9,8,0.168594074058162
"390",9,9,0.503278656709099
"380",9,10,0
"381",9,11,0.182566974679313
"382",9,12,0
"14",10,0,0
"15",10,1,0.119331715814106
"19",10,2,0
"20",10,3,0
"21",10,4,0
"22",10,5,0
"23",10,6,0.00428663353361565
"24",10,7,0.302141853422009
"25",10,8,1.07381215502778
"26",10,9,1.87076456964634
"16",10,10,0.819867038729653
"17",10,11,0.91832090147862
"18",10,12,0
"27",11,0,0
"28",11,1,0
"32",11,2,0
"33",11,3,0
"34",11,4,0
"35",11,5,0
"36",11,6,0.106003992026202
"37",11,7,0.972432872085784
"38",11,8,2.35209584443609
"39",11,9,4.56946729145192
"29",11,10,0.0357142857142857
"30",11,11,0
"31",11,12,0
"40",12,0,0
"41",12,1,0
"45",12,2,0
"46",12,3,0
"47",12,4,0
"48",12,5,0
"49",12,6,0
"50",12,7,6.35714285714286
"51",12,8,1.03571428571429
"52",12,9,0.410714285714286
"42",12,10,0.142857142857143
"43",12,11,0.0535714285714286
"44",12,12,0
"53",13,0,0
"54",13,1,0
"58",13,2,0
"59",13,3,0
"60",13,4,0.187125555155742
"61",13,5,0.986662018093914
"62",13,6,1.12275333093445
"63",13,7,1.47999302714087
"64",13,8,2.16044959134357
"65",13,9,0.986662018093914
"55",13,10,0.391262524416552
"56",13,11,0.221148383365877
"57",13,12,0.034022828210135
"66",14,0,0
"67",14,1,0
"71",14,2,0
"72",14,3,0
"73",14,4,0
"74",14,5,0
"75",14,6,1.46428571428571
"76",14,7,0.982142857142857
"77",14,8,4.17857142857143
"78",14,9,1
"68",14,10,0.0892857142857143
"69",14,11,0.232142857142857
"70",14,12,0.0535714285714286
"79",15,0,0
"80",15,1,0
"84",15,2,0.0562648274009063
"85",15,3,0
"86",15,4,0
"87",15,5,0
"88",15,6,0
"89",15,7,0.258818206044169
"90",15,8,3.40964854049492
"91",15,9,0.798960549092869
"81",15,10,0.0225059309603625
"82",15,11,0.0675177928810875
"83",15,12,0
"92",16,0,0
"93",16,1,0.520362003429548
"97",16,2,0
"98",16,3,0
"99",16,4,0
"100",16,5,0
"101",16,6,0
"102",16,7,0
"103",16,8,0.622041935134173
"104",16,9,0.14952931133033
"94",16,10,0.0239246898128528
"95",16,11,0
"96",16,12,0
"105",17,0,0
"106",17,1,0
"110",17,2,0
"111",17,3,0
"112",17,4,0
"113",17,5,0
"114",17,6,0
"115",17,7,0
"116",17,8,0.0399268125885176
"117",17,9,0
"107",17,10,0
"108",17,11,0
"109",17,12,0
"118",18,0,0
"119",18,1,0.522943233544214
"123",18,2,0
"124",18,3,0
"125",18,4,0
"126",18,5,0
"127",18,6,0
"128",18,7,0
"129",18,8,0
"130",18,9,0
"120",18,10,0
"121",18,11,0
"122",18,12,0
"131",19,0,0
"132",19,1,0
"136",19,2,0
"137",19,3,0
"138",19,4,0
"139",19,5,0
"140",19,6,0
"141",19,7,0
"142",19,8,0
"143",19,9,0
"133",19,10,0
"134",19,11,0
"135",19,12,0
"157",20,0,0
"158",20,1,0
"162",20,2,0
"163",20,3,0
"164",20,4,0
"165",20,5,0
"166",20,6,0
"167",20,7,0
"168",20,8,0
"169",20,9,0
"159",20,10,0
"160",20,11,0
"161",20,12,0
"170",21,0,0
"171",21,1,0
"175",21,2,0
"176",21,3,0
"177",21,4,0
"178",21,5,0
"179",21,6,0
"180",21,7,0
"181",21,8,0
"182",21,9,0
"172",21,10,0
"173",21,11,0
"174",21,12,0
"183",22,0,0
"184",22,1,0
"188",22,2,0
"189",22,3,0
"190",22,4,0
"191",22,5,0
"192",22,6,0
"193",22,7,0
"194",22,8,0
"195",22,9,0
"185",22,10,0
"186",22,11,0
"187",22,12,0
"196",23,0,0
"197",23,1,0
"201",23,2,0
"202",23,3,0
"203",23,4,0
"204",23,5,0
"205",23,6,0
"206",23,7,0
"207",23,8,0
"208",23,9,0
"198",23,10,0
"199",23,11,0
"200",23,12,0
"209",24,0,0
"210",24,1,0
"214",24,2,0
"215",24,3,0
"216",24,4,0
"217",24,5,0
"218",24,6,0
"219",24,7,0
"220",24,8,0
"221",24,9,0
"211",24,10,0
"212",24,11,0
"213",24,12,0
"222",25,0,0
"223",25,1,1.08318823436412
"227",25,2,0.234202861484134
"228",25,3,0.0117101430742067
"229",25,4,0
"230",25,5,0
"231",25,6,0
"232",25,7,0
"233",25,8,0
"234",25,9,0
"224",25,10,0
"225",25,11,0
"226",25,12,0
"235",26,0,0
"236",26,1,0
"240",26,2,0.0582783815433797
"241",26,3,0.451657456961193
"242",26,4,0
"243",26,5,0
"244",26,6,0
"245",26,7,0
"246",26,8,0
"247",26,9,0
"237",26,10,0
"238",26,11,0
"239",26,12,0
"248",27,0,0
"249",27,1,0
"253",27,2,0
"254",27,3,0
"255",27,4,0
"256",27,5,0
"257",27,6,0
"258",27,7,0
"259",27,8,0
"260",27,9,0
"250",27,10,0
"251",27,11,0
"252",27,12,0
"261",28,0,0
"262",28,1,0
"266",28,2,0
"267",28,3,0
"268",28,4,0
"269",28,5,0
"270",28,6,0
"271",28,7,0
"272",28,8,0
"273",28,9,0
"263",28,10,0
"264",28,11,0
"265",28,12,0
"274",29,0,0
"275",29,1,0
"279",29,2,0
"280",29,3,0
"281",29,4,0
"282",29,5,0
"283",29,6,0
"284",29,7,0
"285",29,8,0
"286",29,9,0
"276",29,10,0
"277",29,11,0
"278",29,12,0
"300",30,0,0
"301",30,1,0
"305",30,2,0
"306",30,3,0
"307",30,4,0
"308",30,5,0
"309",30,6,0
"310",30,7,0
"311",30,8,0
"312",30,9,0
"302",30,10,0
"303",30,11,0
"304",30,12,0
