"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"6",1,2,0
"7",1,3,0.401214893986135
"8",1,4,0.0678091287593064
"9",1,5,1.38953443093916
"10",1,6,0.0776624195551757
"11",1,7,1.01739104975144
"12",1,8,0.0943892465259245
"13",1,9,0.0331271396021342
"3",1,10,4.48546098344897
"4",1,11,0
"5",1,12,0
"144",2,0,0
"145",2,1,0
"149",2,2,0
"150",2,3,0.541069761202596
"151",2,4,1.60506194692055
"152",2,5,2.66276178557534
"153",2,6,0
"154",2,7,1.11015508443344
"155",2,8,2.08095142186807
"156",2,9,0.054176072234763
"146",2,10,0
"147",2,11,0
"148",2,12,0
"287",3,0,0
"288",3,1,0
"292",3,2,0
"293",3,3,0
"294",3,4,1.60722347629797
"295",3,5,3.14221218961625
"296",3,6,0
"297",3,7,0.469525959367946
"298",3,8,2.02257336343115
"299",3,9,0.595936794582393
"289",3,10,0.126410835214447
"290",3,11,0.036117381489842
"291",3,12,0
"430",4,0,0
"431",4,1,0
"435",4,2,0
"436",4,3,0
"437",4,4,0.0130989289569957
"438",4,5,0.602550732021801
"439",4,6,0
"440",4,7,0.0130989289569957
"441",4,8,1.99103720146334
"442",4,9,1.96483934354935
"432",4,10,0.130989289569957
"433",4,11,0.406066797666866
"434",4,12,0.419165726623861
"456",5,0,0
"457",5,1,0.288939051918736
"461",5,2,1.62528216704289
"462",5,3,1.28216704288939
"463",5,4,0.018058690744921
"464",5,5,0.740406320541761
"465",5,6,0.939051918735892
"466",5,7,0.577878103837472
"467",5,8,0.487584650112867
"468",5,9,1.87810383747178
"458",5,10,0.054176072234763
"459",5,11,0.108352144469526
"460",5,12,0
"469",6,0,0
"470",6,1,0
"474",6,2,0
"475",6,3,1.80995475113122
"476",6,4,1.30316742081448
"477",6,5,2.02714932126697
"478",6,6,0.796380090497738
"479",6,7,0.235294117647059
"480",6,8,1.23076923076923
"481",6,9,0.253393665158371
"471",6,10,0.180995475113122
"472",6,11,0
"473",6,12,0.16289592760181
"482",7,0,0
"483",7,1,0
"487",7,2,0
"488",7,3,0
"489",7,4,4.26185101580135
"490",7,5,1.22799097065463
"491",7,6,0
"492",7,7,1.67945823927765
"493",7,8,0.270880361173815
"494",7,9,0.252821670428894
"484",7,10,0
"485",7,11,0.162528216704289
"486",7,12,0.144469525959368
"495",8,0,0
"496",8,1,0
"500",8,2,0
"501",8,3,0
"502",8,4,0
"503",8,5,0.790441983071584
"504",8,6,0
"505",8,7,4.03125411366508
"506",8,8,0.252941434582907
"507",8,9,1.34375137122169
"497",8,10,0.252941434582907
"498",8,11,0.110661877630022
"499",8,12,0.126470717291453
"508",9,0,0
"509",9,1,0
"513",9,2,1.25580017826045
"514",9,3,0.313950044565111
"515",9,4,0
"516",9,5,1.44822117331648
"517",9,6,0
"518",9,7,0
"519",9,8,0.911467871318065
"520",9,9,0
"510",9,10,0
"511",9,11,0
"512",9,12,0
"14",10,0,0
"15",10,1,0
"19",10,2,4.81447963800905
"20",10,3,1.42986425339367
"21",10,4,0
"22",10,5,1.17647058823529
"23",10,6,0.579185520361991
"24",10,7,0
"25",10,8,0
"26",10,9,0
"16",10,10,0
"17",10,11,0
"18",10,12,0
"27",11,0,0
"28",11,1,0
"32",11,2,0.14640407153828
"33",11,3,0.417682204094505
"34",11,4,0
"35",11,5,0.0775080378732071
"36",11,6,0
"37",11,7,0
"38",11,8,0
"39",11,9,0
"29",11,10,0
"30",11,11,0
"31",11,12,0
"40",12,0,0
"41",12,1,0
"45",12,2,0
"46",12,3,0
"47",12,4,0
"48",12,5,0
"49",12,6,0
"50",12,7,0
"51",12,8,0
"52",12,9,0
"42",12,10,0
"43",12,11,0
"44",12,12,0
"53",13,0,0
"54",13,1,0
"58",13,2,0.29907281203472
"59",13,3,0
"60",13,4,0
"61",13,5,0
"62",13,6,3.25886236561971
"63",13,7,1.56755404928543
"64",13,8,0.0412514223496165
"65",13,9,0
"55",13,10,0
"56",13,11,0
"57",13,12,0
"66",14,0,0
"67",14,1,0
"71",14,2,2.56660412757974
"72",14,3,0.900562851782364
"73",14,4,2.07129455909944
"74",14,5,0.300187617260788
"75",14,6,0.765478424015009
"76",14,7,1.03564727954972
"77",14,8,0.315196998123827
"78",14,9,0.0450281425891182
"68",14,10,0
"69",14,11,0
"70",14,12,0
"79",15,0,0
"80",15,1,0.075187969924812
"84",15,2,1.56390977443609
"85",15,3,0.496240601503759
"86",15,4,3.3984962406015
"87",15,5,1.02255639097744
"88",15,6,0.571428571428571
"89",15,7,0.496240601503759
"90",15,8,0.0451127819548872
"91",15,9,0.225563909774436
"81",15,10,0.0300751879699248
"82",15,11,0.075187969924812
"83",15,12,0
"92",16,0,0
"93",16,1,0
"97",16,2,7.29455909943715
"98",16,3,0.105065666041276
"99",16,4,0.390243902439024
"100",16,5,0
"101",16,6,0.135084427767355
"102",16,7,0
"103",16,8,0.0450281425891182
"104",16,9,0
"94",16,10,0.0300187617260788
"95",16,11,0
"96",16,12,0
"105",17,0,0
"106",17,1,0
"110",17,2,2.3562558928931
"111",17,3,1.01158629956667
"112",17,4,0.0616820914369921
"113",17,5,0
"114",17,6,0
"115",17,7,0
"116",17,8,0.925231371554882
"117",17,9,0.555138822932929
"107",17,10,0.530465986358132
"108",17,11,0.86354928011789
"109",17,12,0.111027764586586
"118",18,0,0
"119",18,1,0
"123",18,2,0
"124",18,3,0
"125",18,4,0
"126",18,5,0
"127",18,6,0
"128",18,7,0.444877864061005
"129",18,8,0
"130",18,9,1.40307634050009
"120",18,10,2.31564631806113
"121",18,11,1.64262595960986
"122",18,12,0.0570356235975647
"131",19,0,0
"132",19,1,0
"136",19,2,0
"137",19,3,1.20300751879699
"138",19,4,0.0451127819548872
"139",19,5,0.511278195488722
"140",19,6,3.03759398496241
"141",19,7,0.556390977443609
"142",19,8,1.6390977443609
"143",19,9,0.947368421052632
"133",19,10,0.0601503759398496
"134",19,11,0
"135",19,12,0
"157",20,0,0
"158",20,1,0
"162",20,2,0
"163",20,3,2.9811373578893
"164",20,4,0.734483117161132
"165",20,5,1.00811408237802
"166",20,6,1.77140045903567
"167",20,7,0
"168",20,8,0.23042607597212
"169",20,9,0.820892895650676
"159",20,10,0.0864097784895449
"160",20,11,0
"161",20,12,0
"170",21,0,0
"171",21,1,0
"175",21,2,0
"176",21,3,1.00608519269777
"177",21,4,0.0486815415821501
"178",21,5,0.843813387423935
"179",21,6,3.06693711967546
"180",21,7,1.1683569979716
"181",21,8,0
"182",21,9,0.762677484787018
"172",21,10,1.10344827586207
"173",21,11,0
"174",21,12,0
"183",22,0,0
"184",22,1,0
"188",22,2,0
"189",22,3,0
"190",22,4,0
"191",22,5,0
"192",22,6,1.87155772236353
"193",22,7,2.51264379300739
"194",22,8,0.0413603916544426
"195",22,9,0.0206801958272213
"185",22,10,0.237822252013045
"186",22,11,0
"187",22,12,0
"196",23,0,0
"197",23,1,0
"201",23,2,0
"202",23,3,0.14604462474645
"203",23,4,3.00202839756592
"204",23,5,1.76876267748479
"205",23,6,1.05476673427992
"206",23,7,0.908722109533469
"207",23,8,0.470588235294118
"208",23,9,0.649087221095335
"198",23,10,0
"199",23,11,0
"200",23,12,0
"209",24,0,0
"210",24,1,0
"214",24,2,1.34959349593496
"215",24,3,0.552845528455285
"216",24,4,1.28455284552846
"217",24,5,1.70731707317073
"218",24,6,1.90243902439024
"219",24,7,0.699186991869919
"220",24,8,0.292682926829268
"221",24,9,0
"211",24,10,0.211382113821138
"212",24,11,0
"213",24,12,0
"222",25,0,0
"223",25,1,0
"227",25,2,0
"228",25,3,2.01217038539554
"229",25,4,2.01217038539554
"230",25,5,1.59026369168357
"231",25,6,1.4604462474645
"232",25,7,0.551724137931034
"233",25,8,0.373225152129817
"234",25,9,0
"224",25,10,0
"225",25,11,0
"226",25,12,0
"235",26,0,0
"236",26,1,0
"240",26,2,0
"241",26,3,1.91869918699187
"242",26,4,3.20325203252033
"243",26,5,0.764227642276423
"244",26,6,1.13821138211382
"245",26,7,0.699186991869919
"246",26,8,0.276422764227642
"247",26,9,0
"237",26,10,0
"238",26,11,0
"239",26,12,0
"248",27,0,0
"249",27,1,0
"253",27,2,0.845528455284553
"254",27,3,3.39837398373984
"255",27,4,1.9349593495935
"256",27,5,0.390243902439024
"257",27,6,0.178861788617886
"258",27,7,0.699186991869919
"259",27,8,0.552845528455285
"260",27,9,0
"250",27,10,0
"251",27,11,0
"252",27,12,0
"261",28,0,0
"262",28,1,0
"266",28,2,2.31046784908887
"267",28,3,0.194156962108308
"268",28,4,0
"269",28,5,0.330066835584124
"270",28,6,1.262020253704
"271",28,7,0.213572658319139
"272",28,8,0
"273",28,9,0
"263",28,10,0
"264",28,11,0
"265",28,12,0
"274",29,0,0
"275",29,1,0
"279",29,2,0.710453875986249
"280",29,3,0
"281",29,4,0
"282",29,5,0
"283",29,6,0.0528040042962753
"284",29,7,0
"285",29,8,0
"286",29,9,0
"276",29,10,0
"277",29,11,0
"278",29,12,0
"300",30,0,0
"301",30,1,0
"305",30,2,3.85159626182238
"306",30,3,0.874416448629947
"307",30,4,0
"308",30,5,0
"309",30,6,0
"310",30,7,0
"311",30,8,0
"312",30,9,0
"302",30,10,0
"303",30,11,0
"304",30,12,0
"313",31,0,0
"314",31,1,0
"318",31,2,0.00854440512128495
"319",31,3,0
"320",31,4,0.0299054179244973
"321",31,5,0
"322",31,6,0
"323",31,7,0
"324",31,8,0
"325",31,9,0
"315",31,10,0
"316",31,11,0
"317",31,12,0
"326",32,0,0
"327",32,1,0
"331",32,2,0
"332",32,3,0
"333",32,4,0
"334",32,5,0
"335",32,6,0
"336",32,7,0
"337",32,8,0
"338",32,9,0
"328",32,10,0
"329",32,11,0
"330",32,12,0
"339",33,0,0
"340",33,1,0
"344",33,2,0.509288457743039
"345",33,3,0.0103936419947559
"346",33,4,0
"347",33,5,0
"348",33,6,0.332596543832189
"349",33,7,0
"350",33,8,0
"351",33,9,0
"341",33,10,0
"342",33,11,0
"343",33,12,0
"352",34,0,0
"353",34,1,0
"357",34,2,0.20742498535708
"358",34,3,0
"359",34,4,0
"360",34,5,0
"361",34,6,2.65663538938106
"362",34,7,0
"363",34,8,0
"364",34,9,0
"354",34,10,0
"355",34,11,0
"356",34,12,0
"365",35,0,0
"366",35,1,0
"370",35,2,0
"371",35,3,0
"372",35,4,0
"373",35,5,0
"374",35,6,0.69749807668147
"375",35,7,0.00501797177468684
"376",35,8,0
"377",35,9,0
"367",35,10,0
"368",35,11,0
"369",35,12,0
"378",36,0,0
"379",36,1,0
"383",36,2,0.656662205539201
"384",36,3,0
"385",36,4,0
"386",36,5,0
"387",36,6,0
"388",36,7,0
"389",36,8,0
"390",36,9,0
"380",36,10,0
"381",36,11,0
"382",36,12,0
"391",37,0,0
"392",37,1,0.572016667495022
"396",37,2,3.66703542197702
"397",37,3,0
"398",37,4,0
"399",37,5,0
"400",37,6,0
"401",37,7,0
"402",37,8,0
"403",37,9,0
"393",37,10,0
"394",37,11,0
"395",37,12,0
"404",38,0,0
"405",38,1,0
"409",38,2,1.37965642630153
"410",38,3,0.333889454767037
"411",38,4,0
"412",38,5,0
"413",38,6,0
"414",38,7,0
"415",38,8,0
"416",38,9,0
"406",38,10,0
"407",38,11,0
"408",38,12,0
"417",39,0,0
"418",39,1,0.347432938906745
"422",39,2,1.82402292926041
"423",39,3,3.04003821543402
"424",39,4,1.36077901071808
"425",39,5,0
"426",39,6,0
"427",39,7,0
"428",39,8,0
"429",39,9,0
"419",39,10,0
"420",39,11,0
"421",39,12,0
"443",40,0,0
"444",40,1,0
"448",40,2,0.915766738660907
"449",40,3,4.16414686825054
"450",40,4,2.92008639308855
"451",40,5,0
"452",40,6,0
"453",40,7,0
"454",40,8,0
"455",40,9,0
"445",40,10,0
"446",40,11,0
"447",40,12,0
