"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"26",1,4,0
"27",1,5,0
"28",1,6,0.0141020034073274
"29",1,7,0.368355736317699
"30",1,8,0.0959052680907003
"31",1,9,0.016747421993675
"3",1,10,0.343686429306991
"4",1,11,0.310746329116211
"5",1,12,0.885754171706549
"6",1,13,2.53987617038259
"7",1,14,1.46182626850171
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"18",1,24,0
"19",1,25,1.33390081296143
"20",1,26,0
"21",1,27,0
"22",1,28,0
"23",1,29,0
"25",1,30,0
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,0
"368",2,5,0
"369",2,6,0
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,0.0619783770236397
"345",2,11,0.396923264750384
"346",2,12,0.544682415031147
"347",2,13,0.0940969796505103
"348",2,14,0.0715827002323301
"349",2,15,0.00737703567171576
"350",2,16,0.0299285024573104
"351",2,17,0.01522326115012
"352",2,18,0
"353",2,19,0.0154013150241522
"355",2,20,0.191417377087871
"356",2,21,1.50152433027996
"357",2,22,0.279900359118254
"358",2,23,2.96449523972622
"359",2,24,1.82546884279639
"360",2,25,0
"361",2,26,0.0183908045977011
"362",2,27,0
"363",2,28,0
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,0
"706",3,3,0
"708",3,4,0
"709",3,5,0
"710",3,6,0
"711",3,7,0
"712",3,8,0
"713",3,9,0.393749882431883
"685",3,10,0.501136214004214
"686",3,11,0.286363550859551
"687",3,12,1.82556763672964
"688",3,13,0
"689",3,14,0
"690",3,15,0
"691",3,16,0.626420267505268
"692",3,17,0.787499764863765
"693",3,18,0
"694",3,19,0.626420267505268
"696",3,20,0.841192930649931
"697",3,21,1.25284053501054
"698",3,22,0.304261272788273
"699",3,23,0.161079497358497
"700",3,24,0.125284053501054
"701",3,25,0
"702",3,26,0.0357954438574439
"703",3,27,0
"704",3,28,0
"705",3,29,0
"707",3,30,0
"1024",4,0,0
"1025",4,1,0
"1036",4,2,0
"1047",4,3,0
"1049",4,4,0
"1050",4,5,0
"1051",4,6,0
"1052",4,7,0
"1053",4,8,0.0523748441289881
"1054",4,9,4.80102737849058
"1026",4,10,0.331707346150258
"1027",4,11,1.06495516395609
"1028",4,12,1.22207969634306
"1029",4,13,0
"1030",4,14,0
"1031",4,15,0
"1032",4,16,0.0174582813763294
"1033",4,17,0
"1034",4,18,0
"1035",4,19,0
"1037",4,20,0
"1038",4,21,0
"1039",4,22,0
"1040",4,23,0.0698331255053175
"1041",4,24,0
"1042",4,25,0
"1043",4,26,0
"1044",4,27,0
"1045",4,28,0
"1046",4,29,0
"1048",4,30,0
"1086",5,0,0
"1087",5,1,0
"1098",5,2,0
"1109",5,3,0
"1111",5,4,0
"1112",5,5,0
"1113",5,6,0
"1114",5,7,0
"1115",5,8,0
"1116",5,9,2.9635736900899
"1088",5,10,0
"1089",5,11,0.27497075475061
"1090",5,12,1.28319685550285
"1091",5,13,0
"1092",5,14,0
"1093",5,15,0
"1094",5,16,0.763807652085027
"1095",5,17,0
"1096",5,18,0.0305523060834011
"1097",5,19,1.08460686596074
"1099",5,20,0
"1100",5,21,0.0458284591251016
"1101",5,22,0.0611046121668022
"1102",5,23,0
"1103",5,24,0
"1104",5,25,0
"1105",5,26,0
"1106",5,27,0
"1107",5,28,0
"1108",5,29,0
"1110",5,30,0
"1117",6,0,0
"1118",6,1,0
"1129",6,2,0
"1140",6,3,0
"1142",6,4,0
"1143",6,5,0
"1144",6,6,0
"1145",6,7,0
"1146",6,8,0.847582030641227
"1147",6,9,0.528001920727322
"1119",6,10,0.12505308648805
"1120",6,11,1.58400576218197
"1121",6,12,0
"1122",6,13,0
"1123",6,14,0
"1124",6,15,0
"1125",6,16,0
"1126",6,17,0
"1127",6,18,0.708634156765616
"1128",6,19,1.61179533695709
"1130",6,20,0.0277895747751222
"1131",6,21,0
"1132",6,22,0.347369684689028
"1133",6,23,0.0416843621626833
"1134",6,24,0
"1135",6,25,0
"1136",6,26,0
"1137",6,27,0
"1138",6,28,0
"1139",6,29,0
"1141",6,30,0
"1148",7,0,0
"1149",7,1,0
"1160",7,2,0
"1171",7,3,0
"1173",7,4,0
"1174",7,5,0
"1175",7,6,0
"1176",7,7,0
"1177",7,8,6.17931034482759
"1178",7,9,0
"1150",7,10,0
"1151",7,11,1.28735632183908
"1152",7,12,0
"1153",7,13,0
"1154",7,14,0
"1155",7,15,0
"1156",7,16,0
"1157",7,17,0
"1158",7,18,0
"1159",7,19,0.533333333333333
"1161",7,20,0
"1162",7,21,0
"1163",7,22,0
"1164",7,23,0
"1165",7,24,0
"1166",7,25,0
"1167",7,26,0
"1168",7,27,0
"1169",7,28,0
"1170",7,29,0
"1172",7,30,0
"1179",8,0,0
"1180",8,1,3.99080459770115
"1191",8,2,0
"1202",8,3,0
"1204",8,4,0
"1205",8,5,0
"1206",8,6,0
"1207",8,7,0
"1208",8,8,2.50114942528736
"1209",8,9,0.110344827586207
"1181",8,10,0.827586206896552
"1182",8,11,0.128735632183908
"1183",8,12,0.367816091954023
"1184",8,13,0.0183908045977011
"1185",8,14,0
"1186",8,15,0
"1187",8,16,0
"1188",8,17,0
"1189",8,18,0
"1190",8,19,0
"1192",8,20,0
"1193",8,21,0.0551724137931034
"1194",8,22,0
"1195",8,23,0
"1196",8,24,0
"1197",8,25,0
"1198",8,26,0
"1199",8,27,0
"1200",8,28,0
"1201",8,29,0
"1203",8,30,0
"1210",9,0,0
"1211",9,1,1.2122010837458
"1222",9,2,0
"1233",9,3,0
"1235",9,4,0
"1236",9,5,0
"1237",9,6,0
"1238",9,7,0.228529712509455
"1239",9,8,0.596164467415969
"1240",9,9,0
"1212",9,10,0.427251201648111
"1213",9,11,0.188785414681723
"1214",9,12,0.139105042397059
"1215",9,13,0.00993607445693281
"1216",9,14,0.0695525211985297
"1217",9,15,0
"1218",9,16,0
"1219",9,17,0
"1220",9,18,0
"1221",9,19,0
"1223",9,20,0.168913265767858
"1224",9,21,0.496803722846641
"1225",9,22,0.0397442978277312
"1226",9,23,0.0993607445693281
"1227",9,24,0.00993607445693281
"1228",9,25,0.0298082233707984
"1229",9,26,0
"1230",9,27,0
"1231",9,28,0
"1232",9,29,0
"1234",9,30,0
"32",10,0,0
"33",10,1,0.559278283012163
"44",10,2,0.0109662408433757
"55",10,3,1.4036788279521
"57",10,4,0
"58",10,5,0.043864963373503
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,0
"37",10,13,0
"38",10,14,0
"39",10,15,0
"40",10,16,0
"41",10,17,0
"42",10,18,0
"43",10,19,0.66894069144592
"45",10,20,0.910197990000187
"46",10,21,0
"47",10,22,0
"48",10,23,0.66894069144592
"49",10,24,0.0109662408433757
"50",10,25,0
"51",10,26,0
"52",10,27,0
"53",10,28,0
"54",10,29,0
"56",10,30,0
"63",11,0,0
"64",11,1,0
"75",11,2,0
"86",11,3,0.908296943231441
"88",11,4,0.803493449781659
"89",11,5,0
"90",11,6,0
"91",11,7,0.314410480349345
"92",11,8,0.314410480349345
"93",11,9,0
"65",11,10,0.716157205240175
"66",11,11,0.22707423580786
"67",11,12,0
"68",11,13,0
"69",11,14,0
"70",11,15,0
"71",11,16,1.03056768558952
"72",11,17,0
"73",11,18,0.0174672489082969
"74",11,19,2.20087336244541
"76",11,20,1.37991266375546
"77",11,21,0
"78",11,22,0
"79",11,23,0.0873362445414847
"80",11,24,0
"81",11,25,0
"82",11,26,0
"83",11,27,0
"84",11,28,0
"85",11,29,0
"87",11,30,0
"94",12,0,0
"95",12,1,0
"106",12,2,0
"117",12,3,0
"119",12,4,0.262582056892779
"120",12,5,0.350109409190372
"121",12,6,0.280087527352298
"122",12,7,0
"123",12,8,0
"124",12,9,0.0700218818380744
"96",12,10,1.48796498905908
"97",12,11,4.97155361050328
"98",12,12,0
"99",12,13,0
"100",12,14,0
"101",12,15,0
"102",12,16,0.507658643326039
"103",12,17,0
"104",12,18,0
"105",12,19,0.0700218818380744
"107",12,20,0
"108",12,21,0
"109",12,22,0
"110",12,23,0
"111",12,24,0
"112",12,25,0
"113",12,26,0
"114",12,27,0
"115",12,28,0
"116",12,29,0
"118",12,30,0
"125",13,0,0
"126",13,1,0
"137",13,2,0.105032822757112
"148",13,3,0
"150",13,4,1.64551422319475
"151",13,5,0
"152",13,6,0
"153",13,7,0
"154",13,8,0
"155",13,9,0
"127",13,10,3.2910284463895
"128",13,11,2.60831509846827
"129",13,12,0.105032822757112
"130",13,13,0.087527352297593
"131",13,14,0
"132",13,15,0.140043763676149
"133",13,16,0.0175054704595186
"134",13,17,0
"135",13,18,0
"136",13,19,0
"138",13,20,0
"139",13,21,0
"140",13,22,0
"141",13,23,0
"142",13,24,0
"143",13,25,0
"144",13,26,0
"145",13,27,0
"146",13,28,0
"147",13,29,0
"149",13,30,0
"156",14,0,0
"157",14,1,0
"168",14,2,0.945295404814004
"179",14,3,0.455142231947484
"181",14,4,0
"182",14,5,0
"183",14,6,0
"184",14,7,0
"185",14,8,0.507658643326039
"186",14,9,1.05032822757112
"158",14,10,2.7308533916849
"159",14,11,0.577680525164114
"160",14,12,1.34792122538293
"161",14,13,0.262582056892779
"162",14,14,0.087527352297593
"163",14,15,0
"164",14,16,0.0350109409190372
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0
"170",14,21,0
"171",14,22,0
"172",14,23,0
"173",14,24,0
"174",14,25,0
"175",14,26,0
"176",14,27,0
"177",14,28,0
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,0
"210",15,3,0
"212",15,4,0.507658643326039
"213",15,5,0
"214",15,6,0
"215",15,7,0
"216",15,8,0.0525164113785558
"217",15,9,3.93873085339168
"189",15,10,0.577680525164114
"190",15,11,1.52297592997812
"191",15,12,1.10284463894967
"192",15,13,0.280087527352298
"193",15,14,0.0175054704595186
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0
"198",15,19,0
"200",15,20,0
"201",15,21,0
"202",15,22,0
"203",15,23,0
"204",15,24,0
"205",15,25,0
"206",15,26,0
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,0.420131291028446
"241",16,3,0.0700218818380744
"243",16,4,4.30634573304158
"244",16,5,0.735229759299781
"245",16,6,0.315098468271335
"246",16,7,0
"247",16,8,0.315098468271335
"248",16,9,0.805251641137856
"220",16,10,0.770240700218818
"221",16,11,0.0700218818380744
"222",16,12,0.175054704595186
"223",16,13,0.0175054704595186
"224",16,14,0
"225",16,15,0
"226",16,16,0
"227",16,17,0
"228",16,18,0
"229",16,19,0
"231",16,20,0
"232",16,21,0
"233",16,22,0
"234",16,23,0
"235",16,24,0
"236",16,25,0
"237",16,26,0
"238",16,27,0
"239",16,28,0
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0
"261",17,2,0.437636761487965
"272",17,3,3.71115973741794
"274",17,4,0.87527352297593
"275",17,5,0.350109409190372
"276",17,6,0
"277",17,7,0
"278",17,8,0
"279",17,9,0
"251",17,10,0
"252",17,11,1.75054704595186
"253",17,12,0.577680525164114
"254",17,13,0.297592997811816
"255",17,14,0
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0
"262",17,20,0
"263",17,21,0
"264",17,22,0
"265",17,23,0
"266",17,24,0
"267",17,25,0
"268",17,26,0
"269",17,27,0
"270",17,28,0
"271",17,29,0
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,0
"306",18,5,0.0170574583737582
"307",18,6,0.733470710071605
"308",18,7,0
"309",18,8,0
"310",18,9,0
"282",18,10,0
"283",18,11,6.92532809974585
"284",18,12,0.0511723751212747
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0
"289",18,17,0
"290",18,18,0
"291",18,19,0
"293",18,20,0
"294",18,21,0
"295",18,22,0
"296",18,23,0.0341149167475165
"297",18,24,0.0170574583737582
"298",18,25,0
"299",18,26,0
"300",18,27,0
"301",18,28,0
"302",18,29,0
"304",18,30,0
"311",19,0,0
"312",19,1,0
"323",19,2,0.92973660825826
"334",19,3,0.533231290030473
"336",19,4,1.40827750956766
"337",19,5,0.164071166163222
"338",19,6,0.0546903887210741
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0.369160123867251
"315",19,12,0
"316",19,13,0
"317",19,14,0
"318",19,15,0.287124540785639
"319",19,16,0.177743763343491
"320",19,17,0.437523109768593
"321",19,18,0.478540901309399
"322",19,19,0.0136725971802685
"324",19,20,0.615266873112084
"325",19,21,0.0273451943605371
"326",19,22,0.0136725971802685
"327",19,23,0.328142332326445
"328",19,24,0.218761554884297
"329",19,25,0
"330",19,26,0
"331",19,27,0
"332",19,28,0
"333",19,29,0
"335",19,30,0
"373",20,0,0
"374",20,1,0
"385",20,2,0.187632042111341
"396",20,3,1.91043533786092
"398",20,4,3.7185259254793
"399",20,5,0
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0
"376",20,11,0
"377",20,12,0
"378",20,13,0
"379",20,14,0
"380",20,15,0
"381",20,16,0
"382",20,17,0.375264084222681
"383",20,18,0.102344750242549
"384",20,19,0
"386",20,20,0.136459666990066
"387",20,21,0.375264084222681
"388",20,22,0.460551376091473
"389",20,23,0.307034250727648
"390",20,24,0.153517125363824
"391",20,25,0.0511723751212747
"392",20,26,0
"393",20,27,0
"394",20,28,0
"395",20,29,0
"397",20,30,0
"404",21,0,0
"405",21,1,0
"416",21,2,0
"427",21,3,0
"429",21,4,0
"430",21,5,0
"431",21,6,0
"432",21,7,0
"433",21,8,0
"434",21,9,0
"406",21,10,0
"407",21,11,0
"408",21,12,0
"409",21,13,0
"410",21,14,0
"411",21,15,0
"412",21,16,0.0112850962709788
"413",21,17,0.47397404338111
"414",21,18,0.259557214232513
"415",21,19,0.0677105776258729
"417",21,20,1.13979472336886
"418",21,21,0.519114428465025
"419",21,22,0.789956738968517
"420",21,23,1.12850962709788
"421",21,24,0.135421155251746
"422",21,25,0.0225701925419576
"423",21,26,0
"424",21,27,0
"425",21,28,0
"426",21,29,0
"428",21,30,0
"435",22,0,0
"436",22,1,0
"447",22,2,0
"458",22,3,0.0105927502201987
"460",22,4,0
"461",22,5,0.0423710008807949
"462",22,6,0
"463",22,7,0
"464",22,8,0.222447754624173
"465",22,9,0.201262254183776
"437",22,10,0
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0
"442",22,15,0
"443",22,16,0
"444",22,17,0
"445",22,18,0
"446",22,19,0.180076753743378
"448",22,20,0.794456266514905
"449",22,21,1.05927502201987
"450",22,22,1.08046052246027
"451",22,23,0.49785926034934
"452",22,24,0.0635565013211924
"453",22,25,0
"454",22,26,0
"455",22,27,0
"456",22,28,0
"457",22,29,0
"459",22,30,0
"466",23,0,0
"467",23,1,0
"478",23,2,0.872727272727273
"489",23,3,0.327272727272727
"491",23,4,0.436363636363636
"492",23,5,1.49090909090909
"493",23,6,0.181818181818182
"494",23,7,0.0909090909090909
"495",23,8,1.05454545454545
"496",23,9,0
"468",23,10,0.8
"469",23,11,1.83636363636364
"470",23,12,0.0181818181818182
"471",23,13,0
"472",23,14,0
"473",23,15,0.0363636363636364
"474",23,16,0.2
"475",23,17,0.0181818181818182
"476",23,18,0.0545454545454545
"477",23,19,0.127272727272727
"479",23,20,0.145454545454545
"480",23,21,0.0181818181818182
"481",23,22,0.0545454545454545
"482",23,23,0.2
"483",23,24,0.0363636363636364
"484",23,25,0
"485",23,26,0
"486",23,27,0
"487",23,28,0
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,0
"509",24,2,0
"520",24,3,0
"522",24,4,0
"523",24,5,0.145454545454545
"524",24,6,0
"525",24,7,0
"526",24,8,0
"527",24,9,0
"499",24,10,0
"500",24,11,1.54545454545455
"501",24,12,1.16363636363636
"502",24,13,0.127272727272727
"503",24,14,0.436363636363636
"504",24,15,0.2
"505",24,16,0.145454545454545
"506",24,17,1.16363636363636
"507",24,18,1.07272727272727
"508",24,19,0.963636363636364
"510",24,20,0.618181818181818
"511",24,21,0.290909090909091
"512",24,22,0.127272727272727
"513",24,23,0
"514",24,24,0
"515",24,25,0
"516",24,26,0
"517",24,27,0
"518",24,28,0
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0
"551",25,3,0
"553",25,4,0
"554",25,5,0
"555",25,6,0
"556",25,7,0
"557",25,8,0
"558",25,9,0
"530",25,10,0
"531",25,11,0.761904761904762
"532",25,12,0.72562358276644
"533",25,13,0.453514739229025
"534",25,14,0.816326530612245
"535",25,15,1.21541950113379
"536",25,16,0.072562358276644
"537",25,17,0.326530612244898
"538",25,18,1.28798185941043
"539",25,19,0.253968253968254
"541",25,20,0.761904761904762
"542",25,21,0.689342403628118
"543",25,22,0.344671201814059
"544",25,23,0.217687074829932
"545",25,24,0.054421768707483
"546",25,25,0.018140589569161
"547",25,26,0
"548",25,27,0
"549",25,28,0
"550",25,29,0
"552",25,30,0
"559",26,0,0
"560",26,1,0
"571",26,2,0
"582",26,3,0
"584",26,4,0
"585",26,5,1.60963410828319
"586",26,6,0.375060374745599
"587",26,7,0.312550312287999
"588",26,8,0.0312550312287999
"589",26,9,0
"561",26,10,0
"562",26,11,0.437570437203199
"563",26,12,0.890768390020797
"564",26,13,0.515708015275198
"565",26,14,0.187530187372799
"566",26,15,0.218785218601599
"567",26,16,0
"568",26,17,0.406315405974399
"569",26,18,0.281295281059199
"570",26,19,0.0937650936863997
"572",26,20,0.1250201249152
"573",26,21,0.500080499660798
"574",26,22,0.375060374745599
"575",26,23,0.171902671758399
"576",26,24,0.1093926093008
"577",26,25,0
"578",26,26,0
"579",26,27,0
"580",26,28,0.0312550312287999
"581",26,29,0.0468825468431998
"583",26,30,0.0468825468431998
"590",27,0,0
"591",27,1,0
"602",27,2,0
"613",27,3,0
"615",27,4,0
"616",27,5,0
"617",27,6,0
"618",27,7,0.927272727272727
"619",27,8,0.890909090909091
"620",27,9,0.0181818181818182
"592",27,10,0.0181818181818182
"593",27,11,0.145454545454545
"594",27,12,0.218181818181818
"595",27,13,2.65454545454545
"596",27,14,0.545454545454545
"597",27,15,0.181818181818182
"598",27,16,0.163636363636364
"599",27,17,0.272727272727273
"600",27,18,0.309090909090909
"601",27,19,0.145454545454545
"603",27,20,0.363636363636364
"604",27,21,0.909090909090909
"605",27,22,0.218181818181818
"606",27,23,0.0181818181818182
"607",27,24,0
"608",27,25,0
"609",27,26,0
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,0
"633",28,2,0
"644",28,3,0.0727272727272727
"646",28,4,0.654545454545455
"647",28,5,0.781818181818182
"648",28,6,0.145454545454545
"649",28,7,0.0363636363636364
"650",28,8,0.381818181818182
"651",28,9,0.890909090909091
"623",28,10,0.381818181818182
"624",28,11,0.0181818181818182
"625",28,12,0.345454545454545
"626",28,13,2.45454545454545
"627",28,14,0.818181818181818
"628",28,15,0
"629",28,16,0.636363636363636
"630",28,17,0.0727272727272727
"631",28,18,0.0909090909090909
"632",28,19,0.109090909090909
"634",28,20,0.0545454545454545
"635",28,21,0.0181818181818182
"636",28,22,0.0181818181818182
"637",28,23,0.0181818181818182
"638",28,24,0
"639",28,25,0
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0
"664",29,2,0
"675",29,3,0
"677",29,4,0.236363636363636
"678",29,5,1.50909090909091
"679",29,6,0.290909090909091
"680",29,7,0.127272727272727
"681",29,8,0
"682",29,9,0.218181818181818
"654",29,10,0
"655",29,11,0.0181818181818182
"656",29,12,2.03636363636364
"657",29,13,3.10909090909091
"658",29,14,0
"659",29,15,0
"660",29,16,0.2
"661",29,17,0.218181818181818
"662",29,18,0.0181818181818182
"663",29,19,0.0181818181818182
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",29,23,0
"669",29,24,0
"670",29,25,0
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,0
"726",30,2,0
"737",30,3,2.78181818181818
"739",30,4,0.236363636363636
"740",30,5,1.03636363636364
"741",30,6,0
"742",30,7,0
"743",30,8,0
"744",30,9,0
"716",30,10,0
"717",30,11,0
"718",30,12,0.872727272727273
"719",30,13,2.45454545454545
"720",30,14,0
"721",30,15,0.0363636363636364
"722",30,16,0.0545454545454545
"723",30,17,0.345454545454545
"724",30,18,0.0363636363636364
"725",30,19,0.0727272727272727
"727",30,20,0
"728",30,21,0
"729",30,22,0.0727272727272727
"730",30,23,0
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
