"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"21",1,3,0
"22",1,4,0
"23",1,5,0
"24",1,6,0
"25",1,7,0
"26",1,8,0
"27",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.0514118923815891
"9",1,16,0.0658128744446101
"10",1,17,0.0744865743070231
"11",1,18,0.0626661678806713
"12",1,19,0.472835219556632
"14",1,20,0.708058897622413
"15",1,21,1.38591797027749
"16",1,22,1.72610385157978
"17",1,23,3.45270655194979
"18",1,24,0.310077519379845
"19",1,25,0
"20",1,26,0
"298",2,0,0
"299",2,1,0
"310",2,2,1.03359173126615
"318",2,3,0
"319",2,4,0
"320",2,5,0
"321",2,6,0
"322",2,7,0
"323",2,8,0
"324",2,9,0
"300",2,10,0
"301",2,11,0
"302",2,12,0
"303",2,13,0
"304",2,14,0
"305",2,15,0.268733850129199
"306",2,16,0.62015503875969
"307",2,17,0.764857881136951
"308",2,18,1.30232558139535
"309",2,19,0.702842377260982
"311",2,20,1.09560723514212
"312",2,21,0.930232558139535
"313",2,22,0.744186046511628
"314",2,23,0.392764857881137
"315",2,24,0.144702842377261
"316",2,25,0
"317",2,26,0
"595",3,0,0
"596",3,1,0
"607",3,2,0
"615",3,3,0
"616",3,4,0
"617",3,5,0
"618",3,6,0
"619",3,7,0
"620",3,8,0
"621",3,9,0
"597",3,10,0
"598",3,11,0
"599",3,12,0
"600",3,13,0
"601",3,14,0
"602",3,15,0
"603",3,16,0
"604",3,17,0
"605",3,18,0.0998716663029567
"606",3,19,1.39820332824139
"608",3,20,0.782328052706494
"609",3,21,0.482713053797624
"610",3,22,2.59666332387687
"611",3,23,0.732392219555016
"612",3,24,0.166452777171594
"613",3,25,0
"614",3,26,0
"892",4,0,0
"893",4,1,0
"904",4,2,0
"912",4,3,0
"913",4,4,0
"914",4,5,0
"915",4,6,0
"916",4,7,0
"917",4,8,0
"918",4,9,0
"894",4,10,0
"895",4,11,0
"896",4,12,0
"897",4,13,0
"898",4,14,0
"899",4,15,0
"900",4,16,0
"901",4,17,0
"902",4,18,0.0744537029721356
"903",4,19,0
"905",4,20,0.235770059411763
"906",4,21,1.25330400003095
"907",4,22,2.01024998024766
"908",4,23,0.608038574272441
"909",4,24,0.148907405944271
"910",4,25,0
"911",4,26,0
"946",5,0,0
"947",5,1,0
"958",5,2,0
"966",5,3,0
"967",5,4,0
"968",5,5,0
"969",5,6,0
"970",5,7,0
"971",5,8,0
"972",5,9,0
"948",5,10,0
"949",5,11,0
"950",5,12,0
"951",5,13,0
"952",5,14,0
"953",5,15,0
"954",5,16,0
"955",5,17,0
"956",5,18,0.0598488239652042
"957",5,19,0
"959",5,20,0
"960",5,21,1.4662961871475
"961",5,22,1.08725363536788
"962",5,23,0.398992159768028
"963",5,24,0.0698236279594049
"964",5,25,0
"965",5,26,0
"973",6,0,0
"974",6,1,0
"985",6,2,0
"993",6,3,0
"994",6,4,0
"995",6,5,0
"996",6,6,0
"997",6,7,0
"998",6,8,0
"999",6,9,0
"975",6,10,0
"976",6,11,0
"977",6,12,0
"978",6,13,0
"979",6,14,0
"980",6,15,0.407147587317877
"981",6,16,0
"982",6,17,0.150795402710325
"983",6,18,1.41747678547705
"984",6,19,0.286511265149617
"986",6,20,0.211113563794455
"987",6,21,2.15637425875764
"988",6,22,0.919851956532981
"989",6,23,0.0301590805420649
"990",6,24,0
"991",6,25,0
"992",6,26,0
"1000",7,0,0
"1001",7,1,0
"1012",7,2,0
"1020",7,3,0
"1021",7,4,0
"1022",7,5,0
"1023",7,6,0
"1024",7,7,0
"1025",7,8,0
"1026",7,9,0
"1002",7,10,0
"1003",7,11,0
"1004",7,12,0
"1005",7,13,0
"1006",7,14,0
"1007",7,15,0.103626943005181
"1008",7,16,0.186528497409326
"1009",7,17,0.746113989637306
"1010",7,18,0.352331606217617
"1011",7,19,1.22279792746114
"1013",7,20,4.08290155440415
"1014",7,21,0.932642487046632
"1015",7,22,0.269430051813472
"1016",7,23,0.103626943005181
"1017",7,24,0
"1018",7,25,0
"1019",7,26,0
"1027",8,0,0
"1028",8,1,0
"1039",8,2,0
"1047",8,3,0
"1048",8,4,0
"1049",8,5,0
"1050",8,6,0
"1051",8,7,0
"1052",8,8,0
"1053",8,9,0
"1029",8,10,0
"1030",8,11,0
"1031",8,12,0
"1032",8,13,0
"1033",8,14,0
"1034",8,15,0
"1035",8,16,0
"1036",8,17,0
"1037",8,18,0.409913022561795
"1038",8,19,1.83569744886369
"1040",8,20,0.873292961109912
"1041",8,21,0.712892213150948
"1042",8,22,1.97827589149388
"1043",8,23,0.712892213150948
"1044",8,24,0.267334579931606
"1045",8,25,0
"1046",8,26,0
"1054",9,0,0
"1055",9,1,0
"1066",9,2,0
"1074",9,3,0
"1075",9,4,0
"1076",9,5,0
"1077",9,6,0
"1078",9,7,0
"1079",9,8,0
"1080",9,9,0
"1056",9,10,0
"1057",9,11,0
"1058",9,12,0
"1059",9,13,0
"1060",9,14,0
"1061",9,15,0
"1062",9,16,0
"1063",9,17,0.142434911281433
"1064",9,18,0
"1065",9,19,0.343519491914044
"1067",9,20,0.167570483860509
"1068",9,21,0.578118169318758
"1069",9,22,0.728931604793216
"1070",9,23,0.234598677404713
"1071",9,24,0
"1072",9,25,0
"1073",9,26,0
"28",10,0,0
"29",10,1,0
"40",10,2,0
"48",10,3,0
"49",10,4,0
"50",10,5,0
"51",10,6,0
"52",10,7,0
"53",10,8,0
"54",10,9,0
"30",10,10,0
"31",10,11,0
"32",10,12,0
"33",10,13,0
"34",10,14,0
"35",10,15,0.00963683589338212
"36",10,16,0.154189374294114
"37",10,17,0.212010389654407
"38",10,18,0
"39",10,19,1.63826210187496
"41",10,20,0
"42",10,21,0.395110271628667
"43",10,22,0.414383943415431
"44",10,23,0.077094687147057
"45",10,24,0
"46",10,25,0
"47",10,26,0
"55",11,0,0
"56",11,1,0.957098982421287
"67",11,2,0.233139495718006
"75",11,3,0
"76",11,4,0
"77",11,5,0
"78",11,6,0
"79",11,7,0
"80",11,8,0
"81",11,9,0
"57",11,10,0
"58",11,11,0
"59",11,12,0
"60",11,13,0
"61",11,14,0
"62",11,15,0
"63",11,16,0.0736229986477913
"64",11,17,0.134975497520951
"65",11,18,0
"66",11,19,2.58907545244733
"68",11,20,0.564442989633067
"69",11,21,0.122704997746319
"70",11,22,0
"71",11,23,0
"72",11,24,0
"73",11,25,0
"74",11,26,0
"82",12,0,0
"83",12,1,0
"94",12,2,3.16908212560386
"102",12,3,0
"103",12,4,0
"104",12,5,0
"105",12,6,0
"106",12,7,3.18840579710145
"107",12,8,1.44927536231884
"108",12,9,0
"84",12,10,0
"85",12,11,0
"86",12,12,0
"87",12,13,0
"88",12,14,0
"89",12,15,0
"90",12,16,0
"91",12,17,0.173913043478261
"92",12,18,0
"93",12,19,0
"95",12,20,0
"96",12,21,0.0193236714975845
"97",12,22,0
"98",12,23,0
"99",12,24,0
"100",12,25,0
"101",12,26,0
"109",13,0,0
"110",13,1,0.0193236714975845
"121",13,2,5.75845410628019
"129",13,3,0
"130",13,4,0
"131",13,5,0
"132",13,6,0
"133",13,7,2.16425120772947
"134",13,8,0.0579710144927536
"135",13,9,0
"111",13,10,0
"112",13,11,0
"113",13,12,0
"114",13,13,0
"115",13,14,0
"116",13,15,0
"117",13,16,0
"118",13,17,0
"119",13,18,0
"120",13,19,0
"122",13,20,0
"123",13,21,0
"124",13,22,0
"125",13,23,0
"126",13,24,0
"127",13,25,0
"128",13,26,0
"136",14,0,0
"137",14,1,0
"148",14,2,4.83091787439614
"156",14,3,1.50724637681159
"157",14,4,1.15942028985507
"158",14,5,0
"159",14,6,0
"160",14,7,0.42512077294686
"161",14,8,0.0772946859903382
"162",14,9,0
"138",14,10,0
"139",14,11,0
"140",14,12,0
"141",14,13,0
"142",14,14,0
"143",14,15,0
"144",14,16,0
"145",14,17,0
"146",14,18,0
"147",14,19,0
"149",14,20,0
"150",14,21,0
"151",14,22,0
"152",14,23,0
"153",14,24,0
"154",14,25,0
"155",14,26,0
"163",15,0,0
"164",15,1,0
"175",15,2,1.97101449275362
"183",15,3,0
"184",15,4,5.56521739130435
"185",15,5,0
"186",15,6,0.463768115942029
"187",15,7,0
"188",15,8,0
"189",15,9,0
"165",15,10,0
"166",15,11,0
"167",15,12,0
"168",15,13,0
"169",15,14,0
"170",15,15,0
"171",15,16,0
"172",15,17,0
"173",15,18,0
"174",15,19,0
"176",15,20,0
"177",15,21,0
"178",15,22,0
"179",15,23,0
"180",15,24,0
"181",15,25,0
"182",15,26,0
"190",16,0,0
"191",16,1,0
"202",16,2,0
"210",16,3,0.174334140435835
"211",16,4,4.33898305084746
"212",16,5,0
"213",16,6,3.46731234866828
"214",16,7,0
"215",16,8,0
"216",16,9,0
"192",16,10,0.0193704600484262
"193",16,11,0
"194",16,12,0
"195",16,13,0
"196",16,14,0
"197",16,15,0
"198",16,16,0
"199",16,17,0
"200",16,18,0
"201",16,19,0
"203",16,20,0
"204",16,21,0
"205",16,22,0
"206",16,23,0
"207",16,24,0
"208",16,25,0
"209",16,26,0
"217",17,0,0
"218",17,1,0
"229",17,2,0
"237",17,3,0
"238",17,4,0
"239",17,5,0
"240",17,6,6.74234457865809
"241",17,7,0
"242",17,8,0
"243",17,9,0.0375618082376495
"219",17,10,0.169028137069423
"220",17,11,0
"221",17,12,0
"222",17,13,0
"223",17,14,0
"224",17,15,0
"225",17,16,0
"226",17,17,0
"227",17,18,0
"228",17,19,0.525865315327093
"230",17,20,0.262932657663547
"231",17,21,0.0187809041188248
"232",17,22,0
"233",17,23,0
"234",17,24,0
"235",17,25,0
"236",17,26,0
"244",18,0,0
"245",18,1,0
"256",18,2,0
"264",18,3,0
"265",18,4,0
"266",18,5,0.0651066315988384
"267",18,6,0.742215600226757
"268",18,7,0
"269",18,8,0
"270",18,9,0
"246",18,10,0
"247",18,11,0
"248",18,12,0
"249",18,13,0
"250",18,14,0
"251",18,15,0
"252",18,16,0
"253",18,17,0
"254",18,18,0
"255",18,19,0.156255915837212
"257",18,20,0.364597136953495
"258",18,21,0.533874379110475
"259",18,22,1.56255915837212
"260",18,23,1.56255915837212
"261",18,24,0.0651066315988384
"262",18,25,0
"263",18,26,0
"271",19,0,0
"272",19,1,0
"283",19,2,0
"291",19,3,0
"292",19,4,0
"293",19,5,0
"294",19,6,0
"295",19,7,0
"296",19,8,0
"297",19,9,0
"273",19,10,0
"274",19,11,0
"275",19,12,0
"276",19,13,0
"277",19,14,0
"278",19,15,0.360874948729605
"279",19,16,0.14121193645941
"280",19,17,0.203972797108037
"281",19,18,0.251043442594508
"282",19,19,1.38073893426979
"284",19,20,0.251043442594508
"285",19,21,0.972793340053717
"286",19,22,0.627608606486269
"287",19,23,0.95710312489156
"288",19,24,1.19245635232391
"289",19,25,0
"290",19,26,0
"325",20,0,0
"326",20,1,0
"337",20,2,1.29782082324455
"345",20,3,0.0387409200968523
"346",20,4,0
"347",20,5,0
"348",20,6,0
"349",20,7,0
"350",20,8,0
"351",20,9,0
"327",20,10,0
"328",20,11,0
"329",20,12,0
"330",20,13,0.0774818401937046
"331",20,14,0.25181598062954
"332",20,15,0.716707021791768
"333",20,16,0.309927360774818
"334",20,17,1.37530266343826
"335",20,18,1.02663438256659
"336",20,19,1.04600484261501
"338",20,20,0.619854721549637
"339",20,21,0.658595641646489
"340",20,22,0.426150121065375
"341",20,23,0.154963680387409
"342",20,24,0
"343",20,25,0
"344",20,26,0
"352",21,0,0
"353",21,1,0
"364",21,2,0
"372",21,3,0
"373",21,4,0
"374",21,5,0
"375",21,6,0
"376",21,7,0
"377",21,8,0
"378",21,9,0
"354",21,10,0
"355",21,11,0
"356",21,12,0.554809843400447
"357",21,13,0.268456375838926
"358",21,14,0.161073825503356
"359",21,15,0.375838926174497
"360",21,16,1.36017897091723
"361",21,17,0.930648769574944
"362",21,18,0.214765100671141
"363",21,19,1.30648769574944
"365",21,20,0.322147651006711
"366",21,21,1.12751677852349
"367",21,22,0.572706935123042
"368",21,23,0.608501118568233
"369",21,24,0.196868008948546
"370",21,25,0
"371",21,26,0
"379",22,0,0
"380",22,1,1.80394118875479
"391",22,2,0
"399",22,3,0
"400",22,4,0
"401",22,5,0
"402",22,6,0
"403",22,7,0
"404",22,8,0
"405",22,9,0
"381",22,10,0
"382",22,11,0
"383",22,12,0
"384",22,13,0
"385",22,14,0
"386",22,15,0.0757958482670079
"387",22,16,0.28802422341463
"388",22,17,0
"389",22,18,0.667003464749669
"390",22,19,0.28802422341463
"392",22,20,1.65234949222077
"393",22,21,0.28802422341463
"394",22,22,0.636685125442866
"395",22,23,0.939868518510897
"396",22,24,0.0151591696534016
"397",22,25,0
"398",22,26,0
"406",23,0,0
"407",23,1,0
"418",23,2,0
"426",23,3,0
"427",23,4,0
"428",23,5,0
"429",23,6,0
"430",23,7,0
"431",23,8,0
"432",23,9,0
"408",23,10,0
"409",23,11,0
"410",23,12,0
"411",23,13,0
"412",23,14,0
"413",23,15,0
"414",23,16,0
"415",23,17,0
"416",23,18,0
"417",23,19,0
"419",23,20,3.02673222279792
"420",23,21,0.705714766973608
"421",23,22,0.141142953394722
"422",23,23,3.04241477317511
"423",23,24,0
"424",23,25,0
"425",23,26,0
"433",24,0,0
"434",24,1,0
"445",24,2,0
"453",24,3,0
"454",24,4,0
"455",24,5,0
"456",24,6,0
"457",24,7,0
"458",24,8,0
"459",24,9,0
"435",24,10,0
"436",24,11,0
"437",24,12,0
"438",24,13,0
"439",24,14,0
"440",24,15,0
"441",24,16,0
"442",24,17,0
"443",24,18,0
"444",24,19,0
"446",24,20,4.22777588822647
"447",24,21,1.55072860765064
"448",24,22,0.0163234590279014
"449",24,23,1.42014093542743
"450",24,24,0
"451",24,25,0
"452",24,26,0
"460",25,0,0
"461",25,1,0
"472",25,2,0
"480",25,3,0
"481",25,4,0
"482",25,5,0
"483",25,6,0
"484",25,7,0
"485",25,8,0
"486",25,9,0
"462",25,10,0
"463",25,11,0
"464",25,12,0
"465",25,13,0
"466",25,14,0
"467",25,15,0
"468",25,16,0
"469",25,17,0
"470",25,18,0
"471",25,19,0
"473",25,20,0.567146056513625
"474",25,21,0.572992923075621
"475",25,22,0
"476",25,23,0.0643155321819575
"477",25,24,0
"478",25,25,0
"479",25,26,0
"487",26,0,0
"488",26,1,0
"499",26,2,0
"507",26,3,0
"508",26,4,0
"509",26,5,0
"510",26,6,0
"511",26,7,0
"512",26,8,0
"513",26,9,0
"489",26,10,0
"490",26,11,0
"491",26,12,0
"492",26,13,0
"493",26,14,0
"494",26,15,0
"495",26,16,0
"496",26,17,0
"497",26,18,0
"498",26,19,0.004406857014308
"500",26,20,0.008813714028616
"501",26,21,0
"502",26,22,0
"503",26,23,0
"504",26,24,0
"505",26,25,0
"506",26,26,0
"514",27,0,0
"515",27,1,0.797945482414328
"526",27,2,0.414436800943876
"534",27,3,0
"535",27,4,0
"536",27,5,0
"537",27,6,0
"538",27,7,0
"539",27,8,0
"540",27,9,0
"516",27,10,0
"517",27,11,0
"518",27,12,0
"519",27,13,0
"520",27,14,0
"521",27,15,0
"522",27,16,0
"523",27,17,0
"524",27,18,0.00618562389468472
"525",27,19,0.11752685399901
"527",27,20,0.111341230104325
"528",27,21,0
"529",27,22,0
"530",27,23,0
"531",27,24,0
"532",27,25,0
"533",27,26,0
"541",28,0,0
"542",28,1,0
"553",28,2,2.61297539149888
"561",28,3,0
"562",28,4,0
"563",28,5,0
"564",28,6,0
"565",28,7,0
"566",28,8,0
"567",28,9,0
"543",28,10,0
"544",28,11,0
"545",28,12,0
"546",28,13,0
"547",28,14,0
"548",28,15,0
"549",28,16,0.250559284116331
"550",28,17,0.10738255033557
"551",28,18,1.91498881431767
"552",28,19,2.57718120805369
"554",28,20,0.0715883668903803
"555",28,21,0.143176733780761
"556",28,22,0.286353467561521
"557",28,23,0.0357941834451902
"558",28,24,0
"559",28,25,0
"560",28,26,0
"568",29,0,0
"569",29,1,0
"580",29,2,4.06263982102908
"588",29,3,0
"589",29,4,0
"590",29,5,0
"591",29,6,0
"592",29,7,0
"593",29,8,0
"594",29,9,0
"570",29,10,0
"571",29,11,0
"572",29,12,0
"573",29,13,0
"574",29,14,0
"575",29,15,0
"576",29,16,1.03803131991051
"577",29,17,0.572706935123042
"578",29,18,0.286353467561521
"579",29,19,1.03803131991051
"581",29,20,0.662192393736018
"582",29,21,0.232662192393736
"583",29,22,0.0715883668903803
"584",29,23,0.0357941834451902
"585",29,24,0
"586",29,25,0
"587",29,26,0
"622",30,0,0
"623",30,1,0.41523998440943
"634",30,2,0.773205488210663
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"624",30,10,0
"625",30,11,0
"626",30,12,0
"627",30,13,0
"628",30,14,0
"629",30,15,0
"630",30,16,0.0286372403040986
"631",30,17,2.40552818554429
"632",30,18,0
"633",30,19,0.902073069579107
"635",30,20,1.21708271292419
"636",30,21,0.400921364257381
"637",30,22,0.0715931007602466
"638",30,23,0
"639",30,24,0
"640",30,25,0
"641",30,26,0
"649",31,0,0
"650",31,1,1.98310642046033
"661",31,2,0.00822865734630842
"669",31,3,0
"670",31,4,0
"671",31,5,0
"672",31,6,0
"673",31,7,0
"674",31,8,0
"675",31,9,0
"651",31,10,0
"652",31,11,0
"653",31,12,0
"654",31,13,0
"655",31,14,0
"656",31,15,0
"657",31,16,0
"658",31,17,0.0493719440778505
"659",31,18,0
"660",31,19,0.106972545502009
"662",31,20,0.62537795831944
"663",31,21,0.172801804272477
"664",31,22,0.0576006014241589
"665",31,23,0
"666",31,24,0
"667",31,25,0
"668",31,26,0
"676",32,0,0
"677",32,1,0
"688",32,2,0
"696",32,3,0
"697",32,4,0
"698",32,5,0
"699",32,6,0
"700",32,7,0
"701",32,8,0
"702",32,9,0
"678",32,10,0
"679",32,11,0
"680",32,12,0
"681",32,13,0
"682",32,14,0
"683",32,15,0
"684",32,16,0
"685",32,17,0
"686",32,18,0
"687",32,19,0.212445533373521
"689",32,20,3.69124114236493
"690",32,21,1.89873195452584
"691",32,22,0.0398335375075352
"692",32,23,0.0531113833433802
"693",32,24,0
"694",32,25,0
"695",32,26,0
"703",33,0,0
"704",33,1,0
"715",33,2,0
"723",33,3,0
"724",33,4,0
"725",33,5,0
"726",33,6,0
"727",33,7,0
"728",33,8,0
"729",33,9,0
"705",33,10,0
"706",33,11,0
"707",33,12,0
"708",33,13,0
"709",33,14,0
"710",33,15,0
"711",33,16,0
"712",33,17,0.104347826086957
"713",33,18,0.208695652173913
"714",33,19,0.365217391304348
"716",33,20,4.95652173913043
"717",33,21,2.19130434782609
"718",33,22,0.104347826086957
"719",33,23,0.0695652173913043
"720",33,24,0
"721",33,25,0
"722",33,26,0
"730",34,0,0
"731",34,1,0
"742",34,2,0
"750",34,3,0
"751",34,4,0
"752",34,5,0
"753",34,6,0
"754",34,7,0
"755",34,8,0
"756",34,9,0
"732",34,10,0
"733",34,11,0
"734",34,12,0
"735",34,13,0
"736",34,14,0
"737",34,15,0.278260869565217
"738",34,16,2.53913043478261
"739",34,17,0.695652173913043
"740",34,18,0.504347826086956
"741",34,19,2.03478260869565
"743",34,20,1.04347826086957
"744",34,21,0.626086956521739
"745",34,22,0.243478260869565
"746",34,23,0.0347826086956522
"747",34,24,0
"748",34,25,0
"749",34,26,0
"757",35,0,0
"758",35,1,0
"769",35,2,0
"777",35,3,0
"778",35,4,0
"779",35,5,0
"780",35,6,0
"781",35,7,0
"782",35,8,0
"783",35,9,0
"759",35,10,0.139130434782609
"760",35,11,0.626086956521739
"761",35,12,0.382608695652174
"762",35,13,0.260869565217391
"763",35,14,0.243478260869565
"764",35,15,0.434782608695652
"765",35,16,1.47826086956522
"766",35,17,1.14782608695652
"767",35,18,0.347826086956522
"768",35,19,0.660869565217391
"770",35,20,0.365217391304348
"771",35,21,0.243478260869565
"772",35,22,0.260869565217391
"773",35,23,0.869565217391304
"774",35,24,0.539130434782609
"775",35,25,0
"776",35,26,0
"784",36,0,0
"785",36,1,0
"796",36,2,0
"804",36,3,0
"805",36,4,0
"806",36,5,0
"807",36,6,0
"808",36,7,0
"809",36,8,0
"810",36,9,0
"786",36,10,0
"787",36,11,0
"788",36,12,0
"789",36,13,0
"790",36,14,0
"791",36,15,0
"792",36,16,0
"793",36,17,0
"794",36,18,0
"795",36,19,0.0220031217211235
"797",36,20,0
"798",36,21,0.0165023412908426
"799",36,22,0.0605085847330896
"800",36,23,0.330046825816852
"801",36,24,0.528074921306963
"802",36,25,0.104514828175337
"803",36,26,0
"811",37,0,0
"812",37,1,0
"823",37,2,0
"831",37,3,0
"832",37,4,0
"833",37,5,0
"834",37,6,0
"835",37,7,0
"836",37,8,0
"837",37,9,0
"813",37,10,0
"814",37,11,0
"815",37,12,0
"816",37,13,0
"817",37,14,0
"818",37,15,0
"819",37,16,0
"820",37,17,0
"821",37,18,0
"822",37,19,0
"824",37,20,0
"825",37,21,0
"826",37,22,0
