"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"18",1,3,0
"19",1,4,0
"20",1,5,2.02429688455827
"21",1,6,4.68065741930719
"22",1,7,0
"23",1,8,0.336403439260169
"24",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.958642256874367
"6",1,13,0.407766990291262
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"15",1,21,0
"16",1,22,0
"17",1,23,0
"265",2,0,0
"266",2,1,0
"277",2,2,0
"282",2,3,0
"283",2,4,0
"284",2,5,5.50851581508516
"285",2,6,1.84914841849148
"286",2,7,0
"287",2,8,0
"288",2,9,0
"267",2,10,0
"268",2,11,0.0194647201946472
"269",2,12,0.233576642335766
"270",2,13,0.389294403892944
"271",2,14,0
"272",2,15,0
"273",2,16,0
"274",2,17,0
"275",2,18,0
"276",2,19,0
"278",2,20,0
"279",2,21,0
"280",2,22,0
"281",2,23,0
"529",3,0,0
"530",3,1,0
"541",3,2,0
"546",3,3,0
"547",3,4,0
"548",3,5,3.61262093570313
"549",3,6,0.113485474419993
"550",3,7,0
"551",3,8,0
"552",3,9,0
"531",3,10,2.89387959770983
"532",3,11,0.397199160469977
"533",3,12,0
"534",3,13,0
"535",3,14,0
"536",3,15,0.0378284914733312
"537",3,16,0.113485474419993
"538",3,17,0.0756569829466623
"539",3,18,0.510684634889971
"540",3,19,0
"542",3,20,0
"543",3,21,0
"544",3,22,0
"545",3,23,0
"577",4,0,0
"578",4,1,0
"589",4,2,0
"594",4,3,0
"595",4,4,0
"596",4,5,0
"597",4,6,0
"598",4,7,0
"599",4,8,0
"600",4,9,0
"579",4,10,3.5297479588267
"580",4,11,0
"581",4,12,0
"582",4,13,0
"583",4,14,0
"584",4,15,0
"585",4,16,2.50023813750225
"586",4,17,1.45234421222557
"587",4,18,0.0551523118566672
"588",4,19,0
"590",4,20,0
"591",4,21,0
"592",4,22,0
"593",4,23,0
"601",5,0,0
"602",5,1,0
"613",5,2,0
"618",5,3,0
"619",5,4,2.80659727544879
"620",5,5,0
"621",5,6,0
"622",5,7,0
"623",5,8,0
"624",5,9,0
"603",5,10,0
"604",5,11,0
"605",5,12,0
"606",5,13,0
"607",5,14,0
"608",5,15,0
"609",5,16,2.77452187801508
"610",5,17,0.721696442258259
"611",5,18,0.144339288451652
"612",5,19,0
"614",5,20,0
"615",5,21,0
"616",5,22,0
"617",5,23,0
"625",6,0,0
"626",6,1,0
"637",6,2,0
"642",6,3,0
"643",6,4,0.0103260976992827
"644",6,5,0
"645",6,6,0
"646",6,7,0
"647",6,8,0
"648",6,9,0
"627",6,10,0
"628",6,11,0
"629",6,12,0.108424025842468
"630",6,13,0
"631",6,14,0
"632",6,15,0
"633",6,16,0.0361413419474894
"634",6,17,0
"635",6,18,0.0619565861956961
"636",6,19,0.0980979281431855
"638",6,20,0
"639",6,21,0
"640",6,22,0
"641",6,23,0
"649",7,0,0
"650",7,1,0
"661",7,2,0
"666",7,3,0
"667",7,4,0
"668",7,5,0
"669",7,6,0
"670",7,7,0
"671",7,8,0
"672",7,9,0
"651",7,10,0
"652",7,11,0
"653",7,12,0
"654",7,13,0
"655",7,14,0
"656",7,15,0.856435614773586
"657",7,16,0.187814827801225
"658",7,17,0
"659",7,18,0.090151117344588
"660",7,19,0.848923021661537
"662",7,20,0
"663",7,21,0
"664",7,22,0
"665",7,23,0
"673",8,0,0
"674",8,1,0
"685",8,2,0
"690",8,3,0
"691",8,4,0
"692",8,5,0
"693",8,6,0
"694",8,7,0
"695",8,8,0
"696",8,9,0.0184265969993454
"675",8,10,1.32671498395287
"676",8,11,0
"677",8,12,0
"678",8,13,0
"679",8,14,0.110559581996073
"680",8,15,0.552797909980363
"681",8,16,0.147412775994763
"682",8,17,0.276398954990181
"683",8,18,2.17433844592276
"684",8,19,2.91140232589658
"686",8,20,0.0184265969993454
"687",8,21,0
"688",8,22,0
"689",8,23,0
"697",9,0,0
"698",9,1,0
"709",9,2,0
"714",9,3,0
"715",9,4,0
"716",9,5,0
"717",9,6,0
"718",9,7,0
"719",9,8,0
"720",9,9,3.491478576872
"699",9,10,0.143636776896633
"700",9,11,0
"701",9,12,0.0773428798674176
"702",9,13,0
"703",9,14,0
"704",9,15,0
"705",9,16,0
"706",9,17,0
"707",9,18,0.0662938970292151
"708",9,19,0.22097965676405
"710",9,20,0
"711",9,21,0
"712",9,22,0
"713",9,23,0
"25",10,0,0
"26",10,1,0
"37",10,2,0
"42",10,3,0
"43",10,4,0
"44",10,5,0
"45",10,6,0
"46",10,7,0
"47",10,8,0
"48",10,9,2.28603996301519
"27",10,10,1.1507956276403
"28",10,11,0.933077535924567
"29",10,12,1.3218598425598
"30",10,13,0.0311025845308189
"31",10,14,0
"32",10,15,0
"33",10,16,0
"34",10,17,0
"35",10,18,0.497641352493103
"36",10,19,0
"38",10,20,0
"39",10,21,0
"40",10,22,0
"41",10,23,0
"49",11,0,0
"50",11,1,0
"61",11,2,0
"66",11,3,0
"67",11,4,0
"68",11,5,0
"69",11,6,0
"70",11,7,0.0175438596491228
"71",11,8,5.12280701754386
"72",11,9,0.0175438596491228
"51",11,10,0
"52",11,11,1.66666666666667
"53",11,12,0.157894736842105
"54",11,13,0
"55",11,14,0.333333333333333
"56",11,15,0
"57",11,16,0
"58",11,17,0
"59",11,18,0.684210526315789
"60",11,19,0
"62",11,20,0
"63",11,21,0
"64",11,22,0
"65",11,23,0
"73",12,0,0
"74",12,1,0
"85",12,2,0
"90",12,3,0
"91",12,4,0
"92",12,5,0
"93",12,6,0.308350245198804
"94",12,7,1.19913984243979
"95",12,8,4.98499563071401
"96",12,9,0.616700490397609
"75",12,10,0.0685222767108454
"76",12,11,0.599569921219897
"77",12,12,0
"78",12,13,0
"79",12,14,0
"80",12,15,0
"81",12,16,0
"82",12,17,0
"83",12,18,0
"84",12,19,0
"86",12,20,0
"87",12,21,0
"88",12,22,0
"89",12,23,0
"97",13,0,0
"98",13,1,0
"109",13,2,0
"114",13,3,0
"115",13,4,0
"116",13,5,0
"117",13,6,0.312548290090542
"118",13,7,0.586028043919766
"119",13,8,0.566493775789107
"120",13,9,0.0879042065879649
"99",13,10,0
"100",13,11,2.26597510315643
"101",13,12,0.068369938457306
"102",13,13,0
"103",13,14,0
"104",13,15,0
"105",13,16,0
"106",13,17,0
"107",13,18,0
"108",13,19,0
"110",13,20,0
"111",13,21,0
"112",13,22,0
"113",13,23,0
"121",14,0,0
"122",14,1,0
"133",14,2,0
"138",14,3,0
"139",14,4,0
"140",14,5,0
"141",14,6,0.0573551856107839
"142",14,7,0
"143",14,8,0.49707827529346
"144",14,9,0
"123",14,10,0
"124",14,11,0.0318639920059911
"125",14,12,0
"126",14,13,0
"127",14,14,0
"128",14,15,0
"129",14,16,0
"130",14,17,0.407859097676686
"131",14,18,0.573551856107839
"132",14,19,0
"134",14,20,0
"135",14,21,0
"136",14,22,0.10833757282037
"137",14,23,0
"145",15,0,0
"146",15,1,0
"157",15,2,0
"162",15,3,3.4763544448796
"163",15,4,2.28823330549037
"164",15,5,0
"165",15,6,0.733408110734093
"166",15,7,0
"167",15,8,0
"168",15,9,0
"147",15,10,0
"148",15,11,0
"149",15,12,0
"150",15,13,0
"151",15,14,0
"152",15,15,0
"153",15,16,0
"154",15,17,0.0440044866440456
"155",15,18,0
"156",15,19,0
"158",15,20,0
"159",15,21,0
"160",15,22,0.0146681622146819
"161",15,23,0
"169",16,0,0
"170",16,1,0.183949656581677
"181",16,2,1.00688233076287
"186",16,3,0.0290446826181596
"187",16,4,0.600256774108631
"188",16,5,0
"189",16,6,0.319491508799755
"190",16,7,0.00968156087271986
"191",16,8,0.66802770021767
"192",16,9,0
"171",16,10,0
"172",16,11,0
"173",16,12,0
"174",16,13,0
"175",16,14,0
"176",16,15,0
"177",16,16,0
"178",16,17,0
"179",16,18,0
"180",16,19,0.271083704436156
"182",16,20,0.542167408872312
"183",16,21,0.164586534836238
"184",16,22,0.0290446826181596
"185",16,23,0
"193",17,0,0
"194",17,1,0
"205",17,2,1.77582417582418
"210",17,3,4.90549450549451
"211",17,4,1.3010989010989
"212",17,5,0
"213",17,6,0.0175824175824176
"214",17,7,0
"215",17,8,0
"216",17,9,0
"195",17,10,0
"196",17,11,0
"197",17,12,0
"198",17,13,0
"199",17,14,0
"200",17,15,0
"201",17,16,0
"202",17,17,0
"203",17,18,0
"204",17,19,0
"206",17,20,0
"207",17,21,0
"208",17,22,0
"209",17,23,0
"217",18,0,0
"218",18,1,0
"229",18,2,0.56140350877193
"234",18,3,5.82456140350877
"235",18,4,1.6140350877193
"236",18,5,0
"237",18,6,0
"238",18,7,0
"239",18,8,0
"240",18,9,0
"219",18,10,0
"220",18,11,0
"221",18,12,0
"222",18,13,0
"223",18,14,0
"224",18,15,0
"225",18,16,0
"226",18,17,0
"227",18,18,0
"228",18,19,0
"230",18,20,0
"231",18,21,0
"232",18,22,0
"233",18,23,0
"241",19,0,0
"242",19,1,0
"253",19,2,0
"258",19,3,6.55824175824176
"259",19,4,1.33626373626374
"260",19,5,0
"261",19,6,0
"262",19,7,0
"263",19,8,0
"264",19,9,0
"243",19,10,0.105494505494505
"244",19,11,0
"245",19,12,0
"246",19,13,0
"247",19,14,0
"248",19,15,0
"249",19,16,0
"250",19,17,0
"251",19,18,0
"252",19,19,0
"254",19,20,0
"255",19,21,0
"256",19,22,0
"257",19,23,0
"289",20,0,0
"290",20,1,0
"301",20,2,2.02197802197802
"306",20,3,5.43296703296703
"307",20,4,0
"308",20,5,0.105494505494505
"309",20,6,0
"310",20,7,0
"311",20,8,0
"312",20,9,0
"291",20,10,0
"292",20,11,0
"293",20,12,0
"294",20,13,0
"295",20,14,0
"296",20,15,0
"297",20,16,0
"298",20,17,0.0879120879120879
"299",20,18,0
"300",20,19,0.140659340659341
"302",20,20,0
"303",20,21,0.210989010989011
"304",20,22,0
"305",20,23,0
"313",21,0,0
"314",21,1,0.193983316853836
"325",21,2,0.86128592683103
"330",21,3,0.155186653483068
"331",21,4,0
"332",21,5,0
"333",21,6,0
"334",21,7,0
"335",21,8,0
"336",21,9,0
"315",21,10,0
"316",21,11,0
"317",21,12,0
"318",21,13,0
"319",21,14,0.00775933267415342
"320",21,15,0.426763297078438
"321",21,16,0.457800627775052
"322",21,17,0.86128592683103
"323",21,18,1.00095391496579
"324",21,19,0.395725966381825
"326",21,20,1.78464651505529
"327",21,21,0.54315328719074
"328",21,22,0.395725966381825
"329",21,23,0
"337",22,0,0
"338",22,1,0.723967955026144
"349",22,2,0.845899400083179
"354",22,3,0
"355",22,4,0
"356",22,5,0
"357",22,6,0
"358",22,7,0
"359",22,8,0
"360",22,9,0
"339",22,10,0
"340",22,11,0
"341",22,12,0
"342",22,13,0
"343",22,14,0.35817361985504
"344",22,15,0.0609657225285174
"345",22,16,1.91279954433223
"346",22,17,0.198138598217682
"347",22,18,1.50890163258081
"348",22,19,0.609657225285174
"350",22,20,0.365794335171104
"351",22,21,0.152414306321294
"352",22,22,0.11431072974097
"353",22,23,0.0914485837927761
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,0
"379",23,4,0
"380",23,5,0
"381",23,6,0
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0
"364",23,11,0
"365",23,12,0
"366",23,13,0
"367",23,14,0.0153722217892451
"368",23,15,0.0230583326838676
"369",23,16,2.08293605244271
"370",23,17,0.0153722217892451
"371",23,18,0.215211105049431
"372",23,19,0.238269437733299
"374",23,20,0.0384305544731127
"375",23,21,0.0230583326838676
"376",23,22,0.00384305544731127
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,0
"403",24,4,0
"404",24,5,0
"405",24,6,0
"406",24,7,0
"407",24,8,0
"408",24,9,0
"387",24,10,0
"388",24,11,0
"389",24,12,0
"390",24,13,0
"391",24,14,0
"392",24,15,0.103968721502872
"393",24,16,0.30150929235833
"394",24,17,0.405478013861203
"395",24,18,0.675796689768671
"396",24,19,0.623812329017235
"398",24,20,0.0311906164508617
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,0
"427",25,4,0
"428",25,5,0
"429",25,6,0.0852169300180344
"430",25,7,0
"431",25,8,0
"432",25,9,0
"411",25,10,0
"412",25,11,0
"413",25,12,0.0142028216696724
"414",25,13,0.035507054174181
"415",25,14,0.0639126975135258
"416",25,15,0.390577595915991
"417",25,16,0.745648137657801
"418",25,17,2.01680067709348
"419",25,18,1.11492150106928
"420",25,19,1.02970457105125
"422",25,20,0.908980586859034
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0.213117516583359
"451",26,4,0
"452",26,5,0.12653852547137
"453",26,6,0
"454",26,7,0.366295731627649
"455",26,8,0.606052937783928
"456",26,9,0
"435",26,10,0
"436",26,11,0
"437",26,12,0
"438",26,13,0
"439",26,14,0
"440",26,15,0
"441",26,16,0.206457594190129
"442",26,17,1.87143819249762
"443",26,18,1.7116000550601
"444",26,19,0.526133869065168
"446",26,20,0.313016352481809
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0.561892858092196
"475",27,4,0.0365458769490859
"476",27,5,0.132478803940436
"477",27,6,0
"478",27,7,0
"479",27,8,0
"480",27,9,0
"459",27,10,0
"460",27,11,0
"461",27,12,0
"462",27,13,0
"463",27,14,0
"464",27,15,0
"465",27,16,0
"466",27,17,0.566461092710832
"467",27,18,0.886237516015333
"468",27,19,1.21515040855711
"470",27,20,0.178161150126794
"471",27,21,0
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0
"499",28,4,0
"500",28,5,0
"501",28,6,0
"502",28,7,0.0523729148722338
"503",28,8,1.41406870155031
"504",28,9,0.0327330717951461
"483",28,10,0
"484",28,11,0
"485",28,12,0
"486",28,13,0
"487",28,14,0.196398430770877
"488",28,15,0.765953880006419
"489",28,16,0.746314036929331
"490",28,17,0
"491",28,18,1.44680177334546
"492",28,19,0.641568207184863
"494",28,20,0.216038273847964
"495",28,21,0.307690874874373
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0
"522",29,3,0
"523",29,4,0
"524",29,5,0
"525",29,6,0
"526",29,7,0.433369447453955
"527",29,8,3.53629469122427
"528",29,9,0.0433369447453954
"507",29,10,0.00866738894907909
"508",29,11,2.26218851570964
"509",29,12,0.520043336944745
"510",29,13,0
"511",29,14,0.502708559046587
"512",29,15,0.294691224268689
"513",29,16,0.242686890574215
"514",29,17,0
"515",29,18,0
"516",29,19,0
"518",29,20,0.121343445287107
"519",29,21,0.0346695557963164
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,0
"572",30,5,0
"573",30,6,0
"574",30,7,0.270317782877712
"575",30,8,0.454133875234555
"576",30,9,0
"555",30,10,0.126148298676265
"556",30,11,1.08127113151085
"557",30,12,0.194628803671952
"558",30,13,0
"559",30,14,0.0252296597352531
"560",30,15,0.0144169484201446
"561",30,16,0
"562",30,17,0.147773721306482
"563",30,18,0
"564",30,19,0.0144169484201446
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
