"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"15",1,3,0
"16",1,4,0
"17",1,5,0
"18",1,6,0
"19",1,7,0
"20",1,8,0
"21",1,9,0
"3",1,10,0
"4",1,11,0
"5",1,12,0.0405855205228801
"6",1,13,0.529464278341618
"7",1,14,0
"8",1,15,0
"9",1,16,0
"10",1,17,0
"11",1,18,0
"12",1,19,0
"14",1,20,0
"232",2,0,0
"233",2,1,0
"244",2,2,0
"246",2,3,0
"247",2,4,0
"248",2,5,0
"249",2,6,0
"250",2,7,0
"251",2,8,0
"252",2,9,0
"234",2,10,0
"235",2,11,0.0207178043739064
"236",2,12,0.00175311982744473
"237",2,13,1.17317785170339
"238",2,14,1.65136182056601
"239",2,15,1.61591238400589
"240",2,16,0
"241",2,17,0
"242",2,18,0
"243",2,19,0
"245",2,20,0
"463",3,0,0
"464",3,1,0
"475",3,2,0
"477",3,3,0
"478",3,4,0
"479",3,5,0
"480",3,6,0
"481",3,7,0
"482",3,8,0.225361272262098
"483",3,9,0
"465",3,10,0
"466",3,11,0.652299692955573
"467",3,12,0.0352479427942099
"468",3,13,0
"469",3,14,0.0179232611416724
"470",3,15,2.62336768541728
"471",3,16,2.39265076151978
"472",3,17,2.0531493839094
"473",3,18,0.0506329113924051
"474",3,19,0
"476",3,20,0
"694",4,0,0
"695",4,1,0
"706",4,2,0
"708",4,3,0
"709",4,4,0
"710",4,5,0
"711",4,6,0
"712",4,7,0
"713",4,8,0.770996560186016
"714",4,9,0
"696",4,10,0
"697",4,11,0
"698",4,12,0
"699",4,13,0
"700",4,14,0.120940636891924
"701",4,15,0.317469171841301
"702",4,16,4.12709923393691
"703",4,17,1.37569974464564
"704",4,18,0.377939490287263
"705",4,19,0.0151175796114905
"707",4,20,0
"736",5,0,0
"737",5,1,0
"748",5,2,0
"750",5,3,0
"751",5,4,0
"752",5,5,0
"753",5,6,0
"754",5,7,0
"755",5,8,0
"756",5,9,0
"738",5,10,0
"739",5,11,0.658413937799496
"740",5,12,1.25098648181904
"741",5,13,0.576112195574559
"742",5,14,0.44442940801466
"743",5,15,0.477350104904635
"744",5,16,1.76125728361365
"745",5,17,1.48143136004887
"746",5,18,0.75717602846942
"747",5,19,0.279825923564786
"749",5,20,0.0987620906699244
"757",6,0,0
"758",6,1,0
"769",6,2,0
"771",6,3,0
"772",6,4,0
"773",6,5,0
"774",6,6,0
"775",6,7,0
"776",6,8,0
"777",6,9,0
"759",6,10,0
"760",6,11,0
"761",6,12,0.0454397084608443
"762",6,13,0.302931389738962
"763",6,14,0.469543654095392
"764",6,15,0.227198542304222
"765",6,16,3.63517667686755
"766",6,17,1.9842006027902
"767",6,18,0.302931389738962
"768",6,19,0.0908794169216887
"770",6,20,0.0454397084608443
"778",7,0,0
"779",7,1,0
"790",7,2,0
"792",7,3,0
"793",7,4,0
"794",7,5,0
"795",7,6,0
"796",7,7,0
"797",7,8,0
"798",7,9,0
"780",7,10,0
"781",7,11,0
"782",7,12,0
"783",7,13,0.905668326247336
"784",7,14,0
"785",7,15,1.22193345604799
"786",7,16,2.31448572263208
"787",7,17,1.95509352967679
"788",7,18,0.287513754364234
"789",7,19,0.0287513754364234
"791",7,20,0
"799",8,0,0
"800",8,1,0
"811",8,2,0
"813",8,3,0
"814",8,4,0
"815",8,5,0
"816",8,6,0
"817",8,7,0
"818",8,8,0.171129566771295
"819",8,9,0
"801",8,10,0
"802",8,11,0
"803",8,12,0.171129566771295
"804",8,13,0.650292353730919
"805",8,14,0.19166511478385
"806",8,15,0.602376075034957
"807",8,16,0.403865777580255
"808",8,17,0.0205355480125553
"809",8,18,0
"810",8,19,0
"812",8,20,0
"820",9,0,0
"821",9,1,0
"832",9,2,0
"834",9,3,0
"835",9,4,0
"836",9,5,1.36632736335525
"837",9,6,0
"838",9,7,0
"839",9,8,2.01632775951454
"840",9,9,2.48061375677117
"822",9,10,0
"823",9,11,0
"824",9,12,0
"825",9,13,0
"826",9,14,0
"827",9,15,0.185714398902655
"828",9,16,0.0132653142073325
"829",9,17,0.0397959426219974
"830",9,18,0
"831",9,19,0
"833",9,20,0
"22",10,0,0
"23",10,1,0
"34",10,2,0
"36",10,3,0
"37",10,4,0
"38",10,5,1.45147679324895
"39",10,6,4.87763713080169
"40",10,7,0
"41",10,8,0.945147679324895
"42",10,9,0.725738396624473
"24",10,10,0
"25",10,11,0
"26",10,12,0
"27",10,13,0
"28",10,14,0
"29",10,15,0
"30",10,16,0
"31",10,17,0
"32",10,18,0
"33",10,19,0
"35",10,20,0
"43",11,0,0
"44",11,1,0
"55",11,2,0
"57",11,3,0
"58",11,4,0
"59",11,5,0
"60",11,6,2.04823747680891
"61",11,7,3.65120593692022
"62",11,8,1.97402597402597
"63",11,9,0.282003710575139
"45",11,10,0
"46",11,11,0.0445269016697588
"47",11,12,0
"48",11,13,0
"49",11,14,0
"50",11,15,0
"51",11,16,0
"52",11,17,0
"53",11,18,0
"54",11,19,0
"56",11,20,0
"64",12,0,0
"65",12,1,0
"76",12,2,0
"78",12,3,0
"79",12,4,0
"80",12,5,0
"81",12,6,0
"82",12,7,3.26588518730882
"83",12,8,0
"84",12,9,1.60639068156247
"66",12,10,1.20811200018334
"67",12,11,0.225691252781504
"68",12,12,0
"69",12,13,0
"70",12,14,0.358450813241211
"71",12,15,0.398278681379124
"72",12,16,0
"73",12,17,0
"74",12,18,0
"75",12,19,0
"77",12,20,0
"85",13,0,0
"86",13,1,0
"97",13,2,0
"99",13,3,0
"100",13,4,0
"101",13,5,0
"102",13,6,0
"103",13,7,0
"104",13,8,0
"105",13,9,0
"87",13,10,0
"88",13,11,0
"89",13,12,0
"90",13,13,0.00994255050241759
"91",13,14,0.999226325492968
"92",13,15,0.218736111053187
"93",13,16,0.0695978535169231
"94",13,17,0.00994255050241759
"95",13,18,0
"96",13,19,0
"98",13,20,0
"106",14,0,0
"107",14,1,0
"118",14,2,0
"120",14,3,0
"121",14,4,0
"122",14,5,0
"123",14,6,0.301860481646841
"124",14,7,0.282385611863173
"125",14,8,0
"126",14,9,0.934793749616022
"108",14,10,0.555033788834513
"109",14,11,0
"110",14,12,0
"111",14,13,0
"112",14,14,2.07407363196055
"113",14,15,0.671883007536516
"114",14,16,0.0486871744591678
"115",14,17,0
"116",14,18,0
"117",14,19,0
"119",14,20,0
"127",15,0,0
"128",15,1,0
"139",15,2,0
"141",15,3,0
"142",15,4,0
"143",15,5,0
"144",15,6,0.0290877538650795
"145",15,7,2.35610806307144
"146",15,8,0
"147",15,9,3.54870597153969
"129",15,10,0.698106092761907
"130",15,11,0
"131",15,12,0
"132",15,13,0
"133",15,14,0
"134",15,15,0.770825477424606
"135",15,16,0.407228554111112
"136",15,17,0
"137",15,18,0
"138",15,19,0
"140",15,20,0
"148",16,0,0
"149",16,1,0
"160",16,2,0
"162",16,3,0
"163",16,4,0
"164",16,5,0
"165",16,6,0
"166",16,7,3.38872332528176
"167",16,8,0
"168",16,9,2.80696824798017
"150",16,10,0.770825477424606
"151",16,11,0
"152",16,12,0
"153",16,13,0.0145438769325397
"154",16,14,0.610842831166669
"155",16,15,0.116351015460318
"156",16,16,0.0727193846626986
"157",16,17,0.0290877538650795
"158",16,18,0
"159",16,19,0
"161",16,20,0
"169",17,0,0
"170",17,1,0
"181",17,2,0
"183",17,3,0
"184",17,4,0.626885722884834
"185",17,5,0.128226625135534
"186",17,6,0
"187",17,7,3.41937667028091
"188",17,8,0.4986590977493
"189",17,9,0.156721430721208
"171",17,10,1.95189418261869
"172",17,11,0.142474027928371
"173",17,12,0.0569896111713485
"174",17,13,0.0712370139641857
"175",17,14,0.185216236306883
"176",17,15,0
"177",17,16,0.39892727819944
"178",17,17,0
"179",17,18,0
"180",17,19,0
"182",17,20,0
"190",18,0,0
"191",18,1,0
"202",18,2,0
"204",18,3,0
"205",18,4,0
"206",18,5,0
"207",18,6,0.526388944813869
"208",18,7,0
"209",18,8,0.275727542521551
"210",18,9,0.0125330701146159
"192",18,10,1.52903455398314
"193",18,11,0.0626653505730797
"194",18,12,0.40105824366771
"195",18,13,0.0375992103438478
"196",18,14,0.100264560916927
"197",18,15,0.100264560916927
"198",18,16,2.64447779418396
"199",18,17,0.751984206876956
"200",18,18,0.175462981604623
"201",18,19,0
"203",18,20,0
"211",19,0,0
"212",19,1,0
"223",19,2,0
"225",19,3,0
"226",19,4,0
"227",19,5,0
"228",19,6,0
"229",19,7,0
"230",19,8,0
"231",19,9,0
"213",19,10,0
"214",19,11,0.415171872368668
"215",19,12,0.00943572437201518
"216",19,13,0
"217",19,14,0.0283071731160455
"218",19,15,0.396300423624637
"219",19,16,3.52896091513368
"220",19,17,0.29250745553247
"221",19,18,0
"222",19,19,0
"224",19,20,0
"253",20,0,0
"254",20,1,0
"265",20,2,0
"267",20,3,0
"268",20,4,0
"269",20,5,0
"270",20,6,0
"271",20,7,0.118959107806691
"272",20,8,0.20817843866171
"273",20,9,0
"255",20,10,0
"256",20,11,1.47211895910781
"257",20,12,0.431226765799257
"258",20,13,0.62453531598513
"259",20,14,0.118959107806691
"260",20,15,0.550185873605948
"261",20,16,3.30111524163569
"262",20,17,1.17472118959108
"263",20,18,0
"264",20,19,0
"266",20,20,0
"274",21,0,0
"275",21,1,0
"286",21,2,0
"288",21,3,0
"289",21,4,0
"290",21,5,0
"291",21,6,0
"292",21,7,0.354838709677419
"293",21,8,5.24193548387097
"294",21,9,0
"276",21,10,0
"277",21,11,1.2258064516129
"278",21,12,0.532258064516129
"279",21,13,0.0161290322580645
"280",21,14,0.112903225806452
"281",21,15,0.451612903225806
"282",21,16,0.0645161290322581
"283",21,17,0
"284",21,18,0
"285",21,19,0
"287",21,20,0
"295",22,0,0
"296",22,1,0
"307",22,2,0
"309",22,3,0
"310",22,4,0
"311",22,5,0
"312",22,6,0
"313",22,7,1.58654136743317
"314",22,8,0.474479661288423
"315",22,9,0.0889649364915794
"297",22,10,0.444824682457897
"298",22,11,2.2982608593658
"299",22,12,0.163102383567895
"300",22,13,0.148274894152632
"301",22,14,1.14171668497527
"302",22,15,0
"303",22,16,0
"304",22,17,0.934131833161583
"305",22,18,0
"306",22,19,0
"308",22,20,0
"316",23,0,0
"317",23,1,0
"328",23,2,0
"330",23,3,0
"331",23,4,0
"332",23,5,0
"333",23,6,0
"334",23,7,0
"335",23,8,0.196517214198571
"336",23,9,0.650018477733736
"318",23,10,2.69077416364198
"319",23,11,1.30003695546747
"320",23,12,0.105816961491538
"321",23,13,1.19421999397593
"322",23,14,1.01281948856187
"323",23,15,0
"324",23,16,0
"325",23,17,0.287217466905604
"326",23,18,0
"327",23,19,0
"329",23,20,0
"337",24,0,0
"338",24,1,1.06712428948994
"349",24,2,1.33090782172341
"351",24,3,1.70260279896147
"352",24,4,0
"353",24,5,0
"354",24,6,0
"355",24,7,0
"356",24,8,0
"357",24,9,0
"339",24,10,0.671448991139736
"340",24,11,0
"341",24,12,0.167862247784934
"342",24,13,0
"343",24,14,0.0479606422242669
"344",24,15,0.299754013901668
"345",24,16,0.191842568897067
"346",24,17,0.215822890009201
"347",24,18,0
"348",24,19,0
"350",24,20,0
"358",25,0,0
"359",25,1,0
"370",25,2,0
"372",25,3,0
"373",25,4,0
"374",25,5,2.63434343434343
"375",25,6,1.87474747474747
"376",25,7,0
"377",25,8,0
"378",25,9,0
"360",25,10,0
"361",25,11,0
"362",25,12,0
"363",25,13,1.21212121212121
"364",25,14,0.161616161616162
"365",25,15,0.63030303030303
"366",25,16,0.84040404040404
"367",25,17,0.646464646464647
"368",25,18,0
"369",25,19,0
"371",25,20,0
"379",26,0,0
"380",26,1,0
"391",26,2,0
"393",26,3,2.56969696969697
"394",26,4,1.82626262626263
"395",26,5,2.71515151515152
"396",26,6,0.888888888888889
"397",26,7,0
"398",26,8,0
"399",26,9,0
"381",26,10,0
"382",26,11,0
"383",26,12,0
"384",26,13,0
"385",26,14,0
"386",26,15,0
"387",26,16,0
"388",26,17,0
"389",26,18,0
"390",26,19,0
"392",26,20,0
"400",27,0,0
"401",27,1,0
"412",27,2,0
"414",27,3,5.28484848484849
"415",27,4,0.323232323232323
"416",27,5,1.34141414141414
"417",27,6,0
"418",27,7,0.743434343434343
"419",27,8,0.161616161616162
"420",27,9,0.0161616161616162
"402",27,10,0
"403",27,11,0.0323232323232323
"404",27,12,0
"405",27,13,0.0161616161616162
"406",27,14,0.0808080808080808
"407",27,15,0
"408",27,16,0
"409",27,17,0
"410",27,18,0
"411",27,19,0
"413",27,20,0
"421",28,0,0
"422",28,1,0
"433",28,2,0
"435",28,3,3.26464646464646
"436",28,4,0.21010101010101
"437",28,5,0
"438",28,6,0.872727272727273
"439",28,7,0.161616161616162
"440",28,8,0.355555555555556
"441",28,9,0.872727272727273
"423",28,10,2.05252525252525
"424",28,11,0
"425",28,12,0
"426",28,13,0.21010101010101
"427",28,14,0
"428",28,15,0
"429",28,16,0
"430",28,17,0
"431",28,18,0
"432",28,19,0
"434",28,20,0
"442",29,0,0
"443",29,1,0
"454",29,2,0
"456",29,3,0.468686868686869
"457",29,4,1.24444444444444
"458",29,5,1.35757575757576
"459",29,6,1.56767676767677
"460",29,7,0
"461",29,8,0
"462",29,9,0.274747474747475
"444",29,10,1.92323232323232
"445",29,11,0.921212121212121
"446",29,12,0.0161616161616162
"447",29,13,0.0808080808080808
"448",29,14,0
"449",29,15,0.145454545454545
"450",29,16,0
"451",29,17,0
"452",29,18,0
"453",29,19,0
"455",29,20,0
"484",30,0,0
"485",30,1,0
"496",30,2,0
"498",30,3,0
"499",30,4,0
"500",30,5,2.5587044534413
"501",30,6,5.4412955465587
"502",30,7,0
"503",30,8,0
"504",30,9,0
"486",30,10,0
"487",30,11,0
"488",30,12,0
"489",30,13,0
"490",30,14,0
"491",30,15,0
"492",30,16,0
"493",30,17,0
"494",30,18,0
"495",30,19,0
"497",30,20,0
"505",31,0,0
"506",31,1,0
"517",31,2,0
"519",31,3,0
"520",31,4,0
"521",31,5,0.643201426758396
"522",31,6,1.6294436144546
"523",31,7,0
"524",31,8,0
"525",31,9,0.743254982031924
"507",31,10,0
"508",31,11,1.50080332910292
"509",31,12,0.528854506445792
"510",31,13,0.0571734601563018
"511",31,14,2.18688485097855
"512",31,15,0.0142933650390755
"513",31,16,0
"514",31,17,0
"515",31,18,0
"516",31,19,0
"518",31,20,0
"526",32,0,0
"527",32,1,0.240413192370541
"538",32,2,0.0109278723804791
"540",32,3,1.2020659618527
"541",32,4,0
"542",32,5,0
"543",32,6,0
"544",32,7,0
"545",32,8,1.47526277136468
"546",32,9,1.68289234659379
"528",32,10,0
"529",32,11,0.0109278723804791
"530",32,12,0.218557447609583
"531",32,13,0.0218557447609583
"532",32,14,0.458970639980124
"533",32,15,0
"534",32,16,0
"535",32,17,0
"536",32,18,0
"537",32,19,0
"539",32,20,0
"547",33,0,0
"548",33,1,0
"559",33,2,0
"561",33,3,0
"562",33,4,0
"563",33,5,0
"564",33,6,0
"565",33,7,1.38252427184466
"566",33,8,4.14757281553398
"567",33,9,2.46990291262136
"549",33,10,0
"550",33,11,0
"551",33,12,0
"552",33,13,0
"553",33,14,0
"554",33,15,0
"555",33,16,0
"556",33,17,0
"557",33,18,0
"558",33,19,0
"560",33,20,0
"568",34,0,0
"569",34,1,0
"580",34,2,0
"582",34,3,0
"583",34,4,0
"584",34,5,0
"585",34,6,0.129229146238045
"586",34,7,1.26879525397353
"587",34,8,1.96193340197759
"588",34,9,2.2438879028606
"570",34,10,0
"571",34,11,0
"572",34,12,0
"573",34,13,0.129229146238045
"574",34,14,0
"575",34,15,0
"576",34,16,0.0822367294242106
"577",34,17,0
"578",34,18,0
"579",34,19,0
"581",34,20,0
"589",35,0,0
"590",35,1,0
"601",35,2,0
"603",35,3,0
"604",35,4,0
"605",35,5,0
"606",35,6,0
"607",35,7,0
"608",35,8,0.0784402091725625
"609",35,9,0.11112362966113
"591",35,10,0.143807050149698
"592",35,11,0
"593",35,12,0
"594",35,13,0.0130733681954271
"595",35,14,0.0849768932702761
"596",35,15,0.679815146162209
"597",35,16,1.28119008315185
"598",35,17,0
"599",35,18,0
"600",35,19,0
"602",35,20,0
"610",36,0,0
"611",36,1,0
"622",36,2,0
"624",36,3,0
"625",36,4,0
"626",36,5,0
"627",36,6,0
"628",36,7,0
"629",36,8,0
"630",36,9,0
"612",36,10,0
"613",36,11,0.0198896360046607
"614",36,12,0.28839972206758
"615",36,13,0.00994481800233036
"616",36,14,0.805530258188759
"617",36,15,2.97350058269678
"618",36,16,0.616578716144482
"619",36,17,0
"620",36,18,0
"621",36,19,0
"623",36,20,0
"631",37,0,0
"632",37,1,0
"643",37,2,0
"645",37,3,0
"646",37,4,0
"647",37,5,0
"648",37,6,0
"649",37,7,0
"650",37,8,0
"651",37,9,0
"633",37,10,0
"634",37,11,0.647604050410846
"635",37,12,0.899450070015064
"636",37,13,0.803508729213457
"637",37,14,1.84687081043093
"638",37,15,1.4271274444239
"639",37,16,0.335794692805624
"640",37,17,0
"641",37,18,0
"642",37,19,0
"644",37,20,0
"652",38,0,0
"653",38,1,0
"664",38,2,0
"666",38,3,0
"667",38,4,0
"668",38,5,0.710201065406098
"669",38,6,2.5744788620971
"670",38,7,0.659472417877091
"671",38,8,0.659472417877091
"672",38,9,0
"654",38,10,0
"655",38,11,0.317054047056294
"656",38,12,0.0760929712935105
"657",38,13,0.0380464856467552
"658",38,14,0.228278913880531
"659",38,15,0.58337944658358
"660",38,16,0.532650799054573
"661",38,17,0
"662",38,18,0
"663",38,19,0
"665",38,20,0
"673",39,0,0
"674",39,1,0
"685",39,2,0.482490272373541
"687",39,3,0
"688",39,4,1.5408560311284
"689",39,5,5.12062256809338
"690",39,6,0.575875486381323
"691",39,7,0.0311284046692607
"692",39,8,0.249027237354086
"693",39,9,0
"675",39,10,0
"676",39,11,0
"677",39,12,0
"678",39,13,0
"679",39,14,0
"680",39,15,0
"681",39,16,0
"682",39,17,0
"683",39,18,0
"684",39,19,0
"686",39,20,0
"715",40,0,0
"716",40,1,0
"727",40,2,0
"729",40,3,0
"730",40,4,0.541969909712225
"731",40,5,0
"732",40,6,1.36576417247481
"733",40,7,0.173430371107912
"734",40,8,0.975545837482005
"735",40,9,1.55003394177696
"717",40,10,0.0108393981942445
"718",40,11,0.541969909712225
"719",40,12,0.108393981942445
"720",40,13,0
"721",40,14,0
"722",40,15,0
"723",40,16,0
"724",40,17,0
"725",40,18,0
"726",40,19,0
"728",40,20,0
